,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
56404,56404,.,-4.066666666666666,37.73333333333333,2005,.
56421,56421,.,-0.75,37.75,2005,.
56425,56425,.,-0.75,37.75,2005,.
56429,56429,.,-0.75,37.75,2005,.
56433,56433,.,-0.75,37.75,2005,.
56485,56485,.,-20.383333333333333,28.516666666666666,2005,.
56487,56487,.,-20.433333333333334,28.4,2005,.
56566,56566,.,0.1,34.4,2005,.
56570,56570,.,0.1,34.4,2005,.
56581,56581,.,-19.8,30.883333333333333,2005,.
56590,56590,.,-17.566666666666666,30.98333333333333,2005,.
56632,56632,.,-14.966666666666669,34.983333333333334,2005,.
57118,57118,.,0.1,34.4,2005,.
57119,57119,.,0.1,34.4,2005,.
57132,57132,.,-4.066666666666666,37.73333333333333,2005,.
57149,57149,.,-0.75,37.75,2005,.
57153,57153,.,-0.75,37.75,2005,.
57157,57157,.,-0.75,37.75,2005,.
57161,57161,.,-0.75,37.75,2005,.
57213,57213,.,-20.383333333333333,28.516666666666666,2005,.
57215,57215,.,-20.433333333333334,28.4,2005,.
57294,57294,.,0.1,34.4,2005,.
57298,57298,.,0.1,34.4,2005,.
57309,57309,.,-19.8,30.883333333333333,2005,.
57318,57318,.,-17.566666666666666,30.98333333333333,2005,.
57360,57360,.,-14.966666666666669,34.983333333333334,2005,.
57844,57844,.,0.1,34.4,2005,.
57845,57845,.,0.1,34.4,2005,.
