,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
56415,56415,.,11.066666666666666,7.7,1980,.
56420,56420,.,-6.083333333333333,39.3,1980,.
56437,56437,.,7.413333333333334,3.9138888888888888,1980,.
56438,56438,.,7.413333333333334,3.9138888888888888,1980,.
56445,56445,.,7.413333333333334,3.9138888888888888,1980,.
56446,56446,.,7.413333333333334,3.9138888888888888,1980,.
56564,56564,.,7.413333333333334,3.9138888888888888,1980,.
56565,56565,.,7.413333333333334,3.9138888888888888,1980,.
57143,57143,.,11.066666666666666,7.7,1980,.
57148,57148,.,-6.083333333333333,39.3,1980,.
57165,57165,.,7.413333333333334,3.9138888888888888,1980,.
57166,57166,.,7.413333333333334,3.9138888888888888,1980,.
57173,57173,.,7.413333333333334,3.9138888888888888,1980,.
57174,57174,.,7.413333333333334,3.9138888888888888,1980,.
57292,57292,.,7.413333333333334,3.9138888888888888,1980,.
57293,57293,.,7.413333333333334,3.9138888888888888,1980,.
