id,placeholder1,Lat,Lon,HarvestYear,placeholder2
56399,.,7.0,7.833333333333333,1982,.
56417,.,11.066666666666666,7.7,1982,.
56441,.,7.413333333333334,3.9138888888888888,1982,.
56442,.,7.413333333333334,3.9138888888888888,1982,.
56449,.,7.413333333333334,3.9138888888888888,1982,.
56450,.,7.413333333333334,3.9138888888888888,1982,.
56518,.,4.583333333333333,13.683333333333334,1982,.
56520,.,4.583333333333333,13.683333333333334,1982,.
56522,.,4.583333333333333,13.683333333333334,1982,.
56524,.,4.583333333333333,13.683333333333334,1982,.
56526,.,4.583333333333333,13.683333333333334,1982,.
56528,.,4.583333333333333,13.683333333333334,1982,.
56530,.,4.583333333333333,13.683333333333334,1982,.
56532,.,4.583333333333333,13.683333333333334,1982,.
56534,.,4.583333333333333,13.683333333333334,1982,.
56536,.,4.583333333333333,13.683333333333334,1982,.
56538,.,4.583333333333333,13.683333333333334,1982,.
56540,.,4.583333333333333,13.683333333333334,1982,.
56724,.,7.5,3.9,1982,.
56788,.,5.466666666666667,7.016666666666667,1982,.
57127,.,7.0,7.833333333333333,1982,.
57145,.,11.066666666666666,7.7,1982,.
57169,.,7.413333333333334,3.9138888888888888,1982,.
57170,.,7.413333333333334,3.9138888888888888,1982,.
57177,.,7.413333333333334,3.9138888888888888,1982,.
57178,.,7.413333333333334,3.9138888888888888,1982,.
57246,.,4.583333333333333,13.683333333333334,1982,.
57248,.,4.583333333333333,13.683333333333334,1982,.
57250,.,4.583333333333333,13.683333333333334,1982,.
57252,.,4.583333333333333,13.683333333333334,1982,.
57254,.,4.583333333333333,13.683333333333334,1982,.
57256,.,4.583333333333333,13.683333333333334,1982,.
57258,.,4.583333333333333,13.683333333333334,1982,.
57260,.,4.583333333333333,13.683333333333334,1982,.
57262,.,4.583333333333333,13.683333333333334,1982,.
57264,.,4.583333333333333,13.683333333333334,1982,.
57266,.,4.583333333333333,13.683333333333334,1982,.
57268,.,4.583333333333333,13.683333333333334,1982,.
57452,.,7.5,3.9,1982,.
57516,.,5.466666666666667,7.016666666666667,1982,.
