id,placeholder1,Lat,Lon,HarvestYear,placeholder2
12481,.,10.0222564,0.8141444,2018,.
12482,.,9.6738983,0.5746704,2018,.
12483,.,6.4972546,1.6154585,2018,.
12484,.,6.1303606,1.2139622,2018,.
12485,.,9.7641664,0.8164678,2018,.
12486,.,6.2601388,1.0935278,2018,.
12487,.,6.5535156,1.6648663,2018,.
12488,.,6.4451514,1.573156,2018,.
12489,.,10.8748048,0.1977154,2018,.
12490,.,6.9458214,1.1334407,2018,.
12491,.,7.1233427,1.3597328,2018,.
12492,.,9.7779765,0.7006481,2018,.
12493,.,10.5040627,0.353768,2018,.
12494,.,9.41674,1.2590364,2018,.
12495,.,9.41674,1.2590364,2018,.
12496,.,10.3542962,0.4657786,2018,.
12497,.,10.3542962,0.4657786,2018,.
12498,.,10.9455696,0.1033151,2018,.
12499,.,10.751058,0.4111387,2018,.
12500,.,10.2673023,0.3987691,2018,.
12501,.,10.2673023,0.3987691,2018,.
12502,.,9.659845,0.5020881,2018,.
12503,.,8.0098792,1.3265737,2018,.
12504,.,10.5731376,0.3974985,2018,.
12505,.,10.3542962,0.4657786,2018,.
12506,.,10.3542962,0.4657786,2018,.
12507,.,7.6413612,0.8855539,2018,.
12508,.,10.751058,0.4111387,2018,.
12509,.,10.751058,0.4111387,2018,.
12510,.,8.2513483,1.5512246,2018,.
12511,.,8.761525,1.6172224,2018,.
12512,.,8.761525,1.6172224,2018,.
12513,.,7.3479809,1.0742752,2018,.
12514,.,10.6905431,0.2277447,2018,.
12515,.,10.6905431,0.2277447,2018,.
12516,.,6.2822384,1.6227592,2018,.
12517,.,6.2822384,1.6227592,2018,.
12518,.,6.2822384,1.6227592,2018,.
12519,.,8.8123188,1.6014496,2018,.
12520,.,10.5193679,0.2057057,2018,.
12521,.,7.0043416,0.7135993,2018,.
12522,.,10.5955358,0.1821311,2018,.
12523,.,8.1748874,1.012264,2018,.
12524,.,10.8609768,0.882305,2018,.
12525,.,10.6294431,0.1831459,2018,.
12526,.,9.2658566,0.7922197,2018,.
12527,.,7.2354323,0.6610182,2018,.
12528,.,9.9364078,0.8884293,2018,.
12529,.,9.9471207,1.0447627,2018,.
12530,.,10.8609768,0.882305,2018,.
12531,.,6.341736,1.4920578,2018,.
12532,.,6.341736,1.4920578,2018,.
12533,.,6.341736,1.4920578,2018,.
12534,.,10.1379925,0.5324541,2018,.
12535,.,6.6055383,1.6071807,2018,.
12536,.,10.7933562,0.1449868,2018,.
12537,.,9.929807,0.4849671,2018,.
12538,.,10.0222564,0.8141444,2018,.
12539,.,7.7841795,1.2433109,2018,.
12540,.,9.9829385,0.5429758,2018,.
12541,.,7.6413612,0.8855539,2018,.
12542,.,7.3057,1.6281115,2018,.
12543,.,9.7543706,1.1096908,2018,.
12544,.,6.7953578,1.1016211,2018,.
