id,placeholder1,Lat,Lon,HarvestYear,placeholder2
56416,.,11.066666666666666,7.7,1981,.
56439,.,7.413333333333334,3.9138888888888888,1981,.
56440,.,7.413333333333334,3.9138888888888888,1981,.
56447,.,7.413333333333334,3.9138888888888888,1981,.
56448,.,7.413333333333334,3.9138888888888888,1981,.
56517,.,4.583333333333333,13.683333333333334,1981,.
56519,.,4.583333333333333,13.683333333333334,1981,.
56521,.,4.583333333333333,13.683333333333334,1981,.
56523,.,4.583333333333333,13.683333333333334,1981,.
56525,.,4.583333333333333,13.683333333333334,1981,.
56527,.,4.583333333333333,13.683333333333334,1981,.
56529,.,4.583333333333333,13.683333333333334,1981,.
56531,.,4.583333333333333,13.683333333333334,1981,.
56533,.,4.583333333333333,13.683333333333334,1981,.
56535,.,4.583333333333333,13.683333333333334,1981,.
56537,.,4.583333333333333,13.683333333333334,1981,.
56539,.,4.583333333333333,13.683333333333334,1981,.
57144,.,11.066666666666666,7.7,1981,.
57167,.,7.413333333333334,3.9138888888888888,1981,.
57168,.,7.413333333333334,3.9138888888888888,1981,.
57175,.,7.413333333333334,3.9138888888888888,1981,.
57176,.,7.413333333333334,3.9138888888888888,1981,.
57245,.,4.583333333333333,13.683333333333334,1981,.
57247,.,4.583333333333333,13.683333333333334,1981,.
57249,.,4.583333333333333,13.683333333333334,1981,.
57251,.,4.583333333333333,13.683333333333334,1981,.
57253,.,4.583333333333333,13.683333333333334,1981,.
57255,.,4.583333333333333,13.683333333333334,1981,.
57257,.,4.583333333333333,13.683333333333334,1981,.
57259,.,4.583333333333333,13.683333333333334,1981,.
57261,.,4.583333333333333,13.683333333333334,1981,.
57263,.,4.583333333333333,13.683333333333334,1981,.
57265,.,4.583333333333333,13.683333333333334,1981,.
57267,.,4.583333333333333,13.683333333333334,1981,.
