,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
56406,56406,.,-4.066666666666666,37.73333333333333,2007,.
56407,56407,.,-4.066666666666666,37.73333333333333,2007,.
56424,56424,.,-0.75,37.75,2007,.
56428,56428,.,-0.75,37.75,2007,.
56432,56432,.,-0.75,37.75,2007,.
56436,56436,.,-0.75,37.75,2007,.
56489,56489,.,-20.383333333333333,28.516666666666666,2007,.
56491,56491,.,-20.383333333333333,28.516666666666666,2007,.
56493,56493,.,-20.383333333333333,28.516666666666666,2007,.
56495,56495,.,-20.383333333333333,28.516666666666666,2007,.
56497,56497,.,-20.383333333333333,28.516666666666666,2007,.
56499,56499,.,-20.383333333333333,28.516666666666666,2007,.
56501,56501,.,-20.383333333333333,28.516666666666666,2007,.
56503,56503,.,-20.383333333333333,28.516666666666666,2007,.
56505,56505,.,-20.383333333333333,28.516666666666666,2007,.
56507,56507,.,-20.383333333333333,28.516666666666666,2007,.
56509,56509,.,-20.383333333333333,28.516666666666666,2007,.
56511,56511,.,-20.383333333333333,28.516666666666666,2007,.
56513,56513,.,-20.383333333333333,28.516666666666666,2007,.
56515,56515,.,-20.383333333333333,28.516666666666666,2007,.
56568,56568,.,0.1,34.4,2007,.
56572,56572,.,0.1,34.4,2007,.
56583,56583,.,-19.8,30.883333333333333,2007,.
56592,56592,.,-17.566666666666666,30.98333333333333,2007,.
56611,56611,.,-16.233333333333334,27.416666666666668,2007,.
56621,56621,.,-16.233333333333334,27.433333333333334,2007,.
56626,56626,.,-15.166666666666666,35.28333333333333,2007,.
56634,56634,.,-14.966666666666669,34.983333333333334,2007,.
56640,56640,.,-14.783333333333331,35.0,2007,.
56652,56652,.,-13.766666666666667,34.05,2007,.
56668,56668,.,-13.283333333333331,34.13333333333333,2007,.
56675,56675,.,-13.233333333333333,34.233333333333334,2007,.
56682,56682,.,-13.283333333333331,34.13333333333333,2007,.
56693,56693,.,-13.233333333333333,34.233333333333334,2007,.
56709,56709,.,-0.5833333333333334,38.083333333333336,2007,.
56943,56943,.,9.4,-0.9833333333333332,2007,.
56944,56944,.,9.4,-0.9833333333333332,2007,.
57122,57122,.,0.1,34.4,2007,.
57134,57134,.,-4.066666666666666,37.73333333333333,2007,.
57135,57135,.,-4.066666666666666,37.73333333333333,2007,.
57152,57152,.,-0.75,37.75,2007,.
57156,57156,.,-0.75,37.75,2007,.
57160,57160,.,-0.75,37.75,2007,.
57164,57164,.,-0.75,37.75,2007,.
57217,57217,.,-20.383333333333333,28.516666666666666,2007,.
57219,57219,.,-20.383333333333333,28.516666666666666,2007,.
57221,57221,.,-20.383333333333333,28.516666666666666,2007,.
57223,57223,.,-20.383333333333333,28.516666666666666,2007,.
57225,57225,.,-20.383333333333333,28.516666666666666,2007,.
57227,57227,.,-20.383333333333333,28.516666666666666,2007,.
57229,57229,.,-20.383333333333333,28.516666666666666,2007,.
57231,57231,.,-20.383333333333333,28.516666666666666,2007,.
57233,57233,.,-20.383333333333333,28.516666666666666,2007,.
57235,57235,.,-20.383333333333333,28.516666666666666,2007,.
57237,57237,.,-20.383333333333333,28.516666666666666,2007,.
57239,57239,.,-20.383333333333333,28.516666666666666,2007,.
57241,57241,.,-20.383333333333333,28.516666666666666,2007,.
57243,57243,.,-20.383333333333333,28.516666666666666,2007,.
57296,57296,.,0.1,34.4,2007,.
57300,57300,.,0.1,34.4,2007,.
57311,57311,.,-19.8,30.883333333333333,2007,.
57320,57320,.,-17.566666666666666,30.98333333333333,2007,.
57339,57339,.,-16.233333333333334,27.416666666666668,2007,.
57349,57349,.,-16.233333333333334,27.433333333333334,2007,.
57354,57354,.,-15.166666666666666,35.28333333333333,2007,.
57362,57362,.,-14.966666666666669,34.983333333333334,2007,.
57368,57368,.,-14.783333333333331,35.0,2007,.
57380,57380,.,-13.766666666666667,34.05,2007,.
57396,57396,.,-13.283333333333331,34.13333333333333,2007,.
57403,57403,.,-13.233333333333333,34.233333333333334,2007,.
57410,57410,.,-13.283333333333331,34.13333333333333,2007,.
57421,57421,.,-13.233333333333333,34.233333333333334,2007,.
57437,57437,.,-0.5833333333333334,38.083333333333336,2007,.
57670,57670,.,9.4,-0.9833333333333332,2007,.
57848,57848,.,0.1,34.4,2007,.
