,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
3642,3642,.,11.545594,41.49252,2022,.
3643,3643,.,11.545594,41.49252,2022,.
3644,3644,.,11.545594,41.49252,2022,.
3645,3645,.,11.545594,41.49252,2022,.
3646,3646,.,12.972965,38.151818,2022,.
3647,3647,.,12.049693,37.774726,2022,.
3648,3648,.,12.049693,37.774726,2022,.
3649,3649,.,12.049693,37.774726,2022,.
3650,3650,.,12.049693,37.774726,2022,.
3651,3651,.,11.607389,38.567921,2022,.
3652,3652,.,11.016366,37.77945,2022,.
3653,3653,.,11.016366,37.77945,2022,.
3654,3654,.,11.016366,37.77945,2022,.
3655,3655,.,11.016366,37.77945,2022,.
3656,3656,.,11.016366,37.77945,2022,.
3657,3657,.,11.016366,37.77945,2022,.
3658,3658,.,10.472983,37.869958,2022,.
3659,3659,.,10.472983,37.869958,2022,.
3660,3660,.,10.472983,37.869958,2022,.
3661,3661,.,10.472983,37.869958,2022,.
3662,3662,.,10.371701,38.344396,2022,.
3663,3663,.,10.371701,38.344396,2022,.
3664,3664,.,10.371701,38.344396,2022,.
3665,3665,.,10.371701,38.344396,2022,.
3666,3666,.,11.800598,37.128473,2022,.
3667,3667,.,11.800598,37.128473,2022,.
3668,3668,.,11.800598,37.128473,2022,.
3669,3669,.,11.800598,37.128473,2022,.
3670,3670,.,11.800598,37.128473,2022,.
3671,3671,.,11.800598,37.128473,2022,.
3672,3672,.,11.800598,37.128473,2022,.
3673,3673,.,11.800598,37.128473,2022,.
3674,3674,.,11.800598,37.128473,2022,.
3675,3675,.,11.800598,37.128473,2022,.
3676,3676,.,11.800598,37.128473,2022,.
3677,3677,.,11.800598,37.128473,2022,.
3678,3678,.,11.162244,37.40731,2022,.
3679,3679,.,10.913587,37.620848,2022,.
3680,3680,.,10.913587,37.620848,2022,.
3681,3681,.,10.913587,37.620848,2022,.
3682,3682,.,10.913587,37.620848,2022,.
3683,3683,.,10.913587,37.620848,2022,.
3684,3684,.,10.412121,37.051153,2022,.
3685,3685,.,10.412121,37.051153,2022,.
3686,3686,.,10.412121,37.051153,2022,.
3687,3687,.,10.412121,37.051153,2022,.
3688,3688,.,10.412121,37.051153,2022,.
3689,3689,.,10.412121,37.051153,2022,.
3690,3690,.,10.412121,37.051153,2022,.
3691,3691,.,10.412121,37.051153,2022,.
3692,3692,.,10.412121,37.051153,2022,.
3693,3693,.,10.412121,37.051153,2022,.
3694,3694,.,10.412121,37.051153,2022,.
3695,3695,.,11.436085,36.645273,2022,.
3696,3696,.,11.436085,36.645273,2022,.
3697,3697,.,11.436085,36.645273,2022,.
3698,3698,.,11.436085,36.645273,2022,.
3699,3699,.,11.436085,36.645273,2022,.
3700,3700,.,11.436085,36.645273,2022,.
3701,3701,.,11.436085,36.645273,2022,.
3702,3702,.,11.436085,36.645273,2022,.
3703,3703,.,11.531211,37.456573,2022,.
3704,3704,.,11.531211,37.456573,2022,.
3705,3705,.,11.531211,37.456573,2022,.
3706,3706,.,11.440116,37.307145,2022,.
3707,3707,.,11.440116,37.307145,2022,.
3708,3708,.,11.440116,37.307145,2022,.
3709,3709,.,11.440116,37.307145,2022,.
3710,3710,.,11.440116,37.307145,2022,.
3711,3711,.,11.440116,37.307145,2022,.
3712,3712,.,11.440116,37.307145,2022,.
3713,3713,.,11.440116,37.307145,2022,.
3714,3714,.,12.631525,37.453414,2022,.
3715,3715,.,12.631525,37.453414,2022,.
3716,3716,.,12.510711,37.464201,2022,.
3717,3717,.,12.510711,37.464201,2022,.
3718,3718,.,12.510711,37.464201,2022,.
3719,3719,.,12.510711,37.464201,2022,.
3720,3720,.,12.510711,37.464201,2022,.
3721,3721,.,12.510711,37.464201,2022,.
3722,3722,.,12.510711,37.464201,2022,.
3723,3723,.,12.510711,37.464201,2022,.
3724,3724,.,12.510711,37.464201,2022,.
3725,3725,.,12.510711,37.464201,2022,.
3726,3726,.,12.510711,37.464201,2022,.
3727,3727,.,12.510711,37.464201,2022,.
3728,3728,.,12.510711,37.464201,2022,.
3729,3729,.,12.510711,37.464201,2022,.
3730,3730,.,12.510711,37.464201,2022,.
3731,3731,.,12.920681,37.523176,2022,.
3732,3732,.,12.56578,37.869254,2022,.
3733,3733,.,12.56578,37.869254,2022,.
3734,3734,.,12.56578,37.869254,2022,.
3735,3735,.,12.369461,37.153019,2022,.
3736,3736,.,12.369461,37.153019,2022,.
3737,3737,.,12.369461,37.153019,2022,.
3738,3738,.,12.369461,37.153019,2022,.
3739,3739,.,12.369461,37.153019,2022,.
3740,3740,.,12.455447,35.881709,2022,.
3741,3741,.,12.455447,35.881709,2022,.
3742,3742,.,12.455447,35.881709,2022,.
3743,3743,.,12.455447,35.881709,2022,.
3744,3744,.,12.455447,35.881709,2022,.
3745,3745,.,12.455447,35.881709,2022,.
3746,3746,.,12.455447,35.881709,2022,.
3747,3747,.,12.843304,36.740981,2022,.
3748,3748,.,8.970294,36.525711,2022,.
3749,3749,.,8.970294,36.525711,2022,.
3750,3750,.,8.970294,36.525711,2022,.
3751,3751,.,8.970294,36.525711,2022,.
3752,3752,.,8.970294,36.525711,2022,.
3753,3753,.,8.970294,36.525711,2022,.
3754,3754,.,8.970294,36.525711,2022,.
3755,3755,.,8.970294,36.525711,2022,.
3756,3756,.,8.970294,36.525711,2022,.
3757,3757,.,8.970294,36.525711,2022,.
3758,3758,.,8.970294,36.525711,2022,.
3759,3759,.,8.970294,36.525711,2022,.
3760,3760,.,8.970294,36.525711,2022,.
3761,3761,.,8.970294,36.525711,2022,.
3762,3762,.,8.655881,35.921874,2022,.
3763,3763,.,8.655881,35.921874,2022,.
3764,3764,.,8.655881,35.921874,2022,.
3765,3765,.,8.655881,35.921874,2022,.
