id,placeholder1,Lat,Lon,HarvestYear,placeholder2
56408,.,-4.066666666666666,37.73333333333333,2008,.
56490,.,-20.383333333333333,28.516666666666666,2008,.
56492,.,-20.383333333333333,28.516666666666666,2008,.
56494,.,-20.383333333333333,28.516666666666666,2008,.
56496,.,-20.383333333333333,28.516666666666666,2008,.
56498,.,-20.383333333333333,28.516666666666666,2008,.
56500,.,-20.383333333333333,28.516666666666666,2008,.
56502,.,-20.383333333333333,28.516666666666666,2008,.
56504,.,-20.383333333333333,28.516666666666666,2008,.
56506,.,-20.383333333333333,28.516666666666666,2008,.
56508,.,-20.383333333333333,28.516666666666666,2008,.
56510,.,-20.383333333333333,28.516666666666666,2008,.
56512,.,-20.383333333333333,28.516666666666666,2008,.
56514,.,-20.383333333333333,28.516666666666666,2008,.
56516,.,-20.383333333333333,28.516666666666666,2008,.
56569,.,0.1,34.4,2008,.
56573,.,0.1,34.4,2008,.
56584,.,-19.8,30.883333333333333,2008,.
56587,.,-17.416666666666668,31.433333333333334,2008,.
56593,.,-17.566666666666666,30.98333333333333,2008,.
56596,.,-17.0,31.433333333333334,2008,.
56601,.,-17.0,31.433333333333334,2008,.
56612,.,-16.233333333333334,27.416666666666668,2008,.
56616,.,-13.7,32.61666666666667,2008,.
56622,.,-16.233333333333334,27.433333333333334,2008,.
56627,.,-15.166666666666666,35.28333333333333,2008,.
56635,.,-14.966666666666669,34.983333333333334,2008,.
56641,.,-14.783333333333331,35.0,2008,.
56646,.,-14.883333333333333,35.03333333333333,2008,.
56653,.,-13.766666666666667,34.05,2008,.
56662,.,-12.8,34.2,2008,.
56669,.,-13.283333333333331,34.13333333333333,2008,.
56676,.,-13.233333333333333,34.233333333333334,2008,.
56683,.,-13.283333333333331,34.13333333333333,2008,.
56694,.,-13.233333333333333,34.233333333333334,2008,.
56710,.,-0.5833333333333334,38.083333333333336,2008,.
56732,.,-14.983333333333333,34.96666666666667,2008,.
56735,.,-14.983333333333333,34.96666666666667,2008,.
56738,.,-14.983333333333333,34.96666666666667,2008,.
56741,.,-14.983333333333333,34.96666666666667,2008,.
56756,.,-18.116666666666667,33.18333333333333,2008,.
56759,.,-18.116666666666667,33.18333333333333,2008,.
56762,.,-18.116666666666667,33.18333333333333,2008,.
56765,.,-18.116666666666667,33.18333333333333,2008,.
56918,.,-18.1,33.2,2008,.
56931,.,-19.0,33.71666666666667,2008,.
57106,.,7.233333333333333,3.4333333333333336,2008,.
57108,.,7.233333333333333,3.4333333333333336,2008,.
57110,.,7.233333333333333,3.4333333333333336,2008,.
57112,.,7.233333333333333,3.4333333333333336,2008,.
57136,.,-4.066666666666666,37.73333333333333,2008,.
57218,.,-20.383333333333333,28.516666666666666,2008,.
57220,.,-20.383333333333333,28.516666666666666,2008,.
57222,.,-20.383333333333333,28.516666666666666,2008,.
57224,.,-20.383333333333333,28.516666666666666,2008,.
57226,.,-20.383333333333333,28.516666666666666,2008,.
57228,.,-20.383333333333333,28.516666666666666,2008,.
57230,.,-20.383333333333333,28.516666666666666,2008,.
57232,.,-20.383333333333333,28.516666666666666,2008,.
57234,.,-20.383333333333333,28.516666666666666,2008,.
57236,.,-20.383333333333333,28.516666666666666,2008,.
57238,.,-20.383333333333333,28.516666666666666,2008,.
57240,.,-20.383333333333333,28.516666666666666,2008,.
57242,.,-20.383333333333333,28.516666666666666,2008,.
57244,.,-20.383333333333333,28.516666666666666,2008,.
57297,.,0.1,34.4,2008,.
57301,.,0.1,34.4,2008,.
57312,.,-19.8,30.883333333333333,2008,.
57315,.,-17.416666666666668,31.433333333333334,2008,.
57321,.,-17.566666666666666,30.98333333333333,2008,.
57324,.,-17.0,31.433333333333334,2008,.
57329,.,-17.0,31.433333333333334,2008,.
57340,.,-16.233333333333334,27.416666666666668,2008,.
57344,.,-13.7,32.61666666666667,2008,.
57350,.,-16.233333333333334,27.433333333333334,2008,.
57355,.,-15.166666666666666,35.28333333333333,2008,.
57363,.,-14.966666666666669,34.983333333333334,2008,.
57369,.,-14.783333333333331,35.0,2008,.
57374,.,-14.883333333333333,35.03333333333333,2008,.
57381,.,-13.766666666666667,34.05,2008,.
57390,.,-12.8,34.2,2008,.
57397,.,-13.283333333333331,34.13333333333333,2008,.
57404,.,-13.233333333333333,34.233333333333334,2008,.
57411,.,-13.283333333333331,34.13333333333333,2008,.
57422,.,-13.233333333333333,34.233333333333334,2008,.
57438,.,-0.5833333333333334,38.083333333333336,2008,.
57460,.,-14.983333333333333,34.96666666666667,2008,.
57463,.,-14.983333333333333,34.96666666666667,2008,.
57466,.,-14.983333333333333,34.96666666666667,2008,.
57469,.,-14.983333333333333,34.96666666666667,2008,.
57484,.,-18.116666666666667,33.18333333333333,2008,.
57487,.,-18.116666666666667,33.18333333333333,2008,.
57490,.,-18.116666666666667,33.18333333333333,2008,.
57493,.,-18.116666666666667,33.18333333333333,2008,.
57645,.,-18.1,33.2,2008,.
57658,.,-19.0,33.71666666666667,2008,.
57832,.,7.233333333333333,3.4333333333333336,2008,.
57834,.,7.233333333333333,3.4333333333333336,2008,.
57836,.,7.233333333333333,3.4333333333333336,2008,.
57838,.,7.233333333333333,3.4333333333333336,2008,.
