,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
56409,56409,.,-14.8,28.2,1989,.
56411,56411,.,-14.8,28.2,1989,.
56553,56553,.,7.083333333333333,5.166666666666667,1989,.
56554,56554,.,7.083333333333333,5.166666666666667,1989,.
56703,56703,.,-17.583333333333332,31.166666666666668,1989,.
56706,56706,.,-20.166666666666668,30.75,1989,.
57137,57137,.,-14.8,28.2,1989,.
57139,57139,.,-14.8,28.2,1989,.
57281,57281,.,7.083333333333333,5.166666666666667,1989,.
57282,57282,.,7.083333333333333,5.166666666666667,1989,.
57431,57431,.,-17.583333333333332,31.166666666666668,1989,.
57434,57434,.,-20.166666666666668,30.75,1989,.
