,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
4523,4523,.,14.353816185,37.890876313,2012,.
4524,4524,.,14.353816185,37.890876313,2012,.
4525,4525,.,14.2885896726,38.210251919,2012,.
4526,4526,.,14.2885896726,38.210251919,2012,.
4527,4527,.,14.1097608206,38.4738350524,2012,.
4528,4528,.,14.1097608206,38.4738350524,2012,.
4529,4529,.,13.8440840301,38.4803250395,2012,.
4530,4530,.,13.8440840301,38.4803250395,2012,.
4531,4531,.,13.8440840301,38.4803250395,2012,.
4532,4532,.,13.8440840301,38.4803250395,2012,.
4533,4533,.,14.0862760222,37.9831865445,2012,.
4534,4534,.,14.0862760222,37.9831865445,2012,.
4535,4535,.,13.642517176,38.1191822345,2012,.
4536,4536,.,13.642517176,38.1191822345,2012,.
4537,4537,.,14.2834679193,38.5730157222,2012,.
4538,4538,.,14.2834679193,38.5730157222,2012,.
4539,4539,.,14.2834679193,38.5730157222,2012,.
4540,4540,.,14.3007959467,39.0594892637,2012,.
4541,4541,.,14.3007959467,39.0594892637,2012,.
4542,4542,.,14.3007959467,39.0594892637,2012,.
4543,4543,.,13.8713387734,38.6366907016,2012,.
4544,4544,.,13.8713387734,38.6366907016,2012,.
4545,4545,.,13.781326561,38.9865118422,2012,.
4546,4546,.,13.781326561,38.9865118422,2012,.
4547,4547,.,13.691822766,39.2019014551,2012,.
4548,4548,.,13.691822766,39.2019014551,2012,.
4549,4549,.,13.691822766,39.2019014551,2012,.
4550,4550,.,13.9843705066,39.5331294187,2012,.
4551,4551,.,13.9843705066,39.5331294187,2012,.
4552,4552,.,13.2349577336,39.1634392625,2012,.
4553,4553,.,13.2349577336,39.1634392625,2012,.
4554,4554,.,13.2349577336,39.1634392625,2012,.
4555,4555,.,13.2349577336,39.1634392625,2012,.
4556,4556,.,13.2349577336,39.1634392625,2012,.
4557,4557,.,13.2349577336,39.1634392625,2012,.
4558,4558,.,13.2349577336,39.1634392625,2012,.
4559,4559,.,13.2349577336,39.1634392625,2012,.
4560,4560,.,13.2349577336,39.1634392625,2012,.
4561,4561,.,13.2349577336,39.1634392625,2012,.
4562,4562,.,13.2349577336,39.1634392625,2012,.
4563,4563,.,13.2349577336,39.1634392625,2012,.
4564,4564,.,13.2349577336,39.1634392625,2012,.
4565,4565,.,13.2820240216,39.4405203839,2012,.
4566,4566,.,13.2820240216,39.4405203839,2012,.
4567,4567,.,13.2820240216,39.4405203839,2012,.
4568,4568,.,13.01685124,39.3671636164,2012,.
4569,4569,.,13.01685124,39.3671636164,2012,.
4570,4570,.,13.01685124,39.3671636164,2012,.
4571,4571,.,12.7826268158,39.3068867968,2012,.
4572,4572,.,12.7826268158,39.3068867968,2012,.
4573,4573,.,14.0872350664,37.5015263838,2012,.
4574,4574,.,14.0872350664,37.5015263838,2012,.
4575,4575,.,13.6709932967,37.4064256501,2012,.
4576,4576,.,13.6709932967,37.4064256501,2012,.
4577,4577,.,13.6709932967,37.4064256501,2012,.
4578,4578,.,13.731570436,37.3672533162,2012,.
4579,4579,.,13.731570436,37.3672533162,2012,.
4580,4580,.,13.731570436,37.3672533162,2012,.
4581,4581,.,13.731570436,37.3672533162,2012,.
4582,4582,.,13.4774390358,37.121337842,2012,.
4583,4583,.,13.4774390358,37.121337842,2012,.
4584,4584,.,13.4774390358,37.121337842,2012,.
4585,4585,.,13.5160575022,37.6273155648,2012,.
4586,4586,.,13.5160575022,37.6273155648,2012,.
4587,4587,.,13.5160575022,37.6273155648,2012,.
4588,4588,.,13.3722274393,37.7898736298,2012,.
4589,4589,.,13.3722274393,37.7898736298,2012,.
4590,4590,.,13.3722274393,37.7898736298,2012,.
4591,4591,.,13.3722274393,37.7898736298,2012,.
4592,4592,.,13.3722274393,37.7898736298,2012,.
4593,4593,.,13.3722274393,37.7898736298,2012,.
4594,4594,.,13.3722274393,37.7898736298,2012,.
4595,4595,.,13.3722274393,37.7898736298,2012,.
4596,4596,.,13.3722274393,37.7898736298,2012,.
4597,4597,.,13.3722274393,37.7898736298,2012,.
4598,4598,.,13.2058110304,37.7876552215,2012,.
4599,4599,.,13.2058110304,37.7876552215,2012,.
4600,4600,.,13.2058110304,37.7876552215,2012,.
4601,4601,.,13.2058110304,37.7876552215,2012,.
4602,4602,.,13.2058110304,37.7876552215,2012,.
4603,4603,.,13.2058110304,37.7876552215,2012,.
4604,4604,.,13.2058110304,37.7876552215,2012,.
4605,4605,.,13.2058110304,37.7876552215,2012,.
4606,4606,.,13.2058110304,37.7876552215,2012,.
4607,4607,.,13.2058110304,37.7876552215,2012,.
4608,4608,.,12.805251571,37.4183801156,2012,.
4609,4609,.,12.805251571,37.4183801156,2012,.
4610,4610,.,12.3384962559,37.6750209615,2012,.
4611,4611,.,12.3384962559,37.6750209615,2012,.
4612,4612,.,12.3384962559,37.6750209615,2012,.
4613,4613,.,12.8017155321,36.93031443,2012,.
4614,4614,.,12.8017155321,36.93031443,2012,.
4615,4615,.,12.8017155321,36.93031443,2012,.
4616,4616,.,12.8017155321,36.93031443,2012,.
4617,4617,.,12.8017155321,36.93031443,2012,.
4618,4618,.,12.8017155321,36.93031443,2012,.
4619,4619,.,12.8017155321,36.93031443,2012,.
4620,4620,.,12.8017155321,36.93031443,2012,.
4621,4621,.,12.8017155321,36.93031443,2012,.
4622,4622,.,12.8017155321,36.93031443,2012,.
4623,4623,.,12.3910703535,35.9335894324,2012,.
4624,4624,.,12.3910703535,35.9335894324,2012,.
4625,4625,.,12.3059878852,37.8380133833,2012,.
4626,4626,.,12.3059878852,37.8380133833,2012,.
4627,4627,.,12.9196896354,37.032969423,2012,.
4628,4628,.,12.3562967332,38.4524416164,2012,.
4629,4629,.,12.3562967332,38.4524416164,2012,.
4630,4630,.,12.3562967332,38.4524416164,2012,.
4631,4631,.,12.3562967332,38.4524416164,2012,.
4632,4632,.,12.3562967332,38.4524416164,2012,.
4633,4633,.,12.3562967332,38.4524416164,2012,.
4634,4634,.,12.3562967332,38.4524416164,2012,.
4635,4635,.,12.3562967332,38.4524416164,2012,.
4636,4636,.,11.2385732357,38.311340877,2012,.
4637,4637,.,11.2385732357,38.311340877,2012,.
4638,4638,.,11.2385732357,38.311340877,2012,.
4639,4639,.,11.2385732357,38.311340877,2012,.
4640,4640,.,11.2385732357,38.311340877,2012,.
4641,4641,.,11.2385732357,38.311340877,2012,.
4642,4642,.,11.2385732357,38.311340877,2012,.
4643,4643,.,11.6890721348,37.6074550557,2012,.
4644,4644,.,11.6890721348,37.6074550557,2012,.
4645,4645,.,11.6890721348,37.6074550557,2012,.
4646,4646,.,11.6890721348,37.6074550557,2012,.
4647,4647,.,11.9625257933,39.098154379,2012,.
4648,4648,.,11.3563674371,39.4349241782,2012,.
4649,4649,.,11.4159600258,39.8485705676,2012,.
4650,4650,.,11.4159600258,39.8485705676,2012,.
4651,4651,.,11.4159600258,39.8485705676,2012,.
4652,4652,.,11.0874300942,39.7843913054,2012,.
4653,4653,.,11.0874300942,39.7843913054,2012,.
4654,4654,.,11.0874300942,39.7843913054,2012,.
4655,4655,.,11.0874300942,39.7843913054,2012,.
4656,4656,.,11.0268833144,38.9229352692,2012,.
4657,4657,.,11.0268833144,38.9229352692,2012,.
4658,4658,.,11.0268833144,38.9229352692,2012,.
4659,4659,.,10.5792188385,38.6062533111,2012,.
4660,4660,.,10.5792188385,38.6062533111,2012,.
4661,4661,.,10.1771510236,38.9727796823,2012,.
4662,4662,.,10.1771510236,38.9727796823,2012,.
4663,4663,.,10.1771510236,38.9727796823,2012,.
4664,4664,.,9.61257094668,39.7830434463,2012,.
4665,4665,.,9.61257094668,39.7830434463,2012,.
4666,4666,.,9.61257094668,39.7830434463,2012,.
4667,4667,.,10.1255685035,39.3173063282,2012,.
4668,4668,.,10.9070459818,38.0365174999,2012,.
4669,4669,.,10.4180717415,38.1697121297,2012,.
4670,4670,.,10.4180717415,38.1697121297,2012,.
4671,4671,.,10.4180717415,38.1697121297,2012,.
4672,4672,.,10.4216173585,37.5765488785,2012,.
4673,4673,.,10.4216173585,37.5765488785,2012,.
4674,4674,.,9.99190626942,37.6925527139,2012,.
4675,4675,.,9.99190626942,37.6925527139,2012,.
4676,4676,.,11.6514708203,37.1032812474,2012,.
4677,4677,.,11.3744751246,37.4523245003,2012,.
4678,4678,.,11.3744751246,37.4523245003,2012,.
4679,4679,.,11.3962743181,37.042616257,2012,.
4680,4680,.,10.7927763733,37.144541492,2012,.
4681,4681,.,10.7927763733,37.144541492,2012,.
4682,4682,.,10.7927763733,37.144541492,2012,.
4683,4683,.,10.7927763733,37.144541492,2012,.
4684,4684,.,10.7927763733,37.144541492,2012,.
4685,4685,.,10.5892768292,37.4615982338,2012,.
4686,4686,.,10.5892768292,37.4615982338,2012,.
4687,4687,.,10.5892768292,37.4615982338,2012,.
4688,4688,.,11.2828210609,36.9596879306,2012,.
4689,4689,.,11.2828210609,36.9596879306,2012,.
4690,4690,.,11.2828210609,36.9596879306,2012,.
4691,4691,.,11.2828210609,36.9596879306,2012,.
4692,4692,.,11.2828210609,36.9596879306,2012,.
4693,4693,.,11.2828210609,36.9596879306,2012,.
4694,4694,.,11.2828210609,36.9596879306,2012,.
4695,4695,.,11.2828210609,36.9596879306,2012,.
4696,4696,.,11.2828210609,36.9596879306,2012,.
4697,4697,.,11.2828210609,36.9596879306,2012,.
4698,4698,.,11.2828210609,36.9596879306,2012,.
4699,4699,.,11.2828210609,36.9596879306,2012,.
4700,4700,.,11.2828210609,36.9596879306,2012,.
4701,4701,.,11.2828210609,36.9596879306,2012,.
4702,4702,.,11.2828210609,36.9596879306,2012,.
4703,4703,.,11.2828210609,36.9596879306,2012,.
4704,4704,.,11.2828210609,36.9596879306,2012,.
4705,4705,.,11.2828210609,36.9596879306,2012,.
4706,4706,.,11.2828210609,36.9596879306,2012,.
4707,4707,.,11.2828210609,36.9596879306,2012,.
4708,4708,.,11.2828210609,36.9596879306,2012,.
4709,4709,.,11.2828210609,36.9596879306,2012,.
4710,4710,.,11.2828210609,36.9596879306,2012,.
4711,4711,.,12.7580639926,38.9938699775,2012,.
4712,4712,.,12.7580639926,38.9938699775,2012,.
4713,4713,.,12.7580639926,38.9938699775,2012,.
4714,4714,.,12.5144435035,38.8249840847,2012,.
4715,4715,.,12.5144435035,38.8249840847,2012,.
4716,4716,.,12.5144435035,38.8249840847,2012,.
4717,4717,.,12.5144435035,38.8249840847,2012,.
4718,4718,.,11.1913400617,36.9496969313,2012,.
4719,4719,.,11.1913400617,36.9496969313,2012,.
4720,4720,.,11.1913400617,36.9496969313,2012,.
4721,4721,.,11.1913400617,36.9496969313,2012,.
4722,4722,.,10.9370696143,36.6547551047,2012,.
4723,4723,.,10.9370696143,36.6547551047,2012,.
4724,4724,.,10.9370696143,36.6547551047,2012,.
4725,4725,.,11.0636624461,37.0703789795,2012,.
4726,4726,.,11.0636624461,37.0703789795,2012,.
4727,4727,.,11.0636624461,37.0703789795,2012,.
4728,4728,.,10.7206898499,39.8860291278,2012,.
4729,4729,.,10.7206898499,39.8860291278,2012,.
4730,4730,.,10.5883521237,39.9074958295,2012,.
4731,4731,.,10.5883521237,39.9074958295,2012,.
4732,4732,.,10.5883521237,39.9074958295,2012,.
4733,4733,.,11.003906691,39.9387898351,2012,.
4734,4734,.,11.003906691,39.9387898351,2012,.
4735,4735,.,11.003906691,39.9387898351,2012,.
4736,4736,.,10.9878391908,39.9234074653,2012,.
4737,4737,.,10.9878391908,39.9234074653,2012,.
4738,4738,.,10.9878391908,39.9234074653,2012,.
4739,4739,.,9.83705860887,34.9150151529,2012,.
4740,4740,.,9.83705860887,34.9150151529,2012,.
4741,4741,.,8.7688653041,35.5671754136,2012,.
4742,4742,.,8.7688653041,35.5671754136,2012,.
4743,4743,.,8.7688653041,35.5671754136,2012,.
4744,4744,.,8.7688653041,35.5671754136,2012,.
4745,4745,.,9.84708661386,36.3422982077,2012,.
4746,4746,.,9.0308423142,36.4037942076,2012,.
4747,4747,.,9.0308423142,36.4037942076,2012,.
4748,4748,.,9.0308423142,36.4037942076,2012,.
4749,4749,.,9.0308423142,36.4037942076,2012,.
4750,4750,.,8.6536780825,36.6077474888,2012,.
4751,4751,.,8.6536780825,36.6077474888,2012,.
4752,4752,.,8.6536780825,36.6077474888,2012,.
4753,4753,.,8.18930636005,36.4699847397,2012,.
4754,4754,.,8.18930636005,36.4699847397,2012,.
4755,4755,.,8.18930636005,36.4699847397,2012,.
4756,4756,.,7.66912376181,36.92553529,2012,.
4757,4757,.,7.66912376181,36.92553529,2012,.
4758,4758,.,7.66912376181,36.92553529,2012,.
4759,4759,.,7.66912376181,36.92553529,2012,.
4760,4760,.,7.66912376181,36.92553529,2012,.
4761,4761,.,7.66912376181,36.92553529,2012,.
4762,4762,.,7.66912376181,36.92553529,2012,.
4763,4763,.,7.66912376181,36.92553529,2012,.
4764,4764,.,7.66912376181,36.92553529,2012,.
4765,4765,.,7.66912376181,36.92553529,2012,.
4766,4766,.,7.66912376181,36.92553529,2012,.
4767,4767,.,7.66912376181,36.92553529,2012,.
4768,4768,.,7.66912376181,36.92553529,2012,.
4769,4769,.,7.66912376181,36.92553529,2012,.
4770,4770,.,7.66912376181,36.92553529,2012,.
4771,4771,.,7.66912376181,36.92553529,2012,.
4772,4772,.,7.66912376181,36.92553529,2012,.
4773,4773,.,7.66912376181,36.92553529,2012,.
4774,4774,.,7.66912376181,36.92553529,2012,.
4775,4775,.,7.66912376181,36.92553529,2012,.
4776,4776,.,7.66912376181,36.92553529,2012,.
4777,4777,.,7.66912376181,36.92553529,2012,.
4778,4778,.,7.66912376181,36.92553529,2012,.
4779,4779,.,7.66912376181,36.92553529,2012,.
4780,4780,.,7.66912376181,36.92553529,2012,.
4781,4781,.,7.66912376181,36.92553529,2012,.
4782,4782,.,7.66912376181,36.92553529,2012,.
4783,4783,.,7.66912376181,36.92553529,2012,.
4784,4784,.,7.54783077574,37.0818248622,2012,.
4785,4785,.,7.54783077574,37.0818248622,2012,.
4786,4786,.,7.54783077574,37.0818248622,2012,.
4787,4787,.,7.54783077574,37.0818248622,2012,.
4788,4788,.,7.47556744642,36.4429756569,2012,.
4789,4789,.,7.47556744642,36.4429756569,2012,.
4790,4790,.,7.47556744642,36.4429756569,2012,.
4791,4791,.,8.46646303095,37.4369214482,2012,.
4792,4792,.,8.46646303095,37.4369214482,2012,.
4793,4793,.,10.0165864149,38.2492265926,2012,.
4794,4794,.,10.0165864149,38.2492265926,2012,.
4795,4795,.,10.0165864149,38.2492265926,2012,.
4796,4796,.,9.8912342367,38.3744314394,2012,.
4797,4797,.,8.73814791477,39.840529416,2012,.
4798,4798,.,8.73814791477,39.840529416,2012,.
4799,4799,.,8.73814791477,39.840529416,2012,.
4800,4800,.,8.73814791477,39.840529416,2012,.
4801,4801,.,8.73814791477,39.840529416,2012,.
4802,4802,.,8.73814791477,39.840529416,2012,.
4803,4803,.,8.73814791477,39.840529416,2012,.
4804,4804,.,8.73814791477,39.840529416,2012,.
4805,4805,.,8.73814791477,39.840529416,2012,.
4806,4806,.,8.72717898314,39.1876998149,2012,.
4807,4807,.,8.72717898314,39.1876998149,2012,.
4808,4808,.,8.72717898314,39.1876998149,2012,.
4809,4809,.,8.72717898314,39.1876998149,2012,.
4810,4810,.,8.11332653211,38.7753045688,2012,.
4811,4811,.,8.68349171525,38.8054367657,2012,.
4812,4812,.,8.08842299138,39.0349251986,2012,.
4813,4813,.,7.58861044429,39.7945944298,2012,.
4814,4814,.,7.58861044429,39.7945944298,2012,.
4815,4815,.,7.58861044429,39.7945944298,2012,.
4816,4816,.,8.93900132215,40.4714489125,2012,.
4817,4817,.,8.93900132215,40.4714489125,2012,.
4818,4818,.,8.65230864709,40.6178499401,2012,.
4819,4819,.,8.65230864709,40.6178499401,2012,.
4820,4820,.,8.65230864709,40.6178499401,2012,.
4821,4821,.,9.0093694062,40.7218752036,2012,.
4822,4822,.,9.0093694062,40.7218752036,2012,.
4823,4823,.,9.0093694062,40.7218752036,2012,.
4824,4824,.,9.18318556596,42.0206883252,2012,.
4825,4825,.,9.18318556596,42.0206883252,2012,.
4826,4826,.,9.37406026468,41.5884594299,2012,.
4827,4827,.,9.37406026468,41.5884594299,2012,.
4828,4828,.,9.37406026468,41.5884594299,2012,.
4829,4829,.,9.06263842723,41.6874705216,2012,.
4830,4830,.,9.15085019484,41.8440556364,2012,.
4831,4831,.,9.15085019484,41.8440556364,2012,.
4832,4832,.,9.15085019484,41.8440556364,2012,.
4833,4833,.,5.59568261612,38.2936192427,2012,.
4834,4834,.,8.72042840438,37.9114568164,2012,.
4835,4835,.,8.82166292432,38.3469271782,2012,.
4836,4836,.,5.52570615347,38.7620666963,2012,.
4837,4837,.,7.34918791893,38.8049340076,2012,.
4838,4838,.,7.34918791893,38.8049340076,2012,.
4839,4839,.,7.26850368689,38.6020916798,2012,.
4840,4840,.,7.26850368689,38.6020916798,2012,.
4841,4841,.,7.26850368689,38.6020916798,2012,.
4842,4842,.,7.26850368689,38.6020916798,2012,.
4843,4843,.,7.26850368689,38.6020916798,2012,.
4844,4844,.,7.26850368689,38.6020916798,2012,.
4845,4845,.,7.26850368689,38.6020916798,2012,.
4846,4846,.,7.26850368689,38.6020916798,2012,.
4847,4847,.,7.26850368689,38.6020916798,2012,.
4848,4848,.,7.26850368689,38.6020916798,2012,.
4849,4849,.,7.26850368689,38.6020916798,2012,.
4850,4850,.,7.26850368689,38.6020916798,2012,.
4851,4851,.,7.26850368689,38.6020916798,2012,.
4852,4852,.,7.26850368689,38.6020916798,2012,.
4853,4853,.,7.26850368689,38.6020916798,2012,.
4854,4854,.,7.26850368689,38.6020916798,2012,.
4855,4855,.,8.61492078832,34.6514363264,2012,.
4856,4856,.,8.61492078832,34.6514363264,2012,.
4857,4857,.,9.79007481406,37.5059416726,2012,.
4858,4858,.,9.79007481406,37.5059416726,2012,.
4859,4859,.,9.79007481406,37.5059416726,2012,.
4860,4860,.,9.8440806253,37.1271346597,2012,.
4861,4861,.,9.8440806253,37.1271346597,2012,.
4862,4862,.,9.23975778401,42.4419432943,2012,.
4863,4863,.,9.40053953262,42.8585260119,2012,.
4864,4864,.,9.30185627536,42.5964917162,2012,.
4865,4865,.,9.30185627536,42.5964917162,2012,.
4866,4866,.,9.30185627536,42.5964917162,2012,.
4867,4867,.,9.32340832355,43.2784116014,2012,.
4868,4868,.,9.32340832355,43.2784116014,2012,.
4869,4869,.,9.32340832355,43.2784116014,2012,.
4870,4870,.,9.32340832355,43.2784116014,2012,.
4871,4871,.,11.3323287202,36.2720183518,2012,.
4872,4872,.,11.3323287202,36.2720183518,2012,.
4873,4873,.,11.3323287202,36.2720183518,2012,.
4874,4874,.,11.115608637,36.3763433187,2012,.
4875,4875,.,11.115608637,36.3763433187,2012,.
4876,4876,.,11.115608637,36.3763433187,2012,.
4877,4877,.,11.115608637,36.3763433187,2012,.
4878,4878,.,10.5023759921,36.0048077152,2012,.
4879,4879,.,10.5023759921,36.0048077152,2012,.
4880,4880,.,10.4822087828,34.7861778123,2012,.
