id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
602,.,11.803364,7.645384,.,27.1,31.9,22.4,9.5,886,0,7930,17,3247,2128,1392
603,.,8.085203,6.797468,.,28.7,32.1,26.6,5.5,1803,0,8487,6,3813,2042,885
604,.,8.085203,6.797468,.,28.7,32.1,26.6,5.5,1803,0,8487,6,3813,2042,885
605,.,8.085203,6.797468,.,28.7,32.1,26.6,5.5,1803,0,8487,6,3813,2042,885
606,.,7.458963,7.269501,.,27.3,30.5,25.4,5.1,1897,0,8000,10,3334,1993,763
607,.,7.458963,7.269501,.,27.3,30.5,25.4,5.1,1897,0,8000,10,3334,1993,763
608,.,7.458963,7.269501,.,27.3,30.5,25.4,5.1,1897,0,8000,10,3334,1993,763
609,.,7.458963,7.269501,.,27.3,30.5,25.4,5.1,1897,0,8000,10,3334,1993,763
610,.,7.655364,7.282271,.,27,30,25.1,4.9,1942,0,7875,12,3212,1928,726
611,.,7.655364,7.282271,.,27,30,25.1,4.9,1942,0,7875,12,3212,1928,726
612,.,7.238911,7.236592,.,27.7,30.7,25.5,5.2,2093,0,8146,9,3478,1979,728
613,.,7.238911,7.236592,.,27.7,30.7,25.5,5.2,2093,0,8146,9,3478,1979,728
614,.,7.238911,7.236592,.,27.7,30.7,25.5,5.2,2093,0,8146,9,3478,1979,728
615,.,7.238911,7.236592,.,27.7,30.7,25.5,5.2,2093,0,8146,9,3478,1979,728
616,.,7.488884,7.650835,.,26.6,29.7,24.9,4.8,1860,0,7760,13,3098,1919,706
617,.,8.308513,9.008096,.,28.2,32.1,26.2,6,1399,0,8334,7,3659,2050,1038
618,.,9.631349,6.379275,.,28.3,32.3,25.6,6.7,1473,0,8361,7,3685,2042,1051
619,.,9.610029,8.878975,.,22.8,26.8,20,6.8,1475,0,6402,77,1789,1862,953
620,.,9.648914,8.780616,.,23.1,27.2,20.6,6.6,1514,0,6514,66,1891,1867,941
621,.,9.648914,8.780616,.,23.1,27.2,20.6,6.6,1514,0,6514,66,1891,1867,941
622,.,9.4177,9.070091,.,22.9,26.8,20.1,6.7,1522,0,6440,75,1823,1849,911
623,.,9.4177,9.070091,.,22.9,26.8,20.1,6.7,1522,0,6440,75,1823,1849,911
624,.,9.4177,9.070091,.,22.9,26.8,20.1,6.7,1522,0,6440,75,1823,1849,911
625,.,9.4177,9.070091,.,22.9,26.8,20.1,6.7,1522,0,6440,75,1823,1849,911
626,.,9.4177,9.070091,.,22.9,26.8,20.1,6.7,1522,0,6440,75,1823,1849,911
627,.,9.4177,9.070091,.,22.9,26.8,20.1,6.7,1522,0,6440,75,1823,1849,911
628,.,9.275226,9.80628,.,27.9,32.2,25.5,6.8,1353,0,8213,9,3534,2090,1138
629,.,9.275226,9.80628,.,27.9,32.2,25.5,6.8,1353,0,8213,9,3534,2090,1138
630,.,9.275226,9.80628,.,27.9,32.2,25.5,6.8,1353,0,8213,9,3534,2090,1138
631,.,9.367551,9.968414,.,28,32.2,25.9,6.3,1353,0,8244,8,3568,2048,1127
632,.,9.367551,9.968414,.,28,32.2,25.9,6.3,1353,0,8244,8,3568,2048,1127
633,.,9.367551,9.968414,.,28,32.2,25.9,6.3,1353,0,8244,8,3568,2048,1127
634,.,9.388614,9.452314,.,23.8,27.8,20.9,6.9,1585,0,6756,52,2119,1896,941
635,.,9.388614,9.452314,.,23.8,27.8,20.9,6.9,1585,0,6756,52,2119,1896,941
636,.,9.08325,9.875452,.,28.4,32.8,26.1,6.6,1276,0,8392,7,3711,2114,1187
637,.,9.08325,9.875452,.,28.4,32.8,26.1,6.6,1276,0,8392,7,3711,2114,1187
638,.,9.08325,9.875452,.,28.4,32.8,26.1,6.6,1276,0,8392,7,3711,2114,1187
639,.,9.08325,9.875452,.,28.4,32.8,26.1,6.6,1276,0,8392,7,3711,2114,1187
640,.,9.054607,9.627554,.,28.3,32.5,26.1,6.4,1449,0,8351,7,3675,2046,1077
641,.,9.054607,9.627554,.,28.3,32.5,26.1,6.4,1449,0,8351,7,3675,2046,1077
642,.,9.128778,8.955435,.,24.2,28.4,22.2,6.2,1796,0,6902,40,2255,1861,840
643,.,9.128778,8.955435,.,24.2,28.4,22.2,6.2,1796,0,6902,40,2255,1861,840
644,.,9.128778,8.955435,.,24.2,28.4,22.2,6.2,1796,0,6902,40,2255,1861,840
645,.,9.128778,8.955435,.,24.2,28.4,22.2,6.2,1796,0,6902,40,2255,1861,840
646,.,9.128778,8.955435,.,24.2,28.4,22.2,6.2,1796,0,6902,40,2255,1861,840
647,.,8.8254,11.179084,.,28.8,33.3,26.4,6.9,1390,0,8516,6,3834,2135,1217
648,.,8.288197,10.567237,.,28.9,33.2,26.7,6.5,1367,0,8566,6,3886,2147,1180
7807,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7808,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7809,.,7.889126,37.545659,.,18.2,21.2,17.1,4.1,2137,0,4762,423,496,1826,569
7810,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7811,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7812,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7813,.,10.081238,34.68319,.,23.4,27.1,21.6,5.5,1410,0,6595,59,1962,2057,1071
7814,.,5.988171,37.438786,.,21,23.6,20,3.6,1453,0,5765,136,1196,1929,702
7815,.,6.291097,37.481844,.,14.7,17.2,12.9,4.3,1335,1,3502,1264,117,1651,523
7816,.,13.670993,37.406426,.,21.1,24,17.9,6.1,915,0,5783,170,1264,1927,1272
7817,.,10.792776,37.144541,.,18.4,21.8,16.9,4.8,1449,0,4822,427,565,1811,897
7818,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7819,.,9.551526,41.358379,.,25.6,29,21.7,7.3,752,0,7420,31,2769,2205,1447
7820,.,5.988171,37.438786,.,21,23.6,20,3.6,1453,0,5765,136,1196,1929,702
7821,.,10.955195,38.284697,.,14.3,17,11.6,5.4,1798,1,3355,1406,112,1646,644
7822,.,10.829337,37.064423,.,17.2,20.4,15.6,4.8,1475,0,4406,643,376,1759,850
7823,.,9.062638,41.687471,.,20.5,23.2,17.6,5.6,1224,0,5583,208,1095,1986,1026
7824,.,7.976987,37.477907,.,18.2,21.2,16.7,4.5,2129,0,4742,435,488,1823,591
7825,.,7.731696,37.498584,.,18.8,21.7,17.6,4.2,2009,0,4960,342,599,1852,574
7826,.,13.234958,39.163439,.,21.2,23.8,18.5,5.3,821,0,5839,151,1298,1908,1273
7827,.,11.282821,36.959688,.,19.6,22.9,17.9,5,1531,0,5263,269,839,1907,1003
7828,.,10.72069,39.886029,.,22.3,24.9,19.5,5.4,1108,0,6213,99,1614,2053,1096
7829,.,9.38881,35.614391,.,20,23.5,18.6,5,2030,0,5397,226,924,1892,787
7830,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7831,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7832,.,8.614921,34.651436,.,21,24.5,19.6,4.9,1497,0,5767,143,1205,1973,782
7833,.,9.551526,41.358379,.,25.6,29,21.7,7.3,752,0,7420,31,2769,2205,1447
7834,.,10.482209,34.786178,.,26.4,30.3,24.4,5.9,1219,0,7685,16,3010,2182,1249
7835,.,10.081238,34.68319,.,23.4,27.1,21.6,5.5,1410,0,6595,59,1962,2057,1071
7836,.,7.976987,37.477907,.,18.2,21.2,16.7,4.5,2129,0,4742,435,488,1823,591
7837,.,7.274426,35.256338,.,24,27.4,22.3,5,1297,0,6833,40,2188,2105,872
7838,.,13.234958,39.163439,.,21.2,23.8,18.5,5.3,821,0,5839,151,1298,1908,1273
7839,.,13.234958,39.163439,.,21.2,23.8,18.5,5.3,821,0,5839,151,1298,1908,1273
7840,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7841,.,9.790075,37.505942,.,19.1,22.5,17.6,4.9,2192,0,5090,315,713,1841,803
7842,.,13.234958,39.163439,.,21.2,23.8,18.5,5.3,821,0,5839,151,1298,1908,1273
7843,.,9.38881,35.614391,.,20,23.5,18.6,5,2030,0,5397,226,924,1892,787
7844,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7845,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7846,.,9.551526,41.358379,.,25.6,29,21.7,7.3,752,0,7420,31,2769,2205,1447
7847,.,7.731696,37.498584,.,18.8,21.7,17.6,4.2,2009,0,4960,342,599,1852,574
7848,.,7.731696,37.498584,.,18.8,21.7,17.6,4.2,2009,0,4960,342,599,1852,574
7849,.,7.731696,37.498584,.,18.8,21.7,17.6,4.2,2009,0,4960,342,599,1852,574
7850,.,14.109761,38.473835,.,20.4,22.8,17.2,5.6,712,0,5542,217,1073,1851,1279
7851,.,14.085977,38.975508,.,20.7,23.1,17.6,5.5,642,0,5638,196,1147,1877,1291
7852,.,10.589277,37.461598,.,19,22.5,17.4,5.1,1568,0,5031,340,685,1865,899
7853,.,11.282821,36.959688,.,19.6,22.9,17.9,5,1531,0,5263,269,839,1907,1003
7854,.,10.93707,36.654755,.,19.8,23.1,17.7,5.3,1671,0,5342,247,895,1887,951
7855,.,8.643028,37.063215,.,19.2,22.5,18,4.5,2254,0,5129,292,725,1859,708
7856,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7857,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7858,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7859,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7860,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7861,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7862,.,8.636101,38.151935,.,17.4,20,16,4,1453,0,4463,577,366,1809,760
7863,.,10.482209,34.786178,.,26.4,30.3,24.4,5.9,1219,0,7685,16,3010,2182,1249
7864,.,10.482209,34.786178,.,26.4,30.3,24.4,5.9,1219,0,7685,16,3010,2182,1249
7865,.,6.949926,37.886494,.,19.4,22.1,18.3,3.8,1706,0,5175,266,734,1869,622
7866,.,9.371077,42.103193,.,19.9,23.1,16.5,6.6,896,0,5390,287,973,1961,1127
7867,.,9.337264,42.200427,.,22.2,25.3,18.8,6.4,905,0,6190,115,1621,2072,1222
7868,.,11.282821,36.959688,.,19.6,22.9,17.9,5,1531,0,5263,269,839,1907,1003
7869,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
7870,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
7871,.,7.376763,37.893565,.,18.3,21,17,4,1500,0,4786,409,503,1839,680
7872,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7873,.,13.670993,37.406426,.,21.1,24,17.9,6.1,915,0,5783,170,1264,1927,1272
7874,.,10.016586,38.249227,.,18.5,21.5,16.6,4.8,2055,0,4861,401,564,1814,776
7875,.,10.016586,38.249227,.,18.5,21.5,16.6,4.8,2055,0,4861,401,564,1814,776
7876,.,8.727179,39.1877,.,18.9,21.5,16.9,4.7,1520,0,5003,343,641,1889,797
7877,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7878,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7879,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7880,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7881,.,8.636101,38.151935,.,17.4,20,16,4,1453,0,4463,577,366,1809,760
7882,.,8.636101,38.151935,.,17.4,20,16,4,1453,0,4463,577,366,1809,760
7883,.,9.790075,37.505942,.,19.1,22.5,17.6,4.9,2192,0,5090,315,713,1841,803
7884,.,10.482209,34.786178,.,26.4,30.3,24.4,5.9,1219,0,7685,16,3010,2182,1249
7885,.,10.482209,34.786178,.,26.4,30.3,24.4,5.9,1219,0,7685,16,3010,2182,1249
7886,.,10.482209,34.786178,.,26.4,30.3,24.4,5.9,1219,0,7685,16,3010,2182,1249
7887,.,8.168632,38.646453,.,19.7,22.4,17.9,4.5,1381,0,5291,246,835,1922,844
7888,.,6.902101,37.734876,.,18.6,21.5,17.4,4,1784,0,4907,358,566,1831,572
7889,.,7.302405,35.198364,.,24.7,28.2,22.9,5.2,1289,0,7088,30,2428,2137,910
7890,.,7.302405,35.198364,.,24.7,28.2,22.9,5.2,1289,0,7088,30,2428,2137,910
7891,.,9.371077,42.103193,.,19.9,23.1,16.5,6.6,896,0,5390,287,973,1961,1127
7892,.,9.371077,42.103193,.,19.9,23.1,16.5,6.6,896,0,5390,287,973,1961,1127
7893,.,9.371077,42.103193,.,19.9,23.1,16.5,6.6,896,0,5390,287,973,1961,1127
7894,.,9.264459,42.147744,.,21.1,24.1,17.7,6.5,877,0,5796,183,1293,2014,1183
7895,.,5.988171,37.438786,.,21,23.6,20,3.6,1453,0,5765,136,1196,1929,702
7896,.,7.976987,37.477907,.,18.2,21.2,16.7,4.5,2129,0,4742,435,488,1823,591
7897,.,7.976987,37.477907,.,18.2,21.2,16.7,4.5,2129,0,4742,435,488,1823,591
7898,.,7.976987,37.477907,.,18.2,21.2,16.7,4.5,2129,0,4742,435,488,1823,591
7899,.,7.976987,37.477907,.,18.2,21.2,16.7,4.5,2129,0,4742,435,488,1823,591
7900,.,7.976987,37.477907,.,18.2,21.2,16.7,4.5,2129,0,4742,435,488,1823,591
7901,.,7.731696,37.498584,.,18.8,21.7,17.6,4.2,2009,0,4960,342,599,1852,574
7902,.,14.085977,38.975508,.,20.7,23.1,17.6,5.5,642,0,5638,196,1147,1877,1291
7903,.,13.205811,37.787655,.,21.7,24.7,19.6,5.1,995,0,6020,117,1443,1948,1240
7904,.,11.651471,37.103281,.,20.8,24.2,18.7,5.5,1439,0,5700,168,1173,1948,1103
7905,.,11.651471,37.103281,.,20.8,24.2,18.7,5.5,1439,0,5700,168,1173,1948,1103
7906,.,10.577376,37.044968,.,19.9,23.3,18.5,4.9,1502,0,5369,236,908,1886,933
7907,.,8.768865,35.567175,.,21.4,24.9,19.7,5.2,1939,0,5895,126,1316,1987,788
7908,.,10.016586,38.249227,.,18.5,21.5,16.6,4.8,2055,0,4861,401,564,1814,776
7909,.,9.891234,38.374431,.,17.1,19.8,15.4,4.5,1646,0,4370,646,340,1749,755
7910,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7911,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7912,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7913,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7914,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7915,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7916,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7917,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7918,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7919,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7920,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7921,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7922,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7923,.,9.40054,42.858526,.,21.7,24.9,17.7,7.2,652,0,6007,162,1479,2088,1456
7924,.,10.482209,34.786178,.,26.4,30.3,24.4,5.9,1219,0,7685,16,3010,2182,1249
7925,.,10.081238,34.68319,.,23.4,27.1,21.6,5.5,1410,0,6595,59,1962,2057,1071
7926,.,9.73443,34.728556,.,22.8,26.5,21.2,5.3,1442,0,6393,73,1775,2046,1027
7927,.,10.181368,35.281505,.,27,30.8,24.8,6,1398,0,7882,13,3212,2194,1237
7928,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
7929,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
7930,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
7931,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
7932,.,8.168632,38.646453,.,19.7,22.4,17.9,4.5,1381,0,5291,246,835,1922,844
7933,.,7.692629,37.733616,.,18.4,21.2,17.1,4.1,1675,0,4822,396,525,1846,665
7934,.,7.692629,37.733616,.,18.4,21.2,17.1,4.1,1675,0,4822,396,525,1846,665
7935,.,7.692629,37.733616,.,18.4,21.2,17.1,4.1,1675,0,4822,396,525,1846,665
7936,.,6.949926,37.886494,.,19.4,22.1,18.3,3.8,1706,0,5175,266,734,1869,622
7937,.,9.371077,42.103193,.,19.9,23.1,16.5,6.6,896,0,5390,287,973,1961,1127
7938,.,9.315073,42.144652,.,21.2,24,17.9,6.1,885,0,5835,171,1320,2022,1187
7939,.,10.589277,37.461598,.,19,22.5,17.4,5.1,1568,0,5031,340,685,1865,899
7940,.,11.282821,36.959688,.,19.6,22.9,17.9,5,1531,0,5263,269,839,1907,1003
7941,.,8.768865,35.567175,.,21.4,24.9,19.7,5.2,1939,0,5895,126,1316,1987,788
7942,.,9.847087,36.342298,.,19.6,23,18,5,1926,0,5260,261,826,1857,811
7943,.,8.653678,36.607747,.,20.3,23.5,19,4.5,1805,0,5499,193,989,1927,780
7944,.,8.661616,35.642698,.,21.3,24.7,19.8,4.9,1954,0,5875,128,1297,1987,780
7945,.,7.547831,37.081825,.,19.2,22,18.1,3.9,1743,0,5116,288,700,1898,649
7946,.,8.683492,38.805437,.,19.7,22.3,18,4.3,1265,0,5297,243,839,1948,954
7947,.,9.395575,41.995749,.,19.8,23,16.1,6.8,920,0,5351,307,955,1955,1114
7948,.,7.268504,38.602092,.,19.7,22.6,18.1,4.5,1260,0,5293,242,834,1922,864
7949,.,7.268504,38.602092,.,19.7,22.6,18.1,4.5,1260,0,5293,242,834,1922,864
7950,.,9.790075,37.505942,.,19.1,22.5,17.6,4.9,2192,0,5090,315,713,1841,803
7951,.,10.482209,34.786178,.,26.4,30.3,24.4,5.9,1219,0,7685,16,3010,2182,1249
7952,.,10.482209,34.786178,.,26.4,30.3,24.4,5.9,1219,0,7685,16,3010,2182,1249
7953,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
7954,.,7.889126,37.545659,.,18.2,21.2,17.1,4.1,2137,0,4762,423,496,1826,569
7955,.,7.889126,37.545659,.,18.2,21.2,17.1,4.1,2137,0,4762,423,496,1826,569
7956,.,5.495345,37.551843,.,22.2,24.9,21.3,3.5,1090,0,6180,83,1565,1958,1045
7957,.,6.363915,36.589217,.,21.5,24.4,20.6,3.8,1378,0,5925,113,1334,1983,669
7958,.,9.371077,42.103193,.,19.9,23.1,16.5,6.6,896,0,5390,287,973,1961,1127
7959,.,9.371077,42.103193,.,19.9,23.1,16.5,6.6,896,0,5390,287,973,1961,1127
7960,.,9.371077,42.103193,.,19.9,23.1,16.5,6.6,896,0,5390,287,973,1961,1127
7961,.,9.337264,42.200427,.,22.2,25.3,18.8,6.4,905,0,6190,115,1621,2072,1222
7962,.,9.337264,42.200427,.,22.2,25.3,18.8,6.4,905,0,6190,115,1621,2072,1222
7963,.,9.310297,42.184218,.,21.9,24.8,18.6,6.3,901,0,6069,130,1506,2052,1202
7964,.,9.310297,42.184218,.,21.9,24.8,18.6,6.3,901,0,6069,130,1506,2052,1202
7965,.,9.310297,42.184218,.,21.9,24.8,18.6,6.3,901,0,6069,130,1506,2052,1202
7966,.,9.264459,42.147744,.,21.1,24.1,17.7,6.5,877,0,5796,183,1293,2014,1183
7967,.,9.264459,42.147744,.,21.1,24.1,17.7,6.5,877,0,5796,183,1293,2014,1183
7968,.,9.264459,42.147744,.,21.1,24.1,17.7,6.5,877,0,5796,183,1293,2014,1183
7969,.,9.264459,42.147744,.,21.1,24.1,17.7,6.5,877,0,5796,183,1293,2014,1183
7970,.,13.477439,37.121338,.,27.1,30.4,24.5,6,873,0,7919,13,3240,2232,1563
7971,.,10.579432,37.798498,.,14,16.9,11.9,5,1611,1,3240,1525,92,1619,677
7972,.,10.016586,38.249227,.,18.5,21.5,16.6,4.8,2055,0,4861,401,564,1814,776
7973,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7974,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7975,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7976,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7977,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7978,.,8.636101,38.151935,.,17.4,20,16,4,1453,0,4463,577,366,1809,760
7979,.,7.268504,38.602092,.,19.7,22.6,18.1,4.5,1260,0,5293,242,834,1922,864
7980,.,7.268504,38.602092,.,19.7,22.6,18.1,4.5,1260,0,5293,242,834,1922,864
7981,.,11.332329,36.272018,.,24.6,28.5,22.4,6.1,1363,0,7030,36,2369,2081,1189
7982,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
7983,.,7.376763,37.893565,.,18.3,21,17,4,1500,0,4786,409,503,1839,680
7984,.,7.442807,37.86591,.,18.2,20.9,17,3.9,1462,0,4760,420,491,1841,696
7985,.,6.138784,38.284337,.,16.8,19.2,15.5,3.7,1381,0,4243,697,277,1719,578
7986,.,6.260068,35.264555,.,23.7,26.7,22.6,4.1,1102,0,6720,45,2087,2091,949
7987,.,9.360295,42.092069,.,20,23.2,16.5,6.6,885,0,5421,278,994,1968,1138
7988,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7989,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7990,.,7.976987,37.477907,.,18.2,21.2,16.7,4.5,2129,0,4742,435,488,1823,591
7991,.,7.976987,37.477907,.,18.2,21.2,16.7,4.5,2129,0,4742,435,488,1823,591
7992,.,14.353816,37.890876,.,26,28.8,22.8,6,579,0,7556,20,2893,2135,1594
7993,.,14.353816,37.890876,.,26,28.8,22.8,6,579,0,7556,20,2893,2135,1594
7994,.,10.418072,38.169712,.,16.9,19.5,14.7,4.8,1489,0,4288,708,318,1773,780
7995,.,8.571903,40.317517,.,20.6,23,18.3,4.6,1685,0,5634,176,1111,1996,894
7996,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7997,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
7998,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
7999,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
8000,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
8001,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
8002,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
8003,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
8004,.,9.37406,41.588459,.,18.7,21.9,15,6.9,1128,0,4934,457,691,1895,967
8005,.,9.40054,42.858526,.,21.7,24.9,17.7,7.2,652,0,6007,162,1479,2088,1456
8006,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
8007,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
8008,.,7.692629,37.733616,.,18.4,21.2,17.1,4.1,1675,0,4822,396,525,1846,665
8009,.,5.747097,37.850887,.,17.1,19.5,15.9,3.6,1428,0,4348,627,310,1735,644
8010,.,9.009369,40.721875,.,20,22.5,17.1,5.4,1245,0,5405,252,956,1953,935
8011,.,9.620333,34.534265,.,23.5,27.2,21.6,5.6,1480,0,6630,55,1999,2075,1042
8012,.,6.138784,38.284337,.,16.8,19.2,15.5,3.7,1381,0,4243,697,277,1719,578
8013,.,14.085977,38.975508,.,20.7,23.1,17.6,5.5,642,0,5638,196,1147,1877,1291
8014,.,13.477439,37.121338,.,27.1,30.4,24.5,6,873,0,7919,13,3240,2232,1563
8015,.,13.477439,37.121338,.,27.1,30.4,24.5,6,873,0,7919,13,3240,2232,1563
