id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
56404,.,-4.066667,37.733333,.,22.7,24.8,20.1,4.7,425,0,6358,77,1746,2038,1556
56421,.,-0.75,37.75,.,23.2,25.3,20.6,4.7,575,0,6550,59,1924,2048,1447
56425,.,-0.75,37.75,.,23.2,25.3,20.6,4.7,575,0,6550,59,1924,2048,1447
56429,.,-0.75,37.75,.,23.2,25.3,20.6,4.7,575,0,6550,59,1924,2048,1447
56433,.,-0.75,37.75,.,23.2,25.3,20.6,4.7,575,0,6550,59,1924,2048,1447
56485,.,-20.383333,28.516667,.,20.6,23.9,15.1,8.8,498,0,5617,272,1212,2328,1902
56487,.,-20.433333,28.4,.,20.8,24.1,14.9,9.2,500,0,5655,276,1270,2351,1921
56566,.,0.1,34.4,.,22,23.7,20.3,3.5,1339,0,6104,91,1499,2002,740
56570,.,0.1,34.4,.,22,23.7,20.3,3.5,1339,0,6104,91,1499,2002,740
56581,.,-19.8,30.883333,.,20.7,23.9,15.1,8.7,585,0,5649,260,1230,2247,1782
56590,.,-17.566667,30.983333,.,21.1,24.2,16.1,8.1,778,0,5783,202,1305,2244,1571
56632,.,-14.966667,34.983333,.,24.5,28.1,20.2,7.9,701,0,6999,48,2356,2239,1497
57118,.,0.1,34.4,.,22,23.7,20.3,3.5,1339,0,6104,91,1499,2002,740
57119,.,0.1,34.4,.,22,23.7,20.3,3.5,1339,0,6104,91,1499,2002,740
57132,.,-4.066667,37.733333,.,22.7,24.8,20.1,4.7,425,0,6358,77,1746,2038,1556
57149,.,-0.75,37.75,.,23.2,25.3,20.6,4.7,575,0,6550,59,1924,2048,1447
57153,.,-0.75,37.75,.,23.2,25.3,20.6,4.7,575,0,6550,59,1924,2048,1447
57157,.,-0.75,37.75,.,23.2,25.3,20.6,4.7,575,0,6550,59,1924,2048,1447
57161,.,-0.75,37.75,.,23.2,25.3,20.6,4.7,575,0,6550,59,1924,2048,1447
57213,.,-20.383333,28.516667,.,20.6,23.9,15.1,8.8,498,0,5617,272,1212,2328,1902
57215,.,-20.433333,28.4,.,20.8,24.1,14.9,9.2,500,0,5655,276,1270,2351,1921
57294,.,0.1,34.4,.,22,23.7,20.3,3.5,1339,0,6104,91,1499,2002,740
57298,.,0.1,34.4,.,22,23.7,20.3,3.5,1339,0,6104,91,1499,2002,740
57309,.,-19.8,30.883333,.,20.7,23.9,15.1,8.7,585,0,5649,260,1230,2247,1782
57318,.,-17.566667,30.983333,.,21.1,24.2,16.1,8.1,778,0,5783,202,1305,2244,1571
57360,.,-14.966667,34.983333,.,24.5,28.1,20.2,7.9,701,0,6999,48,2356,2239,1497
57844,.,0.1,34.4,.,22,23.7,20.3,3.5,1339,0,6104,91,1499,2002,740
57845,.,0.1,34.4,.,22,23.7,20.3,3.5,1339,0,6104,91,1499,2002,740
