id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
56405,.,-4.066667,37.733333,.,22.9,25.6,19.8,5.8,1040,0,6432,73,1816,2017,1218
56422,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
56423,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
56426,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
56427,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
56430,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
56431,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
56434,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
56435,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
56486,.,-20.383333,28.516667,.,19.6,23.8,14.2,9.6,679,0,5240,423,1008,2158,1433
56488,.,-20.433333,28.4,.,19.8,24.1,14,10,683,0,5296,426,1065,2182,1456
56567,.,0.1,34.4,.,21.9,23.4,20.2,3.3,1674,0,6076,94,1474,1986,541
56571,.,0.1,34.4,.,21.9,23.4,20.2,3.3,1674,0,6076,94,1474,1986,541
56582,.,-19.8,30.883333,.,19.9,24,14.6,9.4,716,0,5341,387,1056,2078,1273
56591,.,-17.566667,30.983333,.,20.3,24,15.8,8.2,888,0,5477,292,1088,2071,1190
56610,.,-16.233333,27.416667,.,21.8,26,16.6,9.4,875,0,6040,180,1547,2246,1374
56620,.,-16.233333,27.433333,.,21.8,25.9,16.5,9.4,875,0,6023,183,1533,2240,1367
56633,.,-14.966667,34.983333,.,23.9,27,19.6,7.4,587,0,6796,61,2172,2207,1642
56651,.,-13.766667,34.05,.,21.5,24.1,17.5,6.7,796,0,5919,154,1393,2012,1304
56667,.,-13.283333,34.133333,.,24.1,27,20.2,6.8,980,0,6841,52,2207,2161,1273
56674,.,-13.233333,34.233333,.,24.7,28,20.8,7.2,1006,0,7054,40,2413,2121,1317
56681,.,-13.283333,34.133333,.,24.1,27,20.2,6.8,980,0,6841,52,2207,2161,1273
56692,.,-13.233333,34.233333,.,24.7,28,20.8,7.2,1006,0,7054,40,2413,2121,1317
57120,.,0.1,34.4,.,21.9,23.4,20.2,3.3,1674,0,6076,94,1474,1986,541
57121,.,0.1,34.4,.,21.9,23.4,20.2,3.3,1674,0,6076,94,1474,1986,541
57133,.,-4.066667,37.733333,.,22.9,25.6,19.8,5.8,1040,0,6432,73,1816,2017,1218
57150,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
57151,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
57154,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
57155,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
57158,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
57159,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
57162,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
57163,.,-0.75,37.75,.,23.5,25.9,20.6,5.2,1185,0,6626,55,1993,2007,1127
57214,.,-20.383333,28.516667,.,19.6,23.8,14.2,9.6,679,0,5240,423,1008,2158,1433
57216,.,-20.433333,28.4,.,19.8,24.1,14,10,683,0,5296,426,1065,2182,1456
57295,.,0.1,34.4,.,21.9,23.4,20.2,3.3,1674,0,6076,94,1474,1986,541
57299,.,0.1,34.4,.,21.9,23.4,20.2,3.3,1674,0,6076,94,1474,1986,541
57310,.,-19.8,30.883333,.,19.9,24,14.6,9.4,716,0,5341,387,1056,2078,1273
57319,.,-17.566667,30.983333,.,20.3,24,15.8,8.2,888,0,5477,292,1088,2071,1190
57338,.,-16.233333,27.416667,.,21.8,26,16.6,9.4,875,0,6040,180,1547,2246,1374
57348,.,-16.233333,27.433333,.,21.8,25.9,16.5,9.4,875,0,6023,183,1533,2240,1367
57361,.,-14.966667,34.983333,.,23.9,27,19.6,7.4,587,0,6796,61,2172,2207,1642
57379,.,-13.766667,34.05,.,21.5,24.1,17.5,6.7,796,0,5919,154,1393,2012,1304
57395,.,-13.283333,34.133333,.,24.1,27,20.2,6.8,980,0,6841,52,2207,2161,1273
57402,.,-13.233333,34.233333,.,24.7,28,20.8,7.2,1006,0,7054,40,2413,2121,1317
57409,.,-13.283333,34.133333,.,24.1,27,20.2,6.8,980,0,6841,52,2207,2161,1273
57420,.,-13.233333,34.233333,.,24.7,28,20.8,7.2,1006,0,7054,40,2413,2121,1317
57846,.,0.1,34.4,.,21.9,23.4,20.2,3.3,1674,0,6076,94,1474,1986,541
57847,.,0.1,34.4,.,21.9,23.4,20.2,3.3,1674,0,6076,94,1474,1986,541
