id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
4523,.,14.353816,37.890876,.,25.7,28.9,22.5,6.5,417,0,7425,23,2760,2163,1753
4524,.,14.353816,37.890876,.,25.7,28.9,22.5,6.5,417,0,7425,23,2760,2163,1753
4525,.,14.28859,38.210252,.,21.6,24.8,18.3,6.6,507,0,5989,131,1418,1942,1486
4526,.,14.28859,38.210252,.,21.6,24.8,18.3,6.6,507,0,5989,131,1418,1942,1486
4527,.,14.109761,38.473835,.,20.1,23.1,16.8,6.2,562,0,5431,242,979,1874,1398
4528,.,14.109761,38.473835,.,20.1,23.1,16.8,6.2,562,0,5431,242,979,1874,1398
4529,.,13.844084,38.480325,.,21.9,24.7,19.1,5.5,618,0,6084,110,1497,1968,1441
4530,.,13.844084,38.480325,.,21.9,24.7,19.1,5.5,618,0,6084,110,1497,1968,1441
4531,.,13.844084,38.480325,.,21.9,24.7,19.1,5.5,618,0,6084,110,1497,1968,1441
4532,.,13.844084,38.480325,.,21.9,24.7,19.1,5.5,618,0,6084,110,1497,1968,1441
4533,.,14.086276,37.983187,.,25.4,28.7,22.4,6.3,518,0,7326,25,2665,2144,1687
4534,.,14.086276,37.983187,.,25.4,28.7,22.4,6.3,518,0,7326,25,2665,2144,1687
4535,.,13.642517,38.119182,.,24.4,27.6,21.9,5.6,760,0,6978,38,2328,2099,1597
4536,.,13.642517,38.119182,.,24.4,27.6,21.9,5.6,760,0,6978,38,2328,2099,1597
4537,.,14.283468,38.573016,.,22.4,25.4,19.2,6.2,524,0,6253,97,1655,1955,1486
4538,.,14.283468,38.573016,.,22.4,25.4,19.2,6.2,524,0,6253,97,1655,1955,1486
4539,.,14.283468,38.573016,.,22.4,25.4,19.2,6.2,524,0,6253,97,1655,1955,1486
4540,.,14.300796,39.059489,.,19.9,22.6,16.5,6.1,551,0,5378,266,950,1820,1327
4541,.,14.300796,39.059489,.,19.9,22.6,16.5,6.1,551,0,5378,266,950,1820,1327
4542,.,14.300796,39.059489,.,19.9,22.6,16.5,6.1,551,0,5378,266,950,1820,1327
4543,.,13.871339,38.636691,.,20.4,23.4,17.5,5.9,614,0,5562,207,1074,1895,1353
4544,.,13.871339,38.636691,.,20.4,23.4,17.5,5.9,614,0,5562,207,1074,1895,1353
4545,.,13.781327,38.986512,.,21.4,24.3,18.7,5.6,629,0,5905,137,1340,1904,1375
4546,.,13.781327,38.986512,.,21.4,24.3,18.7,5.6,629,0,5905,137,1340,1904,1375
4547,.,13.691823,39.201901,.,18.5,21.3,15.4,5.9,654,0,4857,444,599,1783,1254
4548,.,13.691823,39.201901,.,18.5,21.3,15.4,5.9,654,0,4857,444,599,1783,1254
4549,.,13.691823,39.201901,.,18.5,21.3,15.4,5.9,654,0,4857,444,599,1783,1254
4550,.,13.984371,39.533129,.,18.2,21.1,15.1,6,575,0,4762,486,546,1791,1259
4551,.,13.984371,39.533129,.,18.2,21.1,15.1,6,575,0,4762,486,546,1791,1259
4552,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4553,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4554,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4555,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4556,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4557,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4558,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4559,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4560,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4561,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4562,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4563,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4564,.,13.234958,39.163439,.,20.9,23.9,18.2,5.7,768,0,5711,169,1183,1922,1336
4565,.,13.282024,39.44052,.,18.8,21.4,16.3,5.1,679,0,4991,368,656,1825,1295
4566,.,13.282024,39.44052,.,18.8,21.4,16.3,5.1,679,0,4991,368,656,1825,1295
4567,.,13.282024,39.44052,.,18.8,21.4,16.3,5.1,679,0,4991,368,656,1825,1295
4568,.,13.016851,39.367164,.,17.8,20.8,15.2,5.7,844,0,4635,542,481,1770,1162
4569,.,13.016851,39.367164,.,17.8,20.8,15.2,5.7,844,0,4635,542,481,1770,1162
4570,.,13.016851,39.367164,.,17.8,20.8,15.2,5.7,844,0,4635,542,481,1770,1162
4571,.,12.782627,39.306887,.,19,21.8,16.8,5,899,0,5038,348,682,1821,1179
4572,.,12.782627,39.306887,.,19,21.8,16.8,5,899,0,5038,348,682,1821,1179
4573,.,14.087235,37.501526,.,26.9,30.3,24,6.3,438,0,7867,13,3193,2222,1788
4574,.,14.087235,37.501526,.,26.9,30.3,24,6.3,438,0,7867,13,3193,2222,1788
4575,.,13.670993,37.406426,.,20.6,24.1,17.6,6.5,736,0,5631,199,1133,1951,1450
4576,.,13.670993,37.406426,.,20.6,24.1,17.6,6.5,736,0,5631,199,1133,1951,1450
4577,.,13.670993,37.406426,.,20.6,24.1,17.6,6.5,736,0,5631,199,1133,1951,1450
4578,.,13.73157,37.367253,.,21.5,25,18.5,6.5,678,0,5920,142,1369,1982,1493
4579,.,13.73157,37.367253,.,21.5,25,18.5,6.5,678,0,5920,142,1369,1982,1493
4580,.,13.73157,37.367253,.,21.5,25,18.5,6.5,678,0,5920,142,1369,1982,1493
4581,.,13.73157,37.367253,.,21.5,25,18.5,6.5,678,0,5920,142,1369,1982,1493
4582,.,13.477439,37.121338,.,26.7,30.1,24.1,6,705,0,7769,15,3097,2264,1724
4583,.,13.477439,37.121338,.,26.7,30.1,24.1,6,705,0,7769,15,3097,2264,1724
4584,.,13.477439,37.121338,.,26.7,30.1,24.1,6,705,0,7769,15,3097,2264,1724
4585,.,13.516058,37.627316,.,24.8,28.1,22.6,5.5,692,0,7117,31,2461,2121,1604
4586,.,13.516058,37.627316,.,24.8,28.1,22.6,5.5,692,0,7117,31,2461,2121,1604
4587,.,13.516058,37.627316,.,24.8,28.1,22.6,5.5,692,0,7117,31,2461,2121,1604
4588,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4589,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4590,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4591,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4592,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4593,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4594,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4595,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4596,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4597,.,13.372227,37.789874,.,23.9,27,21.7,5.3,905,0,6792,46,2154,2083,1536
4598,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
4599,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
4600,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
4601,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
