id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
9014,.,0.000342,29.73391,.,23.3,24,21.9,2.1,1476,0,6564,49,1938,1999,560
9015,.,-0.105038,30.264219,.,23.9,24.8,23.1,1.8,1463,0,6794,37,2157,2017,553
9016,.,1.276098,34.371906,.,20.2,21.6,19.3,2.2,2134,0,5459,186,933,1941,375
9017,.,0.961449,33.591946,.,24.4,25.6,23.1,2.5,1664,0,6967,31,2314,2094,528
9018,.,1.313597,33.74017,.,24.8,26,23.4,2.6,1605,0,7104,26,2450,2128,625
9019,.,-1.404995,29.94939,.,17.8,18.4,17.1,1.3,1486,0,4600,481,392,1829,486
9020,.,-0.528356,29.95418,.,22.5,23.1,21.7,1.4,1637,0,6275,69,1660,1934,390
9021,.,-0.528356,29.95418,.,22.5,23.1,21.7,1.4,1637,0,6275,69,1660,1934,390
9022,.,-0.344248,31.571667,.,22.3,23,21.2,1.8,1284,0,6210,75,1594,1958,666
9023,.,1.029468,34.246181,.,21.6,23,20.4,2.5,1791,0,5951,105,1354,2008,484
9024,.,1.029468,34.246181,.,21.6,23,20.4,2.5,1791,0,5951,105,1354,2008,484
9025,.,0.07161,32.092873,.,22.8,23.8,21.5,2.3,1509,0,6387,61,1768,1909,537
9026,.,0.389081,30.486662,.,22.3,23.1,21.6,1.4,1450,0,6218,74,1607,1953,521
9027,.,2.450304,32.458847,.,25.4,26.9,24.1,2.8,1424,0,7310,21,2651,2145,737
9028,.,0.551626,33.618896,.,23.7,25,22.2,2.7,1639,0,6716,42,2082,2033,543
9029,.,0.551626,33.618896,.,23.7,25,22.2,2.7,1639,0,6716,42,2082,2033,543
9030,.,1.209233,33.047924,.,24.4,25.6,23.1,2.5,1528,0,6982,30,2329,2052,561
9031,.,1.029468,34.246181,.,21.6,23,20.4,2.5,1791,0,5951,105,1354,2008,484
9032,.,1.035778,33.387863,.,24.5,25.6,23.1,2.5,1668,0,6993,30,2337,2080,522
9033,.,-1.404995,29.94939,.,17.8,18.4,17.1,1.3,1486,0,4600,481,392,1829,486
9034,.,1.018523,34.072948,.,24.5,25.7,23.1,2.6,1518,0,6986,31,2331,2166,691
9035,.,-0.291444,31.791344,.,22.2,23,21.2,1.8,1364,0,6191,76,1575,1898,597
9036,.,-0.197683,31.810291,.,22.3,23,21.2,1.9,1439,0,6207,75,1591,1894,571
9037,.,-0.260063,30.129675,.,22.3,23.1,21.7,1.3,1581,0,6228,73,1615,1921,408
9038,.,-0.867663,30.354115,.,20.7,21.3,20.3,1,1409,0,5665,143,1095,1943,585
9039,.,0.000977,31.799799,.,22.8,23.7,21.7,2,1395,0,6410,59,1790,1953,586
9040,.,0.811501,32.515919,.,23.8,24.8,22.8,2,1519,0,6769,39,2133,2009,540
9041,.,0.726581,32.918507,.,24,25.1,22.7,2.3,1640,0,6827,36,2186,2036,521
9042,.,0.648965,33.193066,.,23.9,25,22.5,2.6,1615,0,6780,39,2142,2034,541
9043,.,-0.227396,30.402166,.,20,20.8,19.4,1.4,1565,0,5413,193,887,1847,367
9044,.,2.35982,30.917814,.,21.3,22.7,20.1,2.6,1422,0,5866,117,1283,1897,529
9045,.,2.152029,32.529922,.,25.2,26.6,23.9,2.8,1368,0,7257,22,2601,2132,765
9046,.,0.142605,30.495325,.,22.6,23.4,21.8,1.6,1540,0,6317,65,1699,1964,454
9047,.,1.151655,34.261589,.,23.4,24.9,22.1,2.8,1703,0,6596,49,1967,2120,593
9048,.,-1.404995,29.94939,.,17.8,18.4,17.1,1.3,1486,0,4600,481,392,1829,486
9049,.,0.07161,32.092873,.,22.8,23.8,21.5,2.3,1509,0,6387,61,1768,1909,537
9050,.,-0.779665,29.653027,.,23.2,23.9,22.3,1.6,1721,0,6529,51,1905,1989,415
9051,.,1.016565,33.327976,.,24.3,25.4,22.9,2.5,1681,0,6929,32,2277,2053,493
9052,.,0.625763,33.288773,.,23.5,24.7,22,2.6,1641,0,6637,46,2008,2000,522
9053,.,0.303221,32.619747,.,23,24,21.4,2.5,1558,0,6457,57,1835,1933,530
9054,.,1.120547,34.054668,.,24.3,25.6,22.9,2.7,1573,0,6939,32,2287,2129,650
9055,.,1.018523,34.072948,.,24.5,25.7,23.1,2.6,1518,0,6986,31,2331,2166,691
9056,.,2.316163,32.940353,.,25,26.5,23.7,2.8,1521,0,7180,24,2519,2124,674
9057,.,0.000342,29.73391,.,23.3,24,21.9,2.1,1476,0,6564,49,1938,1999,560
9058,.,0.000342,29.73391,.,23.3,24,21.9,2.1,1476,0,6564,49,1938,1999,560
9059,.,1.694317,31.711855,.,24.2,25.5,23.1,2.4,1460,0,6888,34,2240,1997,555
9060,.,0.389081,30.486662,.,22.3,23.1,21.6,1.4,1450,0,6218,74,1607,1953,521
9061,.,0.41965,31.036463,.,22,22.8,21.4,1.4,1403,0,6102,85,1491,1928,532
9062,.,2.364858,32.603275,.,25.2,26.7,23.9,2.8,1438,0,7266,22,2609,2122,710
9063,.,0.000342,29.73391,.,23.3,24,21.9,2.1,1476,0,6564,49,1938,1999,560
9064,.,-0.4712,31.363787,.,21.8,22.5,21,1.5,1382,0,6053,90,1440,1936,572
9065,.,-1.166219,29.794294,.,17.7,18.6,16.7,1.9,1567,0,4569,500,381,1828,404
9066,.,0.684824,32.829208,.,24,25,22.8,2.1,1565,0,6828,36,2188,2040,548
9067,.,2.35501,30.900745,.,21.4,22.8,20.2,2.6,1425,0,5885,114,1299,1900,528
9068,.,2.513627,30.881895,.,22.1,23.7,21,2.7,1380,0,6157,83,1537,1934,608
9069,.,2.529953,30.786217,.,22,23.6,20.8,2.8,1403,0,6104,88,1497,1924,591
9070,.,0.640799,30.301283,.,21.1,22.1,20.4,1.7,1527,0,5784,125,1196,1902,446
9071,.,0.578552,30.161201,.,19.9,21,19.2,1.8,1577,0,5366,204,853,1885,364
9072,.,0.000342,29.73391,.,23.3,24,21.9,2.1,1476,0,6564,49,1938,1999,560
9073,.,0.572828,33.474026,.,23.6,24.8,22.1,2.8,1623,0,6666,45,2035,2010,532
9074,.,0.551319,33.125862,.,23.5,24.8,22.1,2.7,1580,0,6656,45,2026,2004,532
9075,.,1.209233,33.047924,.,24.4,25.6,23.1,2.5,1528,0,6982,30,2329,2052,561
9076,.,0.900534,33.101513,.,24.2,25.2,22.9,2.3,1672,0,6878,34,2230,2046,497
9077,.,1.218424,34.270432,.,24.5,26.1,23,3.1,1594,0,7003,31,2352,2205,724
9078,.,1.276098,34.371906,.,20.2,21.6,19.3,2.2,2134,0,5459,186,933,1941,375
9079,.,0.869543,34.381268,.,21.8,23,20.4,2.6,1761,0,6052,94,1454,2017,439
9080,.,0.961449,33.591946,.,24.4,25.6,23.1,2.5,1664,0,6967,31,2314,2094,528
9081,.,1.999994,33.240932,.,24.7,26,23.2,2.9,1507,0,7076,28,2421,2100,664
9082,.,-1.404995,29.94939,.,17.8,18.4,17.1,1.3,1486,0,4600,481,392,1829,486
9083,.,0.447067,30.165287,.,21.4,22.1,20.8,1.2,1409,0,5889,110,1285,1948,538
9084,.,-0.982337,30.459738,.,21.6,22.1,21.1,1,1362,0,5984,97,1364,1988,651
9085,.,0.142605,30.495325,.,22.6,23.4,21.8,1.6,1540,0,6317,65,1699,1964,454
9086,.,0.142605,30.495325,.,22.6,23.4,21.8,1.6,1540,0,6317,65,1699,1964,454
9087,.,0.857629,34.366478,.,22.4,23.6,20.9,2.7,1713,0,6257,74,1650,2044,474
9088,.,0.662385,32.709141,.,23.9,24.9,22.7,2.2,1557,0,6776,39,2139,2032,558
9089,.,0.662385,32.709141,.,23.9,24.9,22.7,2.2,1557,0,6776,39,2139,2032,558
9090,.,-0.4712,31.363787,.,21.8,22.5,21,1.5,1382,0,6053,90,1440,1936,572
9091,.,0.446488,31.825706,.,22.9,23.7,22,1.7,1430,0,6444,57,1823,1973,542
9092,.,0.684433,32.301426,.,23.6,24.6,22.6,2,1471,0,6665,44,2035,1985,556
9093,.,1.445643,31.334763,.,23.8,25,22.7,2.3,1455,0,6742,40,2106,1953,536
9094,.,-0.964901,29.959688,.,19.6,20.3,19,1.3,1603,0,5263,231,780,1896,433
9095,.,-0.925602,30.794159,.,21.3,21.8,20.8,1,1346,0,5848,115,1249,1953,634
9096,.,0.711118,34.173637,.,23.7,24.9,22.3,2.6,1728,0,6714,42,2080,2098,500
9097,.,2.316163,32.940353,.,25,26.5,23.7,2.8,1521,0,7180,24,2519,2124,674
9098,.,2.513003,30.865576,.,22.1,23.6,20.9,2.7,1386,0,6138,85,1520,1931,601
9099,.,3.244452,31.158714,.,26.6,28.2,25.1,3.1,1336,0,7737,13,3076,2142,899
9100,.,3.244452,31.158714,.,26.6,28.2,25.1,3.1,1336,0,7737,13,3076,2142,899
9101,.,-0.867663,30.354115,.,20.7,21.3,20.3,1,1409,0,5665,143,1095,1943,585
9102,.,0.01483,30.520327,.,22.1,22.8,21.4,1.4,1495,0,6132,82,1519,1929,466
9103,.,-0.925602,30.794159,.,21.3,21.8,20.8,1,1346,0,5848,115,1249,1953,634
9104,.,0.640799,30.301283,.,21.1,22.1,20.4,1.7,1527,0,5784,125,1196,1902,446
9105,.,3.201268,30.964249,.,25.2,27,24,3,1401,0,7250,23,2591,2082,801
9106,.,0.389081,30.486662,.,22.3,23.1,21.6,1.4,1450,0,6218,74,1607,1953,521
9107,.,0.389081,30.486662,.,22.3,23.1,21.6,1.4,1450,0,6218,74,1607,1953,521
9108,.,0.145367,31.231058,.,22.8,23.5,22.1,1.4,1396,0,6383,60,1766,1968,566
9109,.,2.584571,30.935251,.,23.3,24.9,22.3,2.5,1345,0,6562,51,1935,1982,682
9110,.,2.513627,30.881895,.,22.1,23.7,21,2.7,1380,0,6157,83,1537,1934,608
9111,.,3.281497,31.564133,.,28.1,30,26.6,3.4,1090,0,8289,7,3620,2253,1211
9112,.,3.439342,31.218246,.,26.1,27.9,24.6,3.3,1325,0,7566,16,2899,2115,933
9113,.,-0.867663,30.354115,.,20.7,21.3,20.3,1,1409,0,5665,143,1095,1943,585
9114,.,0.369691,33.187431,.,22.9,24.2,21.5,2.6,1666,0,6415,60,1795,1921,499
9115,.,2.529953,30.786217,.,22,23.6,20.8,2.8,1403,0,6104,88,1497,1924,591
9116,.,3.34776,31.193533,.,26.2,27.9,24.8,3.2,1315,0,7598,15,2929,2115,906
9117,.,-1.1506,29.672838,.,18.5,19.4,17.5,1.9,1742,0,4873,361,533,1843,289
9118,.,-0.576782,31.691637,.,22.4,23.2,21.4,1.8,1361,0,6267,70,1654,1907,577
9119,.,0.07161,32.092873,.,22.8,23.8,21.5,2.3,1509,0,6387,61,1768,1909,537
9120,.,0.900534,33.101513,.,24.2,25.2,22.9,2.3,1672,0,6878,34,2230,2046,497
9121,.,1.054035,34.370621,.,21.5,22.7,20.1,2.6,1834,0,5935,108,1335,2021,441
9122,.,0.825317,34.272385,.,23.5,24.9,22,2.9,1689,0,6642,47,2011,2091,533
9123,.,0.313519,33.87064,.,23.2,24.4,21.6,2.7,1697,0,6532,52,1905,1977,500
9124,.,0.11206,31.760345,.,22.8,23.7,21.7,1.9,1416,0,6401,60,1781,1958,567
9125,.,-0.896751,29.778324,.,20.4,21.3,19.6,1.7,1796,0,5538,168,986,1888,287
9126,.,-1.1506,29.672838,.,18.5,19.4,17.5,1.9,1742,0,4873,361,533,1843,289
9127,.,2.513627,30.881895,.,22.1,23.7,21,2.7,1380,0,6157,83,1537,1934,608
9128,.,0.447067,30.165287,.,21.4,22.1,20.8,1.2,1409,0,5889,110,1285,1948,538
9129,.,0.080449,29.85224,.,19.8,20.5,18.9,1.6,1857,0,5337,210,830,1864,300
9130,.,0.389081,30.486662,.,22.3,23.1,21.6,1.4,1450,0,6218,74,1607,1953,521
9131,.,0.313519,33.87064,.,23.2,24.4,21.6,2.7,1697,0,6532,52,1905,1977,500
9132,.,0.674983,33.519897,.,24,25.2,22.5,2.6,1663,0,6836,37,2190,2055,536
9133,.,0.551319,33.125862,.,23.5,24.8,22.1,2.7,1580,0,6656,45,2026,2004,532
9134,.,0.551319,33.125862,.,23.5,24.8,22.1,2.7,1580,0,6656,45,2026,2004,532
9135,.,1.029468,34.246181,.,21.6,23,20.4,2.5,1791,0,5951,105,1354,2008,484
9136,.,0.657477,34.158772,.,23.6,24.9,22.2,2.7,1718,0,6691,44,2058,2088,504
9137,.,1.120547,34.054668,.,24.3,25.6,22.9,2.7,1573,0,6939,32,2287,2129,650
9138,.,0.825317,34.272385,.,23.5,24.9,22,2.9,1689,0,6642,47,2011,2091,533
9139,.,0.961449,33.591946,.,24.4,25.6,23.1,2.5,1664,0,6967,31,2314,2094,528
9140,.,2.152029,32.529922,.,25.2,26.6,23.9,2.8,1368,0,7257,22,2601,2132,765
9141,.,0.389081,30.486662,.,22.3,23.1,21.6,1.4,1450,0,6218,74,1607,1953,521
9142,.,0.401924,32.102077,.,22.6,23.6,21.3,2.3,1498,0,6333,66,1717,1941,526
9143,.,-0.079571,31.635708,.,22.4,23.2,21.3,1.9,1398,0,6267,70,1655,1935,562
9144,.,1.441957,31.155403,.,24.1,25.4,22.9,2.5,1407,0,6870,35,2223,1928,539
9145,.,0.333188,32.570656,.,22.8,23.8,21.4,2.5,1518,0,6406,60,1787,1931,535
9146,.,1.149416,33.920567,.,24.3,25.5,22.9,2.6,1615,0,6925,33,2275,2100,591
9147,.,1.313597,33.74017,.,24.8,26,23.4,2.6,1605,0,7104,26,2450,2128,625
9148,.,1.374773,34.301998,.,24.8,26.4,23.4,3,1437,0,7110,27,2452,2217,865
9149,.,1.199716,34.158424,.,24.3,25.6,23.1,2.5,1531,0,6926,33,2275,2147,701
9150,.,3.281497,31.564133,.,28.1,30,26.6,3.4,1090,0,8289,7,3620,2253,1211
9151,.,3.52507,31.713505,.,28.1,29.8,26.4,3.4,1172,0,8295,7,3627,2243,1144
9152,.,2.35982,30.917814,.,21.3,22.7,20.1,2.6,1422,0,5866,117,1283,1897,529
9153,.,3.34776,31.193533,.,26.2,27.9,24.8,3.2,1315,0,7598,15,2929,2115,906
9154,.,3.34776,31.193533,.,26.2,27.9,24.8,3.2,1315,0,7598,15,2929,2115,906
9155,.,0.058414,29.949335,.,22.3,23.1,21.4,1.7,1666,0,6228,73,1616,1964,441
9156,.,0.058414,29.949335,.,22.3,23.1,21.4,1.7,1666,0,6228,73,1616,1964,441
9157,.,0.914467,31.071218,.,23.4,24.5,22.5,2,1428,0,6611,47,1983,1978,556
9158,.,-0.640431,29.805983,.,23.4,24.1,22.5,1.6,1672,0,6596,47,1969,1989,435
9159,.,0.389081,30.486662,.,22.3,23.1,21.6,1.4,1450,0,6218,74,1607,1953,521
9160,.,-0.896751,29.778324,.,20.4,21.3,19.6,1.7,1796,0,5538,168,986,1888,287
9161,.,0.822012,30.792131,.,22.9,23.9,22,1.9,1459,0,6423,58,1803,1956,527
9162,.,2.529953,30.786217,.,22,23.6,20.8,2.8,1403,0,6104,88,1497,1924,591
9163,.,0.578552,30.161201,.,19.9,21,19.2,1.8,1577,0,5366,204,853,1885,364
9164,.,0.142605,30.495325,.,22.6,23.4,21.8,1.6,1540,0,6317,65,1699,1964,454
9165,.,0.82325,34.217796,.,24,25.3,22.5,2.8,1687,0,6806,38,2165,2120,543
9166,.,0.82325,34.217796,.,24,25.3,22.5,2.8,1687,0,6806,38,2165,2120,543
