id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
12481,.,10.022256,0.814144,.,28.8,32.3,26.3,6,1118,0,8527,6,3850,2107,1205
12482,.,9.673898,0.57467,.,28.8,32,26.3,5.6,1176,0,8536,6,3860,2099,1145
12483,.,6.497255,1.615458,.,27.9,29.4,26.2,3.3,1382,0,8210,7,3545,1848,715
12484,.,6.130361,1.213962,.,27.9,29.2,26,3.2,1137,0,8197,7,3532,1786,789
12485,.,9.764166,0.816468,.,28.7,31.9,26.3,5.6,1201,0,8512,6,3836,2102,1148
12486,.,6.260139,1.093528,.,27.8,29.2,26,3.2,1265,0,8175,7,3510,1828,745
12487,.,6.553516,1.664866,.,28,29.7,26.1,3.5,1487,0,8248,7,3582,1901,775
12488,.,6.445151,1.573156,.,27.9,29.3,26,3.3,1283,0,8196,7,3530,1843,720
12489,.,10.874805,0.197715,.,28.7,32.8,26.1,6.6,1006,0,8496,7,3815,2111,1319
12490,.,6.945821,1.133441,.,27.7,29.4,25.8,3.7,1206,0,8127,8,3463,1921,836
12491,.,7.123343,1.359733,.,27.9,29.8,26.1,3.7,1187,0,8218,7,3552,1964,891
12492,.,9.777976,0.700648,.,28.8,32.1,26.4,5.7,1168,0,8542,6,3865,2110,1171
12493,.,10.504063,0.353768,.,29.3,33.2,26.8,6.4,1031,0,8723,5,4040,2141,1327
12494,.,9.41674,1.259036,.,27.5,30.4,25.4,5.1,1453,0,8081,10,3413,2052,1056
12495,.,9.41674,1.259036,.,27.5,30.4,25.4,5.1,1453,0,8081,10,3413,2052,1056
12496,.,10.354296,0.465779,.,29.4,33.1,26.9,6.2,1060,0,8756,5,4074,2148,1307
12497,.,10.354296,0.465779,.,29.4,33.1,26.9,6.2,1060,0,8756,5,4074,2148,1307
12498,.,10.94557,0.103315,.,28.9,33,26.3,6.8,964,0,8558,6,3876,2127,1348
12499,.,10.751058,0.411139,.,29.1,33.1,26.6,6.5,987,0,8621,6,3939,2109,1319
12500,.,10.267302,0.398769,.,29.4,33.1,27,6.1,1068,0,8748,5,4066,2151,1306
12501,.,10.267302,0.398769,.,29.4,33.1,27,6.1,1068,0,8748,5,4066,2151,1306
12502,.,9.659845,0.502088,.,29,32.2,26.6,5.6,1173,0,8614,5,3936,2124,1164
12503,.,8.009879,1.326574,.,27.9,30,25.8,4.2,1206,0,8198,8,3532,2034,1027
12504,.,10.573138,0.397498,.,29.2,33.2,26.8,6.4,1008,0,8685,5,4002,2136,1333
12505,.,10.354296,0.465779,.,29.4,33.1,26.9,6.2,1060,0,8756,5,4074,2148,1307
12506,.,10.354296,0.465779,.,29.4,33.1,26.9,6.2,1060,0,8756,5,4074,2148,1307
12507,.,7.641361,0.885554,.,25.6,27.7,24,3.7,1578,0,7388,20,2723,1884,796
12508,.,10.751058,0.411139,.,29.1,33.1,26.6,6.5,987,0,8621,6,3939,2109,1319
12509,.,10.751058,0.411139,.,29.1,33.1,26.6,6.5,987,0,8621,6,3939,2109,1319
12510,.,8.251348,1.551225,.,27.9,30.2,25.7,4.5,1205,0,8204,8,3538,2067,1067
12511,.,8.761525,1.617222,.,27.6,30.2,25.2,4.9,1266,0,8088,9,3422,2058,1065
12512,.,8.761525,1.617222,.,27.6,30.2,25.2,4.9,1266,0,8088,9,3422,2058,1065
12513,.,7.347981,1.074275,.,27.6,29.5,25.6,3.9,1426,0,8087,9,3422,1986,868
12514,.,10.690543,0.227745,.,28.7,32.6,26.1,6.5,1017,0,8493,7,3813,2083,1278
