id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
4990,.,14.353816,37.890876,.,25.3,27.9,22.7,5.3,645,0,7309,26,2655,2118,1543
4991,.,14.353816,37.890876,.,25.3,27.9,22.7,5.3,645,0,7309,26,2655,2118,1543
4992,.,14.353816,37.890876,.,25.3,27.9,22.7,5.3,645,0,7309,26,2655,2118,1543
4993,.,14.353816,37.890876,.,25.3,27.9,22.7,5.3,645,0,7309,26,2655,2118,1543
4994,.,14.353816,37.890876,.,25.3,27.9,22.7,5.3,645,0,7309,26,2655,2118,1543
4995,.,14.353816,37.890876,.,25.3,27.9,22.7,5.3,645,0,7309,26,2655,2118,1543
4996,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
4997,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
4998,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
4999,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5000,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5001,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5002,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5003,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5004,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5005,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5006,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5007,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5008,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5009,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5010,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5011,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5012,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5013,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5014,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5015,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5016,.,14.28859,38.210252,.,21.3,24.3,18.5,5.8,765,0,5880,146,1332,1902,1275
5017,.,14.109761,38.473835,.,19.8,22.8,17.1,5.7,791,0,5327,267,896,1839,1214
5018,.,14.109761,38.473835,.,19.8,22.8,17.1,5.7,791,0,5327,267,896,1839,1214
5019,.,14.109761,38.473835,.,19.8,22.8,17.1,5.7,791,0,5327,267,896,1839,1214
5020,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5021,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5022,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5023,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5024,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5025,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5026,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5027,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5028,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5029,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5030,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5031,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5032,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5033,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5034,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5035,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5036,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5037,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5038,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5039,.,13.844084,38.480325,.,21.6,24.4,19.3,5.2,881,0,5986,123,1412,1934,1219
5040,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5041,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5042,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5043,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5044,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5045,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5046,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5047,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5048,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5049,.,14.086276,37.983187,.,25.1,27.7,22.6,5.1,755,0,7228,28,2576,2102,1493
5050,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5051,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5052,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5053,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5054,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5055,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5056,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5057,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5058,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5059,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5060,.,13.642517,38.119182,.,24.2,26.7,21.9,4.8,1047,0,6903,41,2257,2062,1397
5061,.,14.283468,38.573016,.,22.1,25.1,19.3,5.9,738,0,6143,107,1561,1918,1312
5062,.,14.283468,38.573016,.,22.1,25.1,19.3,5.9,738,0,6143,107,1561,1918,1312
5063,.,14.283468,38.573016,.,22.1,25.1,19.3,5.9,738,0,6143,107,1561,1918,1312
5064,.,14.283468,38.573016,.,22.1,25.1,19.3,5.9,738,0,6143,107,1561,1918,1312
5065,.,14.283468,38.573016,.,22.1,25.1,19.3,5.9,738,0,6143,107,1561,1918,1312
5066,.,14.283468,38.573016,.,22.1,25.1,19.3,5.9,738,0,6143,107,1561,1918,1312
5067,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5068,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5069,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5070,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5071,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5072,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5073,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5074,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5075,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5076,.,14.300796,39.059489,.,19.6,23.1,16.9,6.2,722,0,5263,295,863,1787,1181
5077,.,14.158357,39.225847,.,18.2,21.7,15.5,6.2,742,0,4765,493,561,1747,1094
5078,.,14.158357,39.225847,.,18.2,21.7,15.5,6.2,742,0,4765,493,561,1747,1094
