id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
649,.,5.465409,7.569494,.,27.2,29.1,26,3.1,2297,0,7974,10,3311,1791,465
650,.,5.142033,7.374716,.,27.1,28.8,25.9,2.9,2320,0,7944,10,3283,1807,459
651,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
652,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
653,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
654,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
655,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
656,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
657,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
658,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
659,.,5.116152,7.396328,.,27.2,28.8,25.9,2.9,2341,0,7948,10,3286,1808,455
660,.,5.116152,7.396328,.,27.2,28.8,25.9,2.9,2341,0,7948,10,3286,1808,455
661,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
662,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
663,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
664,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
665,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
666,.,5.315248,7.433435,.,27.1,28.7,25.8,2.9,2172,0,7916,10,3255,1810,484
667,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
668,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
669,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
670,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
671,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
672,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
673,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
674,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
675,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
676,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
677,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
678,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
679,.,5.918928,7.422498,.,27.1,29.1,25.8,3.3,2012,0,7922,10,3260,1840,549
680,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
681,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
682,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
683,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
684,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
