id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
17414,.,-10.98745,34.89339,.,18,20.4,14,6.4,1258,0,4678,507,507,1734,849
17415,.,-6.45662,36.72286,.,22.7,24.9,19.7,5.2,777,0,6367,71,1760,2094,1437
17416,.,-6.17725,36.47575,.,23.2,25.4,19.6,5.8,621,0,6524,61,1906,2132,1624
17417,.,-6.37526,35.64825,.,23.3,25.6,20.1,5.6,737,0,6573,56,1947,2152,1530
17418,.,-5.99373,35.85198,.,23.2,25.6,20,5.6,705,0,6541,59,1919,2201,1623
17419,.,-5.99373,35.85198,.,23.2,25.6,20,5.6,705,0,6541,59,1919,2201,1623
17420,.,-5.94781,35.91746,.,23.1,25.4,20,5.4,732,0,6513,61,1893,2213,1609
17421,.,-6.05863,35.52204,.,23.8,25.9,20.4,5.5,743,0,6763,45,2132,2151,1525
17422,.,-2.99639,36.01396,.,24.6,26.3,21.9,4.4,931,0,7025,32,2376,2261,1453
17423,.,-3.19666,37.61538,.,20.7,22.8,17.8,5,1219,0,5629,173,1105,1992,1091
17424,.,-3.64001,37.65588,.,22,24,18.8,5.3,669,0,6113,101,1520,1944,1394
17425,.,-5.07731,38.59898,.,22.5,24.4,20.4,4,1018,0,6303,73,1698,1892,989
17426,.,-5.72716,38.18618,.,24.6,26.7,22,4.7,690,0,7043,32,2387,2051,1461
17427,.,-5.72716,38.18618,.,24.6,26.7,22,4.7,690,0,7043,32,2387,2051,1461
17428,.,-5.63383,38.40159,.,25.5,27.5,23,4.5,707,0,7373,21,2713,2094,1487
17429,.,-5.63383,38.40159,.,25.5,27.5,23,4.5,707,0,7373,21,2713,2094,1487
17430,.,-5.63383,38.40159,.,25.5,27.5,23,4.5,707,0,7373,21,2713,2094,1487
17431,.,-5.42298,37.9864,.,24.2,26.3,21.5,4.8,643,0,6897,38,2249,2091,1552
17432,.,-5.49977,37.55692,.,23.2,25.5,20.2,5.3,922,0,6541,60,1920,2067,1359
17433,.,-6.5433,37.1817,.,25.4,27.7,22.3,5.4,861,0,7337,23,2681,2182,1426
17434,.,-6.91555,37.84035,.,25.3,27.4,22.5,4.9,899,0,7296,23,2638,2098,1351
17435,.,-6.91555,37.84035,.,25.3,27.4,22.5,4.9,899,0,7296,23,2638,2098,1351
17436,.,-8.66419,36.72074,.,23.3,25.3,20,5.3,1511,0,6561,57,1937,1962,1079
17437,.,-8.66419,36.72074,.,23.3,25.3,20,5.3,1511,0,6561,57,1937,1962,1079
17438,.,-6.82198,37.66124,.,25,26.9,21.5,5.4,747,0,7175,27,2522,2101,1468
17439,.,-6.18398,37.71068,.,26,28.2,22.9,5.3,690,0,7526,18,2863,2222,1636
17440,.,-5.9564,37.66168,.,24.2,26.4,21.4,5.1,784,0,6892,38,2248,2073,1436
17441,.,-6.631,38.34793,.,26.2,28.3,23.6,4.7,627,0,7606,16,2951,2090,1550
17442,.,-6.631,38.34793,.,26.2,28.3,23.6,4.7,627,0,7606,16,2951,2090,1550
17443,.,-6.9292,38.72658,.,26.7,28.4,23.4,5,674,0,7784,13,3125,2037,1448
17444,.,-7.42397,39.10071,.,26.4,28.3,24,4.3,771,0,7673,15,3017,1993,1310
17445,.,-7.42397,39.10071,.,26.4,28.3,24,4.3,771,0,7673,15,3017,1993,1310
