id,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAT,MAP,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,irr
77710,0.691841449899297,34.589748848382,2017,OneAcre_survey,2.9899705,22.7,20.4,21.4,1947,47,72,24,26,0.0
77711,0.662170087145774,34.5835239506967,2017,OneAcre_survey,2.7441663,22.8,20.4,21.5,1958,48,71,26,25,0.0
77712,0.716983935066168,34.5882309236206,2017,OneAcre_survey,2.5386787,22.6,20.3,21.3,1934,48,69,26,25,0.0
77713,0.662773534367633,34.5841678512106,2017,OneAcre_survey,2.6336189,22.8,20.4,21.5,1958,47,72,25,26,0.0
77714,0.676342419670633,34.5950711197351,2017,OneAcre_survey,2.1758245,22.8,20.4,21.5,1952,47,73,24,24,0.0
77715,0.656512759578921,34.5827148169581,2017,OneAcre_survey,2.5178699,22.9,20.4,21.5,1961,47,71,25,25,0.0
77716,0.840112711824756,34.7615581315978,2017,OneAcre_survey,5.8797983,21.3,19.2,19.9,1877,48,86,25,27,0.0
77717,0.857122473929257,34.7663012483884,2017,OneAcre_survey,4.5220215,21.0,18.9,19.6,1889,50,112,23,30,0.0
77718,0.840129802958368,34.7616828821694,2017,OneAcre_survey,2.1225017,21.3,19.2,19.9,1877,47,86,25,27,0.0
77719,0.840108885104894,34.7617275674313,2017,OneAcre_survey,4.9434004,21.3,19.2,19.9,1877,47,86,25,27,0.0
77720,0.857051598045847,34.7662058737498,2017,OneAcre_survey,5.4324087,21.0,18.9,19.6,1889,50,109,26,31,0.0
77721,0.822438022198348,34.8572556173959,2017,OneAcre_survey,5.9409243,21.7,19.4,20.3,1806,48,78,25,27,0.0
77722,0.850146087683563,34.7847650319731,2017,OneAcre_survey,4.0577244,21.3,19.1,19.9,1856,49,98,25,29,0.0
77723,0.838705394919015,34.7608212045319,2017,OneAcre_survey,6.497561,21.3,19.2,20.0,1877,48,85,25,26,0.0
77724,0.838021119959692,34.7604355245867,2017,OneAcre_survey,4.6377705,21.3,19.2,20.0,1877,48,83,23,27,0.0
77725,0.822465581919123,34.8574856294047,2017,OneAcre_survey,4.9811167,21.7,19.4,20.3,1806,47,83,24,28,0.0
77726,0.839803206153257,34.7608595457871,2017,OneAcre_survey,4.4856064,21.3,19.2,19.9,1878,47,83,24,26,0.0
77727,0.841109682522366,34.7564208154538,2017,OneAcre_survey,5.2022104,21.2,19.1,19.9,1885,49,88,24,28,0.0
77728,0.839652511729803,34.760717295381,2017,OneAcre_survey,7.8020151,21.3,19.2,19.9,1878,47,83,25,27,0.0
77729,0.837717045933167,34.7636248400152,2017,OneAcre_survey,6.4117246,21.3,19.2,20.0,1872,47,85,24,27,0.0
77730,0.819353,34.7483546,2017,OneAcre_survey,3.9315706,21.6,19.5,20.3,1871,49,89,22,28,0.0
77731,0.803360730939723,34.6571878782732,2017,OneAcre_survey,4.7483174,21.6,19.4,20.3,2012,47,84,24,28,0.0
77732,0.610372814545118,34.6171174737739,2017,OneAcre_survey,4.7899355,23.1,20.5,21.7,1979,45,67,24,24,0.0
77733,0.620968478616625,34.6221571811247,2017,OneAcre_survey,3.2969011,23.1,20.5,21.7,1973,46,67,23,24,0.0
77734,0.609513049373087,34.6141038418459,2017,OneAcre_survey,1.7063251,23.1,20.5,21.7,1980,46,68,24,24,0.0
77735,0.609472698682882,34.614919009551,2017,OneAcre_survey,6.2491553,23.1,20.5,21.7,1980,46,69,25,24,0.0
77736,0.627356033636786,34.6278612223738,2017,OneAcre_survey,4.5714429,23.0,20.5,21.7,1970,46,69,24,24,0.0
77737,0.631907313105326,34.6284797038219,2017,OneAcre_survey,3.7260835,23.0,20.5,21.6,1966,48,68,25,23,0.0
77738,0.597391805520578,34.6212867812149,2017,OneAcre_survey,8.8151455,23.1,20.6,21.8,1987,46,68,26,24,0.0
77739,0.623518401333318,34.614725618462,2017,OneAcre_survey,4.9199907,23.0,20.5,21.7,1971,47,69,25,23,0.0
77740,0.779895478317592,34.7194587473968,2017,OneAcre_survey,1.9287195,21.9,19.8,20.6,1870,51,75,26,27,0.0
77741,0.581591562866011,34.5596438635383,2017,OneAcre_survey,3.8522371,23.3,20.9,22.0,1971,46,66,24,23,0.0
77742,0.816935349234515,34.6705348898271,2017,OneAcre_survey,2.3396941,21.3,19.1,20.0,2033,49,98,22,29,0.0
77743,0.816686129274213,34.6700250468998,2017,OneAcre_survey,3.2266709,21.3,19.1,20.0,2033,48,99,24,28,0.0
77744,0.803056801556234,34.6968977884264,2017,OneAcre_survey,3.7716025,21.7,19.5,20.4,1923,47,80,25,26,0.0
77745,0.802885010172369,34.6972039384662,2017,OneAcre_survey,4.7275088,21.7,19.5,20.4,1922,47,83,24,27,0.0
77746,0.809790621667812,34.6119869885121,2017,OneAcre_survey,5.363479,21.2,19.0,20.0,2120,51,118,22,32,0.0
77747,0.815070503218328,34.6134327105285,2017,OneAcre_survey,4.3828623,21.1,18.9,19.8,2141,53,112,23,31,0.0
77748,0.8415905,34.8560359,2017,OneAcre_survey,2.8807239,21.6,19.4,20.3,1809,47,82,25,28,0.0
77749,0.848993727388104,34.8602195529861,2017,OneAcre_survey,0.247105,21.6,19.3,20.3,1809,48,86,25,28,0.0
77750,0.850291354668408,34.8542717405068,2017,OneAcre_survey,3.5895254,21.6,19.3,20.2,1812,48,94,25,29,0.0
77751,0.8415905,34.8560359,2017,OneAcre_survey,8.9478027,21.6,19.4,20.3,1809,47,82,25,28,0.0
77752,0.846472815404134,34.8493044052599,2017,OneAcre_survey,6.5482827,21.6,19.3,20.2,1814,49,87,26,28,0.0
77753,0.850341689552395,34.8544650236857,2017,OneAcre_survey,4.7158037,21.6,19.3,20.2,1812,48,89,24,28,0.0
77754,0.8415905,34.8560359,2017,OneAcre_survey,4.5389287,21.6,19.4,20.3,1809,47,82,25,28,0.0
77755,0.821805206543624,34.8555827038379,2017,OneAcre_survey,2.7831826,21.7,19.4,20.3,1807,47,74,25,25,0.0
77756,0.856196135157573,34.8561715684878,2017,OneAcre_survey,7.1855532,21.6,19.3,20.2,1811,49,94,26,28,0.0
77757,0.822200437405982,34.8558806857006,2017,OneAcre_survey,2.4775527,21.7,19.4,20.3,1807,49,76,25,26,0.0
77758,0.846717612263796,34.847965101862,2017,OneAcre_survey,5.1176743,21.6,19.3,20.2,1814,47,88,24,28,0.0
77759,0.840666998163403,34.8572857947792,2017,OneAcre_survey,5.1046694,21.6,19.4,20.3,1809,48,84,25,27,0.0
77760,0.8413451,34.8560359,2017,OneAcre_survey,2.1719229,21.6,19.4,20.3,1809,48,85,26,28,0.0
77761,0.616340508719035,34.5590233179037,2017,OneAcre_survey,2.7051494,23.1,20.7,21.8,1968,47,64,29,23,0.0
77762,0.8526825,34.8678498,2017,OneAcre_survey,3.6935693,21.6,19.3,20.3,1805,52,82,26,27,0.0
77763,0.8526663,34.8678417,2017,OneAcre_survey,6.177625,21.6,19.3,20.3,1805,52,82,26,27,0.0
77764,0.77866666473208,34.5958249185724,2017,OneAcre_survey,2.5920015,21.9,19.6,20.6,1992,50,92,25,29,0.0
77765,0.645890505990711,34.6415891702098,2017,OneAcre_survey,3.3814368,23.0,20.5,21.6,1957,46,65,25,24,0.0
77766,0.745132126664313,34.6020599670859,2017,OneAcre_survey,2.7038491,22.4,20.1,21.1,1934,49,84,25,28,0.0
77767,0.717320577244086,34.6342810486025,2017,OneAcre_survey,6.1633188,22.8,20.4,21.4,1912,47,76,23,25,0.0
77768,0.708647598066754,34.6339504418695,2017,OneAcre_survey,3.2071628,22.8,20.4,21.4,1918,47,73,24,25,0.0
77769,0.717526256860719,34.6339720442219,2017,OneAcre_survey,4.7093008,22.8,20.4,21.4,1912,47,73,24,25,0.0
77770,0.70750050635751,34.6334480748264,2017,OneAcre_survey,2.6622312,22.8,20.4,21.4,1919,47,77,24,25,0.0
77771,-0.582309873141592,34.7495452025645,2017,OneAcre_survey,2.5360776,22.1,19.7,21.1,2155,49,95,21,27,0.0
77772,-0.588054914406757,34.7509068260976,2017,OneAcre_survey,2.7961882,22.1,19.7,21.1,2166,50,99,22,28,0.0
77773,-0.59341252640518,34.7625916707058,2017,OneAcre_survey,9.2989512,21.9,19.6,20.9,2185,49,104,22,29,0.0
77774,-0.59039553055,34.7256937762671,2017,OneAcre_survey,6.5027627,22.4,19.9,21.4,2139,49,91,21,28,0.0
77775,-0.563646881221801,34.7455602232338,2017,OneAcre_survey,2.6011052,22.2,19.8,21.2,2119,50,93,23,29,0.0
77776,-0.603359896111308,34.743652291212,2017,OneAcre_survey,4.5519341,22.1,19.7,21.1,2185,50,99,21,28,0.0
77777,-0.583562746282688,34.7467517020741,2017,OneAcre_survey,3.0562988,22.2,19.7,21.1,2154,50,88,21,27,0.0
77778,-0.589681751616459,34.7477232778879,2017,OneAcre_survey,2.9912712,22.1,19.7,21.1,2165,48,101,22,28,0.0
77779,-0.593126318907204,34.7482672690461,2017,OneAcre_survey,4.6169619,22.1,19.7,21.1,2172,50,99,22,28,0.0
77780,-0.587873260462813,34.7508502058447,2017,OneAcre_survey,3.9666855,22.1,19.7,21.1,2165,50,96,22,28,0.0
77781,-0.588080360335563,34.7509307271727,2017,OneAcre_survey,3.901658,22.1,19.7,21.1,2166,50,99,22,28,0.0
77782,-0.592566771509872,34.7265317682307,2017,OneAcre_survey,5.7224316,22.4,19.9,21.3,2145,50,85,22,28,0.0
77783,-0.582849405522523,34.7498880088687,2017,OneAcre_survey,7.4131499,22.1,19.7,21.1,2156,50,92,23,27,0.0
77784,-0.588566091170405,34.7470772717,2017,OneAcre_survey,3.5765198,22.1,19.7,21.1,2163,50,92,22,28,0.0
77785,-0.590007894513718,34.7256360791072,2017,OneAcre_survey,4.7470171,22.4,19.9,21.4,2138,49,87,22,27,0.0
77786,-0.543077123987172,34.876332717489,2017,OneAcre_survey,1.2745416,20.6,18.5,19.6,2008,50,114,19,31,0.0
77787,-0.542937414943205,34.8763318202806,2017,OneAcre_survey,3.8171218,20.6,18.5,19.6,2008,50,114,19,31,0.0
77788,-0.530733084320716,34.8829102205744,2017,OneAcre_survey,4.4361851,20.8,18.6,19.8,2019,50,107,21,29,0.0
77789,-0.530553651507851,34.883186973166,2017,OneAcre_survey,5.2347246,20.8,18.6,19.8,2018,50,107,20,30,0.0
77790,-0.528064737060911,34.8862822210038,2017,OneAcre_survey,4.9551055,20.8,18.6,19.8,2019,49,108,20,29,0.0
77791,-0.527975652474,34.8868746270396,2017,OneAcre_survey,1.0404421,20.8,18.6,19.8,2018,50,112,21,29,0.0
77792,-0.549262611415307,34.8035569849926,2017,OneAcre_survey,4.7145034,21.6,19.3,20.5,2101,50,102,19,29,0.0
77793,-0.601811545792093,34.7537304014872,2017,OneAcre_survey,1.2745416,22.0,19.6,21.0,2191,50,103,21,29,0.0
77794,-0.546422663889284,34.7680552810883,2017,OneAcre_survey,3.7976138,22.1,19.7,21.1,2105,50,105,22,29,0.0
77795,-0.549524324807125,34.7722331072794,2017,OneAcre_survey,2.308481,22.0,19.6,21.0,2115,49,92,20,27,0.0
77796,-0.537185277660785,34.7689227144462,2017,OneAcre_survey,6.6328184,22.1,19.7,21.1,2085,49,105,21,30,0.0
77797,-0.546682994316207,34.7675498156437,2017,OneAcre_survey,2.9912712,22.1,19.7,21.1,2105,49,99,20,28,0.0
77798,-0.67428502265918,34.7863666582156,2017,OneAcre_survey,5.8004648,20.9,18.7,19.9,2076,52,98,23,27,0.0
77799,-0.674072078561562,34.7859360989549,2017,OneAcre_survey,7.8033159,20.9,18.7,19.9,2079,50,96,22,27,0.0
77800,-0.549521000224593,34.7722709915582,2017,OneAcre_survey,3.619438,22.0,19.6,21.0,2115,49,92,20,27,0.0
77801,-0.535069241569158,34.7694529574743,2017,OneAcre_survey,3.9601829,22.1,19.7,21.1,2082,49,105,23,29,0.0
77802,-0.572423677256272,34.8456462927764,2017,OneAcre_survey,4.6819893,20.6,18.5,19.6,2038,49,123,19,30,0.0
77803,-0.580779937461859,34.8391987531811,2017,OneAcre_survey,4.0967407,20.7,18.5,19.7,2046,50,107,22,30,0.0
77804,-0.571278078664069,34.8315874485652,2017,OneAcre_survey,6.4377354,20.9,18.7,19.9,2074,50,116,22,30,0.0
77805,-0.566935125420008,34.8346821540018,2017,OneAcre_survey,3.901658,20.9,18.7,19.9,2070,51,119,21,31,0.0
77806,-0.580621058967897,34.8390023672967,2017,OneAcre_survey,4.4218789,20.7,18.5,19.7,2046,50,113,21,30,0.0
77807,-0.567228968131176,34.840661798002,2017,OneAcre_survey,5.7224316,20.8,18.6,19.8,2056,49,115,19,29,0.0
77808,-0.580887684101224,34.8395107045791,2017,OneAcre_survey,5.2022104,20.7,18.5,19.7,2045,49,111,20,30,0.0
77809,-0.567323445620397,34.8353130671348,2017,OneAcre_survey,5.6574038,20.9,18.7,19.9,2068,51,118,20,30,0.0
77810,-0.572715025847211,34.83233415082,2017,OneAcre_survey,4.0967407,20.9,18.7,19.9,2071,50,117,22,30,0.0
77811,-0.567523918450964,34.8357112178971,2017,OneAcre_survey,3.5765198,20.9,18.7,19.9,2067,49,117,21,30,0.0
77812,-0.657444471788727,34.8524303332696,2017,OneAcre_survey,3.0953152,20.0,17.9,18.9,1846,50,125,19,30,0.0
77813,-0.673690808888606,34.7705660639051,2017,OneAcre_survey,3.8886523,21.2,18.9,20.2,2142,53,92,24,28,0.0
77814,-0.63399179113859,34.8379089895827,2017,OneAcre_survey,3.7716025,20.3,18.2,19.3,1964,49,127,21,32,0.0
77815,-0.694474603880527,34.782967230143,2017,OneAcre_survey,3.6415474,20.8,18.5,19.8,2037,50,92,22,26,0.0
77816,-0.763664193968726,34.8655589916914,2017,OneAcre_survey,4.5389287,20.2,17.9,19.0,1561,50,121,21,32,0.0
77817,-0.634918783446309,34.8252082194009,2017,OneAcre_survey,6.2426523,20.6,18.4,19.5,2018,49,122,20,32,0.0
77818,-0.635668691571437,34.8259225948648,2017,OneAcre_survey,4.1786758,20.6,18.4,19.5,2014,51,123,20,31,0.0
77819,-0.691593595505764,34.784656727907,2017,OneAcre_survey,3.4334587,20.8,18.5,19.8,2037,50,110,22,29,0.0
77820,-0.64133885865542,34.8465995182151,2017,OneAcre_survey,4.8120449,20.1,18.0,19.1,1909,50,127,19,31,0.0
77821,-0.650185448263077,34.8397331895769,2017,OneAcre_survey,1.0664531,20.2,18.0,19.1,1920,51,129,20,32,0.0
77822,-0.621377213644306,34.8160231765371,2017,OneAcre_survey,5.8524873,21.0,18.7,19.9,2081,51,122,19,30,0.0
77823,-0.634625987182869,34.8244498464472,2017,OneAcre_survey,7.0828096,20.6,18.4,19.5,2022,50,124,20,32,0.0
77824,-0.673774788478799,34.7707276628691,2017,OneAcre_survey,4.5519341,21.2,18.9,20.2,2142,53,92,24,28,0.0
77825,-0.637331288857564,34.8398815123885,2017,OneAcre_survey,2.96526,20.3,18.1,19.2,1948,51,133,20,31,0.0
77826,-0.674199637030407,34.7861230917371,2017,OneAcre_survey,3.8366304,20.9,18.7,19.9,2078,50,98,21,27,0.0
77827,-0.650362890141626,34.8029208454626,2017,OneAcre_survey,8.9087852,20.8,18.6,19.8,2079,49,114,20,30,0.0
77828,-0.653412525258353,34.8083615768534,2017,OneAcre_survey,3.5765198,20.7,18.5,19.6,2049,49,123,20,32,0.0
77829,-0.63180606546238,34.8042148758201,2017,OneAcre_survey,4.6689839,21.0,18.8,20.0,2105,49,116,21,30,0.0
77830,-0.663387314447023,34.7884341750676,2017,OneAcre_survey,4.8120449,21.0,18.7,20.0,2098,50,116,21,30,0.0
77831,-0.647389610954786,34.7992838783752,2017,OneAcre_survey,3.485481,20.9,18.7,19.9,2101,50,116,20,30,0.0
77832,-0.650848528331076,34.8023149511586,2017,OneAcre_survey,4.6299673,20.9,18.6,19.8,2080,49,116,20,30,0.0
77833,-0.649954636939248,34.801102249765,2017,OneAcre_survey,4.5519341,20.9,18.6,19.8,2087,50,116,20,30,0.0
77834,-0.645670443896856,34.7915543634822,2017,OneAcre_survey,4.0967407,21.1,18.8,20.1,2134,50,100,21,29,0.0
77835,-0.648831511989095,34.7987565959446,2017,OneAcre_survey,3.9536799,20.9,18.7,19.9,2099,50,109,20,29,0.0
77836,-0.658235276723902,34.8030099898074,2017,OneAcre_survey,4.1357573,20.8,18.5,19.7,2055,49,114,20,30,0.0
77837,-0.632381867496603,34.8031236795435,2017,OneAcre_survey,2.8482102,21.0,18.8,20.0,2108,50,120,21,31,0.0
77838,-0.647012461577245,34.7982458267326,2017,OneAcre_survey,4.6689839,21.0,18.7,19.9,2106,51,115,20,30,0.0
77839,-0.64984693716195,34.7981206566497,2017,OneAcre_survey,4.4608955,20.9,18.7,19.9,2098,51,110,20,30,0.0
77840,-0.652669165749726,34.7963600999397,2017,OneAcre_survey,6.9969731,21.0,18.7,19.9,2097,48,106,20,29,0.0
77841,-0.663796678485242,34.7877116210484,2017,OneAcre_survey,4.5649395,21.0,18.7,20.0,2099,51,114,20,30,0.0
77842,-0.650376424241726,34.8028051942546,2017,OneAcre_survey,6.6978462,20.8,18.6,19.8,2079,49,112,21,31,0.0
77843,-0.592587319108142,34.8404464041392,2017,OneAcre_survey,5.5273486,20.6,18.4,19.6,2030,50,120,21,31,0.0
77844,-0.577334631619279,34.8526443336862,2017,OneAcre_survey,5.2022104,20.4,18.3,19.4,2013,49,124,20,31,0.0
77845,-0.581830718670047,34.8489126840707,2017,OneAcre_survey,3.4464644,20.5,18.3,19.4,2017,50,118,20,31,0.0
77846,-0.577375651834372,34.8526971615008,2017,OneAcre_survey,3.6415474,20.4,18.3,19.4,2013,49,124,20,31,0.0
77847,-0.591285179875562,34.8395808035751,2017,OneAcre_survey,4.0317131,20.6,18.4,19.6,2034,50,120,21,31,0.0
77848,-0.582552073503283,34.8493406305253,2017,OneAcre_survey,6.177625,20.5,18.3,19.4,2014,50,121,19,31,0.0
77849,-0.590206375721888,34.8372582055791,2017,OneAcre_survey,6.3076802,20.7,18.5,19.7,2042,49,117,21,30,0.0
77850,-0.582657130224413,34.8494682603239,2017,OneAcre_survey,3.5765198,20.5,18.3,19.4,2014,50,121,19,31,0.0
77851,-0.551191977468211,34.8077022726571,2017,OneAcre_survey,1.950829,21.5,19.2,20.5,2103,50,118,20,30,0.0
77852,-0.674558403420307,34.7837829223233,2017,OneAcre_survey,3.5440061,21.0,18.7,19.9,2086,52,89,22,26,0.0
77853,-0.53431508102272,34.8033061279989,2017,OneAcre_survey,9.2547334,21.6,19.3,20.6,2073,51,105,21,28,0.0
77854,-0.54990821895752,34.8036525589065,2017,OneAcre_survey,4.5909507,21.6,19.3,20.5,2102,49,107,20,28,0.0
77855,-0.537355230610718,34.8221946730415,2017,OneAcre_survey,6.2426523,21.4,19.1,20.4,2072,52,121,20,32,0.0
77856,-0.536137792723534,34.8364070188468,2017,OneAcre_survey,3.5310005,21.2,19.0,20.3,2064,49,121,21,30,0.0
77857,-0.690669806019118,34.7845076994866,2017,OneAcre_survey,4.9616084,20.8,18.5,19.8,2041,51,105,23,28,0.0
77858,-0.542224813518856,34.8268098642766,2017,OneAcre_survey,7.699272,21.3,19.0,20.3,2073,48,124,21,31,0.0
77859,-0.536098220278643,34.8337642391245,2017,OneAcre_survey,4.0512214,21.3,19.0,20.3,2065,50,113,23,30,0.0
77860,-0.545513282445537,34.8249856435017,2017,OneAcre_survey,5.5923765,21.3,19.0,20.3,2078,49,115,21,30,0.0
77861,-0.572980158658066,34.8038437285769,2017,OneAcre_survey,3.3476223,21.5,19.2,20.4,2129,50,108,20,29,0.0
77862,-0.561155338604061,34.8066500983295,2017,OneAcre_survey,5.7224316,21.5,19.2,20.4,2122,49,114,21,30,0.0
77863,-0.571623266132358,34.8072125848593,2017,OneAcre_survey,1.3590775,21.4,19.1,20.4,2126,50,103,20,27,0.0
77864,-0.665772973259111,34.758389315941,2017,OneAcre_survey,4.7210059,21.4,19.1,20.4,2172,51,94,22,27,0.0
77865,-0.663570427287962,34.7482034761152,2017,OneAcre_survey,4.9421001,21.6,19.2,20.6,2185,52,94,21,27,0.0
77866,-0.56123540193431,34.8067354957047,2017,OneAcre_survey,7.4131499,21.5,19.2,20.4,2122,50,114,21,30,0.0
77867,-0.570148190401473,34.8149570277198,2017,OneAcre_survey,5.5117422,21.3,19.0,20.3,2115,50,109,20,29,0.0
77868,-0.571331152783798,34.8079379800402,2017,OneAcre_survey,8.2337988,21.4,19.1,20.4,2125,50,103,20,29,0.0
77869,-0.562333269440232,34.813665565057,2017,OneAcre_survey,2.8612158,21.3,19.1,20.3,2118,49,107,21,30,0.0
77870,-0.56657992841288,34.7698745664511,2017,OneAcre_survey,4.6169619,22.0,19.5,20.9,2149,50,100,22,29,0.0
77871,-0.574200350985378,34.759348250663,2017,OneAcre_survey,3.6415474,22.0,19.6,21.0,2151,50,92,22,27,0.0
77872,-0.57449959652372,34.7730193517038,2017,OneAcre_survey,4.0967407,21.9,19.5,20.8,2160,51,107,20,28,0.0
77873,-0.574027715319216,34.7718659583601,2017,OneAcre_survey,2.6011052,21.9,19.5,20.9,2161,50,106,21,29,0.0
77874,-0.56814685596672,34.7561438655989,2017,OneAcre_survey,4.9421001,22.1,19.7,21.1,2138,51,97,22,29,0.0
77875,-0.582630694265296,34.7895993138799,2017,OneAcre_survey,3.9666855,21.6,19.3,20.6,2151,51,116,21,30,0.0
77876,-0.568861493700117,34.7500943190419,2017,OneAcre_survey,3.7716025,22.2,19.7,21.1,2133,50,100,20,29,0.0
77877,-0.567089743951074,34.7562483595297,2017,OneAcre_survey,6.0475698,22.1,19.7,21.1,2136,50,96,21,29,0.0
77878,-0.593456999724961,34.7357709013263,2017,OneAcre_survey,2.8612158,22.3,19.8,21.2,2160,49,82,21,26,0.0
77879,-0.599489094804156,34.7542735453399,2017,OneAcre_survey,3.5505085,22.0,19.6,21.0,2188,49,96,22,28,0.0
77880,-0.549045439296169,34.7838333261222,2017,OneAcre_survey,4.75352,21.8,19.5,20.8,2109,50,98,22,28,0.0
77881,-0.647727941308248,34.8023487532974,2017,OneAcre_survey,3.5244976,20.9,18.6,19.8,2089,49,115,19,30,0.0
77882,0.788202301606096,34.9807650834673,2017,OneAcre_survey,4.6819893,21.7,19.3,20.3,1833,48,76,23,27,0.0
77883,0.802173185664802,34.9898568687131,2017,OneAcre_survey,6.3922168,21.6,19.2,20.2,1829,49,76,25,28,0.0
77884,0.785022152221345,34.9899406257374,2017,OneAcre_survey,5.1306807,21.7,19.2,20.2,1834,48,73,24,27,0.0
77885,0.800789279300581,34.9736503838224,2017,OneAcre_survey,1.6061825,21.7,19.3,20.2,1828,48,77,24,27,0.0
77886,0.791631761099253,34.9902341237066,2017,OneAcre_survey,1.3720831,21.7,19.2,20.2,1832,48,72,24,26,0.0
77887,0.787262298178955,34.9809873449188,2017,OneAcre_survey,3.602531,21.7,19.3,20.3,1833,49,79,23,27,0.0
77888,0.792456302554817,34.9920256372779,2017,OneAcre_survey,4.0057021,21.7,19.2,20.2,1831,48,77,26,27,0.0
77889,0.800667579406568,34.9894077702107,2017,OneAcre_survey,2.0938899,21.6,19.2,20.2,1829,49,77,25,27,0.0
77890,0.789238032344705,34.9936214257419,2017,OneAcre_survey,2.1784255,21.7,19.2,20.2,1832,48,76,24,27,0.0
77891,0.804056493191519,34.9879910585678,2017,OneAcre_survey,3.973188,21.6,19.2,20.2,1828,49,83,23,28,0.0
77892,0.800804263954882,34.973732349482,2017,OneAcre_survey,5.8719956,21.7,19.3,20.2,1828,48,83,23,28,0.0
77893,0.786849112920793,34.9912681702199,2017,OneAcre_survey,2.6401218,21.7,19.2,20.2,1833,48,72,25,27,0.0
77894,0.788483441491792,34.9939673759314,2017,OneAcre_survey,8.3430459,21.7,19.2,20.2,1833,49,75,25,27,0.0
77895,0.800632755882394,34.9901548775347,2017,OneAcre_survey,2.9847683,21.6,19.2,20.2,1829,49,78,23,27,0.0
77896,0.803258634440796,34.9892924786154,2017,OneAcre_survey,2.3930168,21.6,19.2,20.2,1829,48,87,25,28,0.0
77897,0.616913151624235,35.0974480019235,2017,OneAcre_survey,4.655978,20.7,18.1,19.2,1844,51,85,24,28,0.0
77898,0.62321920011602,35.0952781392322,2017,OneAcre_survey,3.2604854,20.8,18.2,19.2,1844,51,92,23,28,0.0
77899,0.622461860116749,35.0936329208839,2017,OneAcre_survey,4.8445586,20.8,18.2,19.3,1846,50,97,25,29,0.0
77900,0.6308979,35.05241,2017,OneAcre_survey,4.948603,21.0,18.4,19.5,1884,50,90,23,28,0.0
77901,0.585451991068434,35.0266855897431,2017,OneAcre_survey,4.9095864,21.2,18.6,19.7,1912,49,102,25,29,0.0
77902,0.6308979,35.05241,2017,OneAcre_survey,5.4558184,21.0,18.4,19.5,1884,50,90,23,28,0.0
77903,0.585857252215584,35.0272578398861,2017,OneAcre_survey,4.363354,21.2,18.5,19.7,1911,51,103,24,29,0.0
77904,0.77271226199421,35.1968342207338,2017,OneAcre_survey,1.5021384,20.6,18.0,19.0,1756,55,94,25,29,0.0
77905,0.785790286784694,35.2011270940769,2017,OneAcre_survey,1.6321935,20.6,18.0,19.0,1760,55,91,26,28,0.0
77906,0.770841148001822,35.1950903890162,2017,OneAcre_survey,2.2044368,20.6,18.0,19.0,1758,55,93,26,28,0.0
77907,0.775912808405651,35.1765627938328,2017,OneAcre_survey,2.529575,20.7,18.1,19.2,1790,52,89,25,29,0.0
77908,0.776263229579813,35.1771704638447,2017,OneAcre_survey,4.5714429,20.7,18.1,19.2,1790,52,99,26,29,0.0
77909,0.784412538797266,35.2005956933772,2017,OneAcre_survey,3.5830225,20.6,18.0,19.0,1760,54,92,25,29,0.0
77910,0.785611834092283,35.2084161542655,2017,OneAcre_survey,1.9183152,20.5,17.9,19.0,1748,55,95,26,28,0.0
77911,0.785197549873026,35.2006262820643,2017,OneAcre_survey,3.5570117,20.6,18.0,19.0,1761,54,93,26,28,0.0
77912,0.786861589344245,35.2071193928645,2017,OneAcre_survey,4.6234644,20.6,18.0,19.0,1751,54,91,27,28,0.0
77913,0.774635937261546,35.2077470789141,2017,OneAcre_survey,2.7116521,20.5,17.9,18.9,1738,54,95,24,28,0.0
77914,0.770902307094508,35.1965670114544,2017,OneAcre_survey,2.8091938,20.6,18.0,19.0,1755,55,94,24,28,0.0
77915,0.772750042764378,35.1097532575367,2017,OneAcre_survey,3.4724756,21.2,18.5,19.6,1858,52,90,24,28,0.0
77916,0.77006341153553,35.0827078530165,2017,OneAcre_survey,1.4110997,21.3,18.7,19.8,1869,52,81,25,26,0.0
77917,0.722558349723453,34.9315914597971,2017,OneAcre_survey,4.2137905,22.0,19.5,20.5,1855,49,74,24,25,0.0
77918,0.718688573664496,34.9276161199802,2017,OneAcre_survey,4.6429731,22.0,19.5,20.5,1859,49,79,25,26,0.0
77919,0.705763909394834,34.952555984159,2017,OneAcre_survey,4.0447188,21.8,19.2,20.3,1874,50,81,26,27,0.0
77920,0.705527935895138,34.9579860821089,2017,OneAcre_survey,2.2044368,21.7,19.2,20.2,1877,49,85,24,29,0.0
77921,0.702187416509873,34.952946824741,2017,OneAcre_survey,4.4218789,21.7,19.2,20.3,1878,48,78,24,27,0.0
77922,0.73188258426478,34.907117869616,2017,OneAcre_survey,1.9118124,21.9,19.5,20.5,1843,48,77,25,27,0.0
77923,0.710886758113916,34.95458373455,2017,OneAcre_survey,1.6907184,21.8,19.2,20.3,1870,49,92,24,29,0.0
77924,0.711860443855124,34.9556319678886,2017,OneAcre_survey,4.3178345,21.7,19.2,20.3,1870,49,83,24,28,0.0
77925,0.69969913273845,34.9544040867269,2017,OneAcre_survey,3.4464644,21.7,19.2,20.3,1882,49,88,24,29,0.0
