id,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAT,MAP,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,SubsistenceRatio
24,6.55332176691,7.02906000742,2011,,1.46541617819461,30.3,26,27.7,1953,44,66,21,21,
25,6.24153758762,6.9368284516,2011,,1.39502441292723,29.5,25.7,27.3,1891,42,74,22,22,
26,6.24153758762,6.9368284516,2011,,0.570190443608165,29.5,25.7,27.3,1891,42,74,22,22,
27,7.51514666615,8.10456074405,2011,,0.184975375153183,31.1,26.2,27.9,1310,42,68,20,20,
28,7.51514666615,8.10456074405,2011,,0.266387256033671,31.1,26.2,27.9,1310,42,68,20,20,
29,7.18499237084,9.05983389603,2011,,0.506893755068938,30.6,25.8,27.6,1556,41,58,22,20,0.915493011474609
30,7.13253377255,8.89928429772,2011,,0.125272467617067,30.8,26,27.8,1586,43,56,22,19,
31,7.13253377255,8.89928429772,2011,,0.737599114881062,30.8,26,27.8,1586,43,56,22,19,
32,7.31015034768,9.82258297564,2011,,10.7642626480086,30.8,26.2,27.7,1410,41,62,24,20,
33,7.18153477595,8.12388325776,2011,,0.543856595892795,30.6,26.1,27.7,1467,41,65,23,20,
34,7.18153477595,8.12388325776,2011,,0.171501372010976,30.6,26.1,27.7,1467,41,65,23,20,
35,6.7904710982,8.21331932541,2011,,0.141770237701432,30.7,26.3,27.9,1803,43,74,23,22,0.919288814067841
36,7.94794794807,7.84960063268,2011,,0.290954797262697,31.8,26.7,28.5,1218,44,72,21,21,0.701461672782898
37,7.024700005,7.85588266464,2011,,0.598324690865576,30.5,26.1,27.5,1518,42,90,21,22,
38,7.024700005,7.85588266464,2011,,0.909628416791741,30.5,26.1,27.5,1518,42,90,21,22,
39,7.024700005,7.85588266464,2011,,0.656685053848174,30.5,26.1,27.5,1518,42,90,21,22,
40,7.024700005,7.85588266464,2011,,0.646412411118293,30.5,26.1,27.5,1518,42,90,21,22,
41,7.11120144337,7.74246020701,2011,,0.809159687664361,30.2,25.8,27.2,1496,42,76,21,22,0.998724818229675
42,7.11120144337,7.74246020701,2011,,2.99502077795665,30.2,25.8,27.2,1496,42,76,21,22,0.998724818229675
43,7.11120144337,7.74246020701,2011,,0.661879074693054,30.2,25.8,27.2,1496,42,76,21,22,0.998724818229675
44,7.11120144337,7.74246020701,2011,,0.675371454299865,30.2,25.8,27.2,1496,42,76,21,22,0.998724818229675
45,7.11120144337,7.74246020701,2011,,0.76107362118829,30.2,25.8,27.2,1496,42,76,21,22,0.998724818229675
46,7.11120144337,7.74246020701,2011,,1.35044062948539,30.2,25.8,27.2,1496,42,76,21,22,0.998724818229675
47,7.11120144337,7.74246020701,2011,,1.19719514280828,30.2,25.8,27.2,1496,42,76,21,22,0.998724818229675
48,7.13124337986,7.67714309718,2011,,0.342489211589835,29.3,24.9,26.3,1479,42,81,22,23,0.998724818229675
49,6.69323689452,9.22460085821,2011,,0.280092430502066,29.8,25.4,26.9,2148,43,92,23,24,
50,6.69323689452,9.22460085821,2011,,0.264357940651642,29.8,25.4,26.9,2148,43,92,23,24,
51,6.69323689452,9.22460085821,2011,,1.6594756057086,29.8,25.4,26.9,2148,43,92,23,24,
52,6.69323689452,9.22460085821,2011,,1.52421151365928,29.8,25.4,26.9,2148,43,92,23,24,
53,6.50579840795,8.87016201696,2011,,3.21144129485313,30.3,26,27.7,2201,40,93,23,25,0.957881391048431
54,6.44305604944,6.58324477885,2011,,1.06258633513973,29.9,26,27.5,1786,44,85,22,24,0.933655619621277
55,6.11554285941,6.17661906842,2011,,2.54237288135593,29.1,25.4,27,1830,41,87,22,24,0.952311396598816
56,7.46485632748,5.4293907403,2011,,0.819672131147541,29.4,24.6,26.5,1351,42,77,21,21,0.999564409255981
57,10.4839449376,11.3966333392,2011,,4.41612516560469,33,23.9,28.8,702,44,43,21,16,0.847082853317261
58,9.86015744722,11.1997429657,2011,,1.75438596491228,31.1,23.5,27.3,746,42,44,24,17,0.999479949474335
59,7.91724465814,5.77211251871,2011,,1.55695335367752,29.4,24.6,26.3,1240,43,70,23,21,0.994694948196411
60,7.65536420745,7.28227086573,2011,,8.88494002665482,29.5,24.8,26.5,1329,41,74,22,22,0.997525990009308
61,7.23891062262,7.23659197226,2011,,3.52112676056338,30.1,25.3,27.3,1563,44,91,20,25,0.816783726215363
62,7.48888422073,7.65083462038,2011,,4.44444444444445,29.1,24.7,26.2,1372,41,78,21,23,0.999103367328644
63,8.43075126585,4.57397047246,2011,,7.06339396079817,30.6,25.4,27.3,1119,42,53,21,21,0.998366296291351
64,10.8857336676,5.862466598,2011,,1.96147659958417,31.7,24.6,27.7,886,42,47,22,19,0.521149575710297
65,10.4307765955,5.55735774683,2011,,0.262629187464022,31.9,25.6,27.9,902,41,46,23,19,0.952686727046967
66,9.63134879803,6.37927524336,2011,,0.208325955122423,31.6,25.4,27.9,961,41,51,22,20,0.747191846370697
67,8.1299959029,4.3959858225,2011,,4.33333333333333,29.9,24.8,26.9,1183,43,64,23,22,0.986848115921021
68,8.32841838002,3.56125462387,2011,,0.814470424542709,30.2,24.9,27.1,1091,45,74,21,22,0.90075147151947
69,5.01417184373,6.54474998558,2011,,9.45560906729872,28.7,25.6,27.1,2357,43,95,24,27,0.5
70,5.01417184373,6.54474998558,2011,,8.94689753170886,28.7,25.6,27.1,2357,43,95,24,27,0.5
71,5.01417184373,6.54474998558,2011,,9.84473447344734,28.7,25.6,27.1,2357,43,95,24,27,0.5
72,5.14601648677,6.61622345941,2011,,7.30978319724502,28.8,25.6,27.1,2358,43,94,23,27,0.5
73,5.14601648677,6.61622345941,2011,,7.23045296661232,28.8,25.6,27.1,2358,43,94,23,27,0.5
74,5.14601648677,6.61622345941,2011,,8.22050290135396,28.8,25.6,27.1,2358,43,94,23,27,0.5
75,5.25625865911,6.61941404124,2011,,5.26187576126675,28.9,25.7,27.2,2292,44,81,23,25,0.5
76,5.31524834074,7.4334346461,2013,,3.52017977807028,28.6,25.1,26.9,2079,41,77,22,25,0.959174871444702
77,9.68199592163,11.8269506538,2013,,0.511875511875512,33.2,25.8,28.6,783,43,60,25,19,0.954325318336487
78,9.68199592163,11.8269506538,2013,,1.44296358484626,33.2,25.8,28.6,783,43,60,25,19,0.954325318336487
79,9.68199592163,11.8269506538,2013,,0.444129605901594,33.2,25.8,28.6,783,43,60,25,19,0.954325318336487
80,9.68199592163,11.8269506538,2013,,9.12450385510288,33.2,25.8,28.6,783,43,60,25,19,0.954325318336487
81,9.68199592163,11.8269506538,2013,,0.644407402952245,33.2,25.8,28.6,783,43,60,25,19,0.954325318336487
82,9.35668119389,12.1731637317,2013,,0.47378395451674,33.6,26.1,28.8,723,43,44,23,18,0.641064643859863
83,9.35668119389,12.1731637317,2013,,3.89408936838149,33.6,26.1,28.8,723,43,44,23,18,0.641064643859863
84,9.35668119389,12.1731637317,2013,,3.35221399371003,33.6,26.1,28.8,723,43,44,23,18,0.641064643859863
85,9.35668119389,12.1731637317,2013,,0.674490759476595,33.6,26.1,28.8,723,43,44,23,18,0.641064643859863
86,9.35668119389,12.1731637317,2013,,0.178189593727726,33.6,26.1,28.8,723,43,44,23,18,0.641064643859863
87,9.35668119389,12.1731637317,2013,,0.681013347861618,33.6,26.1,28.8,723,43,44,23,18,0.641064643859863
88,9.35668119389,12.1731637317,2013,,0.649197483710553,33.6,26.1,28.8,723,43,44,23,18,0.641064643859863
89,9.35668119389,12.1731637317,2013,,2.97766749379653,33.6,26.1,28.8,723,43,44,23,18,0.641064643859863
90,9.35668119389,12.1731637317,2013,,4.36350942518036,33.6,26.1,28.8,723,43,44,23,18,0.641064643859863
91,9.33287881009,11.7819675423,2013,,3.72531975661244,33.7,26.1,28.8,777,45,56,26,20,0.49461242556572
92,9.33287881009,11.7819675423,2013,,5.46351057872236,33.7,26.1,28.8,777,45,56,26,20,0.49461242556572
93,9.33287881009,11.7819675423,2013,,2.34205749751156,33.7,26.1,28.8,777,45,56,26,20,0.49461242556572
94,9.33287881009,11.7819675423,2013,,1.52434377000701,33.7,26.1,28.8,777,45,56,26,20,0.49461242556572
95,8.30266963237,12.0444336999,2013,,0.453288608857259,30.5,24.5,26.5,1045,45,44,26,18,0.78985595703125
96,8.30266963237,12.0444336999,2013,,4.89875898105813,30.5,24.5,26.5,1045,45,44,26,18,0.78985595703125
97,8.30266963237,12.0444336999,2013,,2.97840655249442,30.5,24.5,26.5,1045,45,44,26,18,0.78985595703125
98,8.30266963237,12.0444336999,2013,,1.99362041467305,30.5,24.5,26.5,1045,45,44,26,18,0.78985595703125
99,8.30266963237,12.0444336999,2013,,1.99713743634124,30.5,24.5,26.5,1045,45,44,26,18,0.78985595703125
100,8.95937097796,12.1543140636,2013,,0.135903138127008,32.7,25.7,28.1,857,44,48,24,18,0.512333333492279
101,8.95937097796,12.1543140636,2013,,2.17746325530757,32.7,25.7,28.1,857,44,48,24,18,0.512333333492279
102,8.95937097796,12.1543140636,2013,,2.25109338821713,32.7,25.7,28.1,857,44,48,24,18,0.512333333492279
103,8.95937097796,12.1543140636,2013,,0.881652805125342,32.7,25.7,28.1,857,44,48,24,18,0.512333333492279
104,8.95937097796,12.1543140636,2013,,0.99601593625498,32.7,25.7,28.1,857,44,48,24,18,0.512333333492279
105,8.95937097796,12.1543140636,2013,,4.00882260554576,32.7,25.7,28.1,857,44,48,24,18,0.512333333492279
106,8.95937097796,12.1543140636,2013,,8,32.7,25.7,28.1,857,44,48,24,18,0.512333333492279
107,8.95937097796,12.1543140636,2013,,0.993788819875776,32.7,25.7,28.1,857,44,48,24,18,0.512333333492279
108,10.7021170344,13.4417466208,2013,,2.44967950026538,32.3,23.2,27.8,727,43,40,24,17,0.760410606861115
109,10.7021170344,13.4417466208,2013,,3.42239156722718,32.3,23.2,27.8,727,43,40,24,17,0.760410606861115
110,10.7021170344,13.4417466208,2013,,0.486144871171609,32.3,23.2,27.8,727,43,40,24,17,0.760410606861115
111,10.7021170344,13.4417466208,2013,,0.744047619047619,32.3,23.2,27.8,727,43,40,24,17,0.760410606861115
112,10.2710717474,13.3077304864,2013,,3.24464633354964,31.4,23,27,721,43,42,25,17,0.902565002441406
113,10.2710717474,13.3077304864,2013,,1.77967609894999,31.4,23,27,721,43,42,25,17,0.902565002441406
114,10.2710717474,13.3077304864,2013,,3.42348510783978,31.4,23,27,721,43,42,25,17,0.902565002441406
115,10.2686739218,13.2386102614,2013,,1.41793690180787,31.8,23.4,27.3,723,44,46,23,19,0.678102672100067
116,10.2686739218,13.2386102614,2013,,0.58841527996799,31.8,23.4,27.3,723,44,46,23,19,0.678102672100067
117,10.2686739218,13.2386102614,2013,,1.62284972411555,31.8,23.4,27.3,723,44,46,23,19,0.678102672100067
118,10.2686739218,13.2386102614,2013,,0.445732114998886,31.8,23.4,27.3,723,44,46,23,19,0.678102672100067
119,10.2832908043,12.8870466619,2013,,2.95845021037868,32,23.5,27.4,720,45,49,25,19,0.650184810161591
120,10.2832908043,12.8870466619,2013,,3.45781466113416,32,23.5,27.4,720,45,49,25,19,0.650184810161591
121,10.2832908043,12.8870466619,2013,,0.71120383101797,32,23.5,27.4,720,45,49,25,19,0.650184810161591
122,10.2832908043,12.8870466619,2013,,0.304404736537701,32,23.5,27.4,720,45,49,25,19,0.650184810161591
123,10.2832908043,12.8870466619,2013,,0.236983671825011,32,23.5,27.4,720,45,49,25,19,0.650184810161591
124,10.2832908043,12.8870466619,2013,,0.613101989515956,32,23.5,27.4,720,45,49,25,19,0.650184810161591
125,10.1941516025,12.4560676383,2013,,2.09940691754579,32.3,24.1,27.7,801,44,67,25,22,0.345325142145157
126,10.1941516025,12.4560676383,2013,,1.63323080273294,32.3,24.1,27.7,801,44,67,25,22,0.345325142145157
127,10.1941516025,12.4560676383,2013,,1.85412659049297,32.3,24.1,27.7,801,44,67,25,22,0.345325142145157
128,10.1941516025,12.4560676383,2013,,1.35671956063994,32.3,24.1,27.7,801,44,67,25,22,0.345325142145157
129,9.6929650288,12.6395843417,2013,,0.743693479295574,33.5,25.6,28.9,717,45,47,26,17,0.451073974370956
130,9.6929650288,12.6395843417,2013,,0.333433363342336,33.5,25.6,28.9,717,45,47,26,17,0.451073974370956
131,9.6929650288,12.6395843417,2013,,0.778755548633284,33.5,25.6,28.9,717,45,47,26,17,0.451073974370956
132,5.01159047312,7.94962641359,2013,,4.44413582390112,28.7,25.3,27.1,2363,44,101,28,24,
133,5.01159047312,7.94962641359,2013,,2.94092986207186,28.7,25.3,27.1,2363,44,101,28,24,
134,4.93447621662,7.96732908139,2013,,1.43918809940323,28.6,25.3,27,2380,44,86,28,26,
135,4.93447621662,7.96732908139,2013,,1.09948931614658,28.6,25.3,27,2380,44,86,28,26,
136,4.93447621662,7.96732908139,2013,,3.19461600715594,28.6,25.3,27,2380,44,86,28,26,
137,4.86465103466,7.84994924205,2013,,0.707844330874754,28.5,25.3,27.1,2420,44,90,29,26,
138,4.9211152487,8.02685220823,2013,,1.97532328864634,28.7,25.4,27.1,2546,44,96,30,26,
139,4.9211152487,8.02685220823,2013,,2.5023832221163,28.7,25.4,27.1,2546,44,96,30,26,
140,4.68817896818,7.70875490803,2013,,1.50053022269353,28.5,25.2,27,2485,45,96,28,26,
141,4.94791457045,7.7583190461,2013,,1.01714831270885,28.6,25.3,27.1,2364,42,94,28,26,
142,4.94791457045,7.7583190461,2013,,4.92031233286983,28.6,25.3,27.1,2364,42,94,28,26,
143,4.94791457045,7.7583190461,2013,,1.01048376910446,28.6,25.3,27.1,2364,42,94,28,26,
144,5.08858328195,7.73858652865,2013,,1.95810930101918,28.5,25.2,27,2226,43,87,23,24,
145,5.08858328195,7.73858652865,2013,,7.52197981113644,28.5,25.2,27,2226,43,87,23,24,
146,5.08858328195,7.73858652865,2013,,4.60344600815468,28.5,25.2,27,2226,43,87,23,24,
147,5.08858328195,7.73858652865,2013,,2.95128723343974,28.5,25.2,27,2226,43,87,23,24,
148,5.08858328195,7.73858652865,2013,,3.16348435205062,28.5,25.2,27,2226,43,87,23,24,
149,6.16779029063,7.00668904073,2013,,2.84738041002278,29.4,25.2,27.2,1896,44,92,24,25,
150,6.16779029063,7.00668904073,2013,,4.98988536749831,29.4,25.2,27.2,1896,44,92,24,25,
151,6.16779029063,7.00668904073,2013,,8.25763831544178,29.4,25.2,27.2,1896,44,92,24,25,
152,6.29487701088,7.06416881346,2013,,1.05008501649845,30.1,25.7,27.6,1894,43,69,22,22,
153,6.29487701088,7.06416881346,2013,,1.18441312329741,30.1,25.7,27.6,1894,43,69,22,22,
154,6.29487701088,7.06416881346,2013,,0.49454353631598,30.1,25.7,27.6,1894,43,69,22,22,
155,6.31316440344,6.96516116294,2013,,0.647936968691686,30.1,25.7,27.7,1853,43,69,21,23,
156,6.31316440344,6.96516116294,2013,,1.31921770390159,30.1,25.7,27.7,1853,43,69,21,23,
157,6.31316440344,6.96516116294,2013,,1.07100781835707,30.1,25.7,27.7,1853,43,69,21,23,
158,6.31316440344,6.96516116294,2013,,5.1417516662489,30.1,25.7,27.7,1853,43,69,21,23,
159,6.31316440344,6.96516116294,2013,,1.59600997506234,30.1,25.7,27.7,1853,43,69,21,23,
160,6.10137761736,7.18988708702,2013,,0.370207139709123,29.7,25.6,27.5,2026,43,72,22,25,
161,6.10137761736,7.18988708702,2013,,0.58263958139587,29.7,25.6,27.5,2026,43,72,22,25,
162,6.10137761736,7.18988708702,2013,,0.306740625239641,29.7,25.6,27.5,2026,43,72,22,25,
163,6.10137761736,7.18988708702,2013,,0.673933920779068,29.7,25.6,27.5,2026,43,72,22,25,
164,6.10137761736,7.18988708702,2013,,0.136082193644962,29.7,25.6,27.5,2026,43,72,22,25,
165,6.00420085033,7.05712166484,2013,,0.958575830195139,28.5,24.3,26.3,1947,42,95,22,28,
166,6.00420085033,7.05712166484,2013,,0.801924619085806,28.5,24.3,26.3,1947,42,95,22,28,
167,6.00420085033,7.05712166484,2013,,0.41994750656168,28.5,24.3,26.3,1947,42,95,22,28,
168,6.55332176691,7.02906000742,2013,,0.948346715559208,30.5,25.7,27.8,1931,44,66,21,21,
169,6.55332176691,7.02906000742,2013,,1.89669343111842,30.5,25.7,27.8,1931,44,66,21,21,
170,6.55332176691,7.02906000742,2013,,2.54046599404805,30.5,25.7,27.8,1931,44,66,21,21,
171,6.55332176691,7.02906000742,2013,,2.9244796146568,30.5,25.7,27.8,1931,44,66,21,21,
172,6.55332176691,7.02906000742,2013,,2.19298245614035,30.5,25.7,27.8,1931,44,66,21,21,
173,6.55332176691,7.02906000742,2013,,2.6174057482257,30.5,25.7,27.8,1931,44,66,21,21,
174,6.13080945767,6.95268589556,2013,,1.54698981565038,29.3,25.1,27.1,1923,42,80,22,24,
175,6.13080945767,6.95268589556,2013,,1.72265288544358,29.3,25.1,27.1,1923,42,80,22,24,
176,6.13080945767,6.95268589556,2013,,0.16544786737699,29.3,25.1,27.1,1923,42,80,22,24,
177,6.13080945767,6.95268589556,2013,,0.166500166500167,29.3,25.1,27.1,1923,42,80,22,24,
178,6.1245359666,6.94962416146,2013,,3.34224598930481,29.3,25,27.1,1934,42,67,22,24,
179,6.1245359666,6.94962416146,2013,,1.19000396667989,29.3,25,27.1,1934,42,67,22,24,
180,6.1245359666,6.94962416146,2013,,0.941763388311953,29.3,25,27.1,1934,42,67,22,24,
181,6.02557845775,7.02851464405,2013,,3.67149758454106,28.2,24.2,26.2,1983,42,92,23,27,
182,6.02557845775,7.02851464405,2013,,1.12957882846539,28.2,24.2,26.2,1983,42,92,23,27,
183,6.02557845775,7.02851464405,2013,,0.315035047649051,28.2,24.2,26.2,1983,42,92,23,27,
184,6.02557845775,7.02851464405,2013,,0.383693045563549,28.2,24.2,26.2,1983,42,92,23,27,
185,6.24153758762,6.9368284516,2013,,4.84094052558783,29.6,25.4,27.4,1861,42,74,22,22,
186,6.24153758762,6.9368284516,2013,,4.85939506053536,29.6,25.4,27.4,1861,42,74,22,22,
187,6.24153758762,6.9368284516,2013,,1.42857142857143,29.6,25.4,27.4,1861,42,74,22,22,
188,5.98776036565,7.09183471113,2013,,0.18161180476731,28.8,24.6,26.6,1942,42,80,22,27,
189,5.98776036565,7.09183471113,2013,,1.21069039619843,28.8,24.6,26.6,1942,42,80,22,27,
190,5.98776036565,7.09183471113,2013,,1.46877386757535,28.8,24.6,26.6,1942,42,80,22,27,
191,5.98776036565,7.09183471113,2013,,1.9823177258851,28.8,24.6,26.6,1942,42,80,22,27,
192,5.98776036565,7.09183471113,2013,,0.76138267093041,28.8,24.6,26.6,1942,42,80,22,27,
193,5.98776036565,7.09183471113,2013,,1.53364223715983,28.8,24.6,26.6,1942,42,80,22,27,
194,10.0746622967,9.60863965762,2013,,0.587242163987374,30.7,23.8,26.4,1058,45,48,24,18,0.732115387916565
195,10.0746622967,9.60863965762,2013,,1.88117428273512,30.7,23.8,26.4,1058,45,48,24,18,0.732115387916565
196,10.0746622967,9.60863965762,2013,,2.54018788923087,30.7,23.8,26.4,1058,45,48,24,18,0.732115387916565
197,10.0746622967,9.60863965762,2013,,1.12634356696917,30.7,23.8,26.4,1058,45,48,24,18,0.732115387916565
198,10.0746622967,9.60863965762,2013,,2.43894110932797,30.7,23.8,26.4,1058,45,48,24,18,0.732115387916565
199,10.0746622967,9.60863965762,2013,,0.487974904147787,30.7,23.8,26.4,1058,45,48,24,18,0.732115387916565
200,10.0746622967,9.60863965762,2013,,1.47548844815502,30.7,23.8,26.4,1058,45,48,24,18,0.732115387916565
201,10.3043968777,9.84682965897,2013,,0.73764445537251,30.9,23.8,26.5,1005,45,56,23,19,0.854556679725647
202,10.3043968777,9.84682965897,2013,,0.886988761852387,30.9,23.8,26.5,1005,45,56,23,19,0.854556679725647
203,10.7770268111,9.17261204795,2013,,0.553501450173799,30.8,23.5,26.5,995,45,49,23,19,0.827964842319489
204,10.7770268111,9.17261204795,2013,,1.48809523809524,30.8,23.5,26.5,995,45,49,23,19,0.827964842319489
205,10.7770268111,9.17261204795,2013,,0.987651882341031,30.8,23.5,26.5,995,45,49,23,19,0.827964842319489
206,10.7770268111,9.17261204795,2013,,0.540831712640968,30.8,23.5,26.5,995,45,49,23,19,0.827964842319489
207,10.7770268111,9.17261204795,2013,,1.26739098061209,30.8,23.5,26.5,995,45,49,23,19,0.827964842319489
208,10.7770268111,9.17261204795,2013,,2.40549828178694,30.8,23.5,26.5,995,45,49,23,19,0.827964842319489
209,10.7770268111,9.17261204795,2013,,2.29686391942601,30.8,23.5,26.5,995,45,49,23,19,0.827964842319489
210,10.2374167796,10.1316668985,2013,,2.36350744504845,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
211,10.2374167796,10.1316668985,2013,,0.319113290536695,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
212,10.2374167796,10.1316668985,2013,,0.748222970445193,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
213,10.2374167796,10.1316668985,2013,,0.690395085491624,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
214,10.2374167796,10.1316668985,2013,,0.589362015618093,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
215,10.2374167796,10.1316668985,2013,,0.364431486880467,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
216,10.2374167796,10.1316668985,2013,,1.23228589032656,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
217,10.2374167796,10.1316668985,2013,,0.383572853270598,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
218,10.2374167796,10.1316668985,2013,,2.04415372035977,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
219,10.2374167796,10.1316668985,2013,,0.29708853238265,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
220,10.2374167796,10.1316668985,2013,,0.441507601289202,31.7,24.4,27.2,974,43,71,23,23,0.17662338912487
221,10.6546031992,10.4737639515,2013,,0.67291732089184,32.4,24.5,28.1,890,45,43,22,17,0.563335776329041
222,9.82282273233,10.9007882495,2013,,0.790263948158685,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
223,9.82282273233,10.9007882495,2013,,0.126241373506144,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
224,9.82282273233,10.9007882495,2013,,0.795924864692773,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
225,9.82282273233,10.9007882495,2013,,1.38119321281655,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
226,9.82282273233,10.9007882495,2013,,0.726286738004164,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
227,9.82282273233,10.9007882495,2013,,1.66112956810631,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
228,9.82282273233,10.9007882495,2013,,1.17941913607548,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
229,9.82282273233,10.9007882495,2013,,0.766871165644172,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
230,9.82282273233,10.9007882495,2013,,0.441689609988074,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
231,9.82282273233,10.9007882495,2013,,0.80126921042932,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
232,9.82282273233,10.9007882495,2013,,0.805204844112342,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
233,9.82282273233,10.9007882495,2013,,1.01931603893787,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
234,9.82282273233,10.9007882495,2013,,0.896512566117802,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
235,9.82282273233,10.9007882495,2013,,2.20160864204779,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
236,9.82282273233,10.9007882495,2013,,0.981932443047918,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
237,9.82282273233,10.9007882495,2013,,0.493704039239597,32.3,24.9,27.8,874,42,40,22,16,0.635806679725647
238,10.907719355,10.0246378001,2013,,0.428164672132902,31.7,23.9,27.3,923,43,43,22,18,0.393253326416016
239,10.907719355,10.0246378001,2013,,0.347021399652979,31.7,23.9,27.3,923,43,43,22,18,0.393253326416016
240,10.907719355,10.0246378001,2013,,0.78125,31.7,23.9,27.3,923,43,43,22,18,0.393253326416016
241,10.907719355,10.0246378001,2013,,0.372300819061802,31.7,23.9,27.3,923,43,43,22,18,0.393253326416016
242,10.907719355,10.0246378001,2013,,0.447277200044728,31.7,23.9,27.3,923,43,43,22,18,0.393253326416016
243,10.907719355,10.0246378001,2013,,1.62130862767805,31.7,23.9,27.3,923,43,43,22,18,0.393253326416016
244,10.8547917358,9.80578418282,2013,,0.269541778975741,31.3,23.9,27,932,43,41,22,17,0.401161551475525
245,10.8547917358,9.80578418282,2013,,0.696961248954558,31.3,23.9,27,932,43,41,22,17,0.401161551475525
246,10.8547917358,9.80578418282,2013,,0.79126444057604,31.3,23.9,27,932,43,41,22,17,0.401161551475525
