id,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAT,MAP,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m
96288,-8.1160387,35.669784,2019,OneAcre_survey,1.8716239,20.3,16.3,18.7,1031,50,60,22,23
96289,-8.279037,35.8756614,2019,OneAcre_survey,1.348499,19.1,15.7,17.8,1754,51,113,25,31
96290,-8.8971147,34.5749463,2019,OneAcre_survey,1.6300546,23.4,18.3,21.1,1016,53,39,22,18
96291,-9.3832599,33.2365185,2019,OneAcre_survey,2.6021372,22.9,17.1,20.1,1224,51,64,23,24
96292,-8.0665778,36.00809,2019,OneAcre_survey,1.0811243,20.7,16.9,19.2,2138,49,117,23,33
96293,-8.9457573,34.5724802,2019,OneAcre_survey,2.8195537,23.1,17.9,20.7,1038,51,35,23,18
96294,-8.8806801,33.0018276,2019,OneAcre_survey,9.9180498,22.9,17.3,20.2,1089,55,67,24,24
96295,-8.9704157,32.8162452,2019,OneAcre_survey,5.9752046,23.6,17.7,20.7,1040,55,73,22,25
96296,-8.9491561,32.7755202,2019,OneAcre_survey,4.5676636,24,18.1,21.1,1033,56,70,23,24
96297,-7.7309088,35.547338,2019,OneAcre_survey,1.6162489,23.1,18.4,21.2,929,47,35,23,16
96298,-8.7048478,34.8652346,2019,OneAcre_survey,1.7181655,22.6,17.8,20.5,1005,51,46,21,19
96299,-7.993531667,36.071981,2019,OneAcre_survey,1.2554991,21.2,17.3,19.7,2239,49,93,25,30
96300,-7.993531667,36.071981,2019,OneAcre_survey,1.2438743,21.2,17.3,19.7,2239,49,93,25,30
96301,-7.6274669,35.6224557,2019,OneAcre_survey,6.2016069,23.7,19,21.8,922,48,36,23,17
96302,-9.3306745,33.1989703,2019,OneAcre_survey,1.9573599,22.7,16.9,19.8,1193,52,67,25,23
96303,-9.4548378,34.6869597,2019,OneAcre_survey,3.0074148,18.6,14.1,16.7,1337,52,104,24,30
96304,-9.1601995,33.1175654,2019,OneAcre_survey,5.2941074,21.9,16.4,19.1,1125,53,76,22,27
96305,-9.1601995,33.1175654,2019,OneAcre_survey,6.5302314,21.9,16.4,19.1,1125,53,76,22,27
96306,-8.9521602,33.232391,2019,OneAcre_survey,3.5576504,24.7,18.9,21.9,1051,56,67,25,24
96307,-8.711988,34.8732159,2019,OneAcre_survey,1.3657213,22.4,17.6,20.3,1011,51,50,23,21
96308,-9.3296809,33.1477953,2019,OneAcre_survey,4.5134414,22.7,16.9,19.8,1161,53,72,22,26
96309,-8.8292721,34.6418174,2019,OneAcre_survey,1.3436935,23.5,18.4,21.2,981,48,26,21,16
96310,-9.1558648,34.9249736,2019,OneAcre_survey,5.0584971,20.5,15.9,18.7,1283,50,58,21,24
96311,-9.283366,35.2839492,2019,OneAcre_survey,2.315332,21.2,17.1,19.6,2034,51,105,24,30
96312,-8.9174355,32.9509125,2019,OneAcre_survey,3.5713867,23,17.5,20.2,1053,56,76,22,26
96313,-8.9174355,32.9509125,2019,OneAcre_survey,4.8763164,23,17.5,20.2,1053,56,76,22,26
96314,-3.449690687,36.8060302,2019,OneAcre_survey,3.3747979,25.7,20.5,23.1,1594,61,77,29,26
96315,-9.048584,34.7337357,2019,OneAcre_survey,2.7534707,21.2,16.6,19,1090,53,49,23,22
96316,-8.9349785,32.9821625,2019,OneAcre_survey,4.0109417,22.8,17.3,20.1,1057,56,77,21,26
96317,-9.1646256,32.9473898,2019,OneAcre_survey,7.8162998,23.1,17.3,20.2,1081,53,77,23,25
96318,-8.6909035,34.7760309,2019,OneAcre_survey,2.323929,24,18.9,21.7,973,51,41,22,18
96319,-8.7140303,34.8764589,2019,OneAcre_survey,0.7819856,22.3,17.6,20.2,1013,50,45,24,20
96320,-8.7140303,34.8764589,2019,OneAcre_survey,1.2445685,22.3,17.6,20.2,1013,50,45,24,20
96321,-9.0632011,33.1260409,2019,OneAcre_survey,8.1488833,22.2,16.8,19.4,1088,56,80,21,27
96322,-9.0632011,33.1260409,2019,OneAcre_survey,9.5749385,22.2,16.8,19.4,1088,56,80,21,27
96323,-9.2627699,35.2376681,2019,OneAcre_survey,1.4470824,21,16.9,19.4,1845,50,94,25,30
96324,-9.2627699,35.2376681,2019,OneAcre_survey,1.5729158,21,16.9,19.4,1845,50,94,25,30
96325,-9.3498909,33.1570464,2019,OneAcre_survey,2.8554424,22.6,16.9,19.9,1164,53,68,22,24
96326,-8.0621791,36.0041722,2019,OneAcre_survey,1.7669989,20.7,16.9,19.2,2111,49,107,21,31
96327,-9.0938238,33.1475297,2019,OneAcre_survey,8.2533145,21.8,16.5,19,1114,54,83,21,26
96328,-8.9931665,33.0018503,2019,OneAcre_survey,4.1483027,22.9,17.1,20.1,1046,55,81,23,25
96329,-8.9931665,33.0018503,2019,OneAcre_survey,7.5136479,22.9,17.1,20.1,1046,55,81,23,25
96330,-9.0990499,33.0850367,2019,OneAcre_survey,5.1817329,22.3,16.8,19.5,1083,54,83,23,28
96331,-9.032143,34.6172608,2019,OneAcre_survey,3.321998,22.1,17.2,19.8,1080,51,32,23,18
96332,-9.032143,34.6172608,2019,OneAcre_survey,2.0007488,22.1,17.2,19.8,1080,51,32,23,18
96333,-9.3397415,33.2599302,2019,OneAcre_survey,2.6827344,22.6,16.7,19.7,1258,53,77,22,24
96334,-9.0628164,34.6832844,2019,OneAcre_survey,3.8630806,21.5,16.7,19.3,1102,52,47,22,20
96335,-9.0628164,34.6832844,2019,OneAcre_survey,5.8260796,21.5,16.7,19.3,1102,52,47,22,20
96336,-9.2017002,34.5514525,2019,OneAcre_survey,3.4981646,20.4,15.5,18.1,1326,54,75,24,26
96337,-9.2017002,34.5514525,2019,OneAcre_survey,3.6239976,20.4,15.5,18.1,1326,54,75,24,26
96338,-9.0786721,34.8092017,2019,OneAcre_survey,9.6891602,20.4,15.9,18.5,1141,52,61,23,24
96339,-8.9887041,32.9554667,2019,OneAcre_survey,4.9175244,22.9,17.1,20.1,1041,53,83,22,27
96340,-9.0575135,33.1256302,2019,OneAcre_survey,5.1788296,22.3,16.8,19.4,1087,57,78,23,26
96341,-9.1621361,32.9458165,2019,OneAcre_survey,4.7572051,23.1,17.3,20.2,1080,55,79,24,25
96342,-8.9517986,34.5319832,2019,OneAcre_survey,2.4560955,23.1,17.9,20.6,1071,49,34,23,18
96343,-8.9491561,32.7755202,2019,OneAcre_survey,4.9000527,24,18.1,21.1,1033,56,70,23,24
96344,-8.9007622,33.0343023,2019,OneAcre_survey,5.7691636,23,17.2,20.2,1092,56,74,22,25
96345,-8.9162617,33.0431942,2019,OneAcre_survey,3.5713867,23.1,17.3,20.3,1086,56,71,21,25
96346,-9.056624,33.2694907,2019,OneAcre_survey,3.2739841,22.1,16.8,19.4,1100,56,80,21,27
96347,-8.1159486,35.6699111,2019,OneAcre_survey,4.7546216,20.3,16.3,18.7,1031,50,57,22,22
96348,-8.0620768,36.0042823,2019,OneAcre_survey,0.75562451,20.7,16.9,19.2,2112,49,109,21,31
96349,-9.2006966,34.9250782,2019,OneAcre_survey,5.1969131,20.4,15.8,18.5,1321,51,73,23,25
96350,-9.5931697,34.8764047,2019,OneAcre_survey,2.6424983,19.6,14.7,17.8,1896,51,92,22,29
96351,-9.593269,34.8763985,2019,OneAcre_survey,3.1458313,19.6,14.7,17.8,1896,50,103,20,31
96352,-8.8789903,32.9950617,2019,OneAcre_survey,4.9322192,23,17.4,20.2,1085,56,62,23,23
96353,-9.1240733,34.848836,2019,OneAcre_survey,5.5744136,20.4,15.8,18.5,1188,50,63,24,23
96354,-8.9650388,32.7990497,2019,OneAcre_survey,5.9752046,23.8,17.9,20.9,1040,57,73,23,24
96355,-3.4507239,36.7948593,2019,OneAcre_survey,4.0001975,25.6,20.5,23,1609,59,83,28,26
96356,-9.0990499,33.0850367,2019,OneAcre_survey,5.1942188,22.3,16.8,19.5,1083,54,83,23,28
96357,-9.283366,35.2839492,2019,OneAcre_survey,1.7490823,21.2,17.1,19.6,2034,51,105,24,30
96358,-9.283366,35.2839492,2019,OneAcre_survey,1.9252488,21.2,17.1,19.6,2034,51,105,24,30
96359,-8.9491294,32.9760839,2019,OneAcre_survey,5.2217183,22.8,17.2,20.1,1052,55,75,22,26
96360,-8.8989662,33.0276587,2019,OneAcre_survey,4.5741221,22.9,17.1,20.2,1091,57,71,22,25
96361,-8.8989662,33.0276587,2019,OneAcre_survey,7.0054121,22.9,17.1,20.2,1091,57,71,22,25
96362,-8.9491294,32.9760839,2019,OneAcre_survey,0.53611078,22.8,17.2,20.1,1052,55,75,22,26
96363,-8.8956208,34.5816103,2019,OneAcre_survey,1.7401932,23.4,18.3,21.1,1012,51,45,23,19
96364,-8.8956208,34.5816103,2019,OneAcre_survey,1.3216658,23.4,18.3,21.1,1012,51,45,23,19
96365,-8.8435539,34.722586,2019,OneAcre_survey,2.9737478,22.8,18,20.7,989,49,34,21,17
96366,-8.1731585,35.9043048,2019,OneAcre_survey,2.0692485,19.2,15.8,17.9,1841,50,140,23,35
96367,-9.1558648,34.9249736,2019,OneAcre_survey,3.5107478,20.5,15.9,18.7,1283,50,58,21,24
96368,-9.1078704,33.0814558,2019,OneAcre_survey,4.4075942,22.3,16.8,19.5,1085,54,85,21,27
96369,-7.9991804,35.4541489,2019,OneAcre_survey,4.4297192,20.9,16.8,19.1,972,48,48,21,22
96370,-8.0620531,36.0043247,2019,OneAcre_survey,0.86024945,20.7,16.9,19.2,2112,49,109,21,31
96371,-9.2627699,35.2376681,2019,OneAcre_survey,3.3345808,21,16.9,19.4,1845,50,94,25,30
96372,-8.1731585,35.9043048,2019,OneAcre_survey,1.604249,19.2,15.8,17.9,1841,50,140,23,35
96373,-7.6589261,35.5442692,2019,OneAcre_survey,7.494606,24.1,19.2,22.2,931,51,42,23,18
96374,-7.6839692,35.6327085,2019,OneAcre_survey,1.4246935,23,18.4,21.1,916,49,42,24,18
96375,-9.0954092,33.1515547,2019,OneAcre_survey,4.0954419,21.7,16.4,19,1117,54,78,20,26
96376,-7.6211257,35.7087829,2019,OneAcre_survey,2.2507764,23.3,18.5,21.3,880,49,32,23,17
96377,-7.6211257,35.7087829,2019,OneAcre_survey,2.1071099,23.3,18.5,21.3,880,49,32,23,17
96378,-8.9307768,33.2783064,2019,OneAcre_survey,5.1059966,24.6,18.8,21.7,1053,54,63,24,23
96379,-8.8958674,34.5846084,2019,OneAcre_survey,0.50663855,23.4,18.3,21.1,1010,50,34,22,17
96380,-9.0064851,33.273484,2019,OneAcre_survey,3.4512754,23.7,18,20.8,1061,53,66,24,23
96381,-7.6211266,35.7088303,2019,OneAcre_survey,1.7599155,23.3,18.5,21.3,880,49,32,23,17
96382,-9.3224091,33.217375,2019,OneAcre_survey,3.4771924,22.5,16.8,19.7,1201,52,81,22,25
96383,-8.0702066,35.6879653,2019,OneAcre_survey,2.0924988,20.7,16.5,19,998,50,61,21,23
96384,-9.0501135,34.7310687,2019,OneAcre_survey,2.2272485,21.2,16.6,19,1090,53,48,23,22
96385,-9.0501135,34.7310687,2019,OneAcre_survey,2.5418318,21.2,16.6,19,1090,53,48,23,22
96386,-8.9148482,32.9771813,2019,OneAcre_survey,3.1867759,22.9,17.4,20.1,1062,55,72,26,25
96387,-8.9148482,32.9771813,2019,OneAcre_survey,4.1483027,22.9,17.4,20.1,1062,55,72,26,25
96388,-9.1735856,32.8315055,2019,OneAcre_survey,6.1806211,24.1,18,21,1045,54,75,22,26
96389,-9.1346322,35.0485429,2019,OneAcre_survey,3.4478315,21.2,16.8,19.4,1728,53,104,20,32
96390,-7.9991804,35.4541489,2019,OneAcre_survey,2.3106375,20.9,16.8,19.1,972,48,48,21,22
96391,-9.5234264,34.8618702,2019,OneAcre_survey,2.8941648,19,14.3,17.2,1857,51,139,21,35
96392,-9.5234264,34.8618702,2019,OneAcre_survey,3.9511641,19,14.3,17.2,1857,51,139,21,35
96393,-9.4123811,33.0436513,2019,OneAcre_survey,4.4788999,23.6,17.4,20.7,1117,53,60,20,22
96394,-7.9991804,35.4541489,2019,OneAcre_survey,3.4479976,20.9,16.8,19.1,972,48,48,21,22
96395,-9.0877607,34.7546142,2019,OneAcre_survey,2.554415,20.8,16.2,18.7,1134,52,49,23,22
96396,-7.6454431,35.6537246,2019,OneAcre_survey,4.2261919,23.2,18.6,21.3,916,46,33,24,17
96397,-7.9054257,35.5908784,2019,OneAcre_survey,2.0352764,21.8,17.3,19.9,912,45,37,20,18
96398,-8.690786,34.7850778,2019,OneAcre_survey,3.2160537,23.9,18.8,21.6,975,50,43,22,18
96399,-8.6893064,34.7946792,2019,OneAcre_survey,2.4010261,23.8,18.8,21.5,978,51,43,22,19
96400,-8.9325989,33.2792469,2019,OneAcre_survey,2.5884565,24.6,18.7,21.6,1052,54,64,23,22
96401,-9.1354327,33.3093006,2019,OneAcre_survey,4.7986909,20.5,15.5,17.9,1190,58,85,20,28
96402,-7.6957672,35.9662744,2019,OneAcre_survey,1.6945546,21.5,17.4,19.8,1010,52,59,23,20
96403,-7.6957672,35.9662744,2019,OneAcre_survey,3.2544421,21.5,17.4,19.8,1010,52,59,23,20
96404,-9.283366,35.2839492,2019,OneAcre_survey,2.856415,21.2,17.1,19.6,2034,51,105,24,30
96405,-9.283366,35.2839492,2019,OneAcre_survey,3.4478311,21.2,17.1,19.6,2034,51,105,24,30
96406,-8.9491561,32.7755202,2019,OneAcre_survey,5.6827744,24,18.1,21.1,1033,56,70,23,24
96407,-8.8960037,34.5828131,2019,OneAcre_survey,1.2225408,23.4,18.3,21.1,1011,50,36,22,17
96408,-7.9991804,35.4541489,2019,OneAcre_survey,2.8493867,20.9,16.8,19.1,972,48,48,21,22
96409,-9.1704829,32.9432391,2019,OneAcre_survey,5.6062598,23.1,17.3,20.2,1081,52,72,25,26
96410,-8.2733634,35.8921831,2019,OneAcre_survey,1.7786239,19,15.5,17.7,1869,50,143,22,34
96411,-7.6954696,36.0191908,2019,OneAcre_survey,3.7818862,22.3,18,20.4,1188,52,56,22,22
96412,-9.0908482,34.7638346,2019,OneAcre_survey,2.2524153,20.6,16.1,18.6,1140,52,50,23,21
96413,-9.0908482,34.7638346,2019,OneAcre_survey,2.1769155,20.6,16.1,18.6,1140,52,50,23,21
96414,-8.8294824,34.6438584,2019,OneAcre_survey,0.81502722,23.5,18.4,21.2,980,48,28,22,17
96415,-8.8684916,34.5410947,2019,OneAcre_survey,1.1894991,23.6,18.4,21.3,1028,52,33,22,18
96416,-9.0017376,32.9676051,2019,OneAcre_survey,8.3652861,22.9,17.1,20.1,1041,56,84,21,27
96417,-8.818352,34.7661181,2019,OneAcre_survey,0.98023541,22.8,18,20.6,992,49,30,22,16
96418,-9.4086543,33.0702366,2019,OneAcre_survey,1.623457,23.7,17.6,20.8,1115,52,60,22,23
96419,-9.4086543,33.0702366,2019,OneAcre_survey,3.0051233,23.7,17.6,20.8,1115,52,60,22,23
96420,-8.8116024,32.9367674,2019,OneAcre_survey,1.5868878,23.2,17.8,20.5,1083,53,59,23,23
96421,-8.8116024,32.9367674,2019,OneAcre_survey,3.87072,23.2,17.8,20.5,1083,53,59,23,23
96422,-9.0752997,34.8110879,2019,OneAcre_survey,4.1273306,20.4,15.9,18.5,1138,51,63,23,24
96423,-9.0752997,34.8110879,2019,OneAcre_survey,6.4049126,20.4,15.9,18.5,1138,51,63,23,24
96424,-8.9243156,33.4184736,2019,OneAcre_survey,2.9194009,22.2,16.7,19.5,1052,53,81,24,26
96425,-7.7275997,35.8475921,2019,OneAcre_survey,6.7333296,22.6,18,20.8,895,46,43,23,19
96426,-9.3432159,32.9908283,2019,OneAcre_survey,2.4524565,23.9,17.8,20.9,1079,50,64,21,23
96427,-7.993531667,36.071981,2019,OneAcre_survey,1.2438743,21.2,17.3,19.7,2239,49,93,25,30
96428,-9.0910406,34.7651914,2019,OneAcre_survey,3.1709978,20.6,16.1,18.6,1140,52,59,24,22
96429,-9.3554984,32.9986029,2019,OneAcre_survey,0.84051331,23.9,17.7,20.9,1081,53,60,24,22
96430,-9.3554984,32.9986029,2019,OneAcre_survey,1.4968046,23.9,17.7,20.9,1081,53,60,24,22
96431,-8.9529038,33.229704,2019,OneAcre_survey,3.2030674,24.7,19,21.9,1051,57,67,25,24
96432,-9.2017288,34.5518673,2019,OneAcre_survey,3.4729978,20.4,15.5,18.1,1325,54,75,24,26
96433,-8.8971147,34.5749463,2019,OneAcre_survey,1.4318046,23.4,18.3,21.1,1016,53,39,22,18
96434,-8.7171293,34.8827793,2019,OneAcre_survey,4.8240801,22.2,17.5,20.1,1017,51,49,22,20
96435,-8.9345613,33.2317906,2019,OneAcre_survey,3.7585808,24.9,19.1,22.1,1054,57,57,23,22
96436,-8.8846494,33.022921,2019,OneAcre_survey,6.8405791,22.9,17.2,20.2,1098,56,67,23,25
96437,-9.1713355,32.9181402,2019,OneAcre_survey,7.1295649,23.2,17.3,20.3,1072,54,75,22,26
96438,-9.1713355,32.9181402,2019,OneAcre_survey,6.6176343,23.2,17.3,20.3,1072,54,75,22,26
96439,-9.0628164,34.6832844,2019,OneAcre_survey,4.8571641,21.5,16.7,19.3,1102,52,47,22,20
96440,-7.6211188,35.7087111,2019,OneAcre_survey,1.3768047,23.3,18.5,21.3,880,49,32,23,17
96441,-7.7040402,36.0066981,2019,OneAcre_survey,4.1634419,21.8,17.7,20,1177,52,66,24,21
96442,-7.996462,36.072408,2019,OneAcre_survey,1.2438743,21.2,17.2,19.6,2256,48,100,22,29
96443,-8.8971147,34.5749463,2019,OneAcre_survey,0.9692215,23.4,18.3,21.1,1016,53,39,22,18
96444,-9.1347174,35.0475335,2019,OneAcre_survey,2.8060815,21.2,16.8,19.4,1726,52,103,19,32
96445,-8.947187,32.9378606,2019,OneAcre_survey,6.0713574,23,17.4,20.2,1043,55,71,21,25
96446,-9.1283635,33.3068613,2019,OneAcre_survey,6.8198154,20.7,15.7,18.1,1183,59,81,21,27
96447,-9.1894353,32.8714056,2019,OneAcre_survey,5.0318989,23.5,17.5,20.5,1054,55,79,24,28
96448,-8.841719,33.0261428,2019,OneAcre_survey,5.8007188,23.1,17.6,20.4,1122,54,74,23,26
96449,-7.7534626,35.8623925,2019,OneAcre_survey,2.2444429,22,17.6,20.2,1005,49,39,22,19
96450,-8.8959228,34.5829488,2019,OneAcre_survey,1.6630959,23.4,18.3,21.1,1011,50,36,22,17
96451,-8.9587186,32.9484878,2019,OneAcre_survey,4.8763164,22.9,17.3,20.1,1044,55,59,23,23
96452,-8.9607272,33.2417774,2019,OneAcre_survey,2.9075815,24.6,18.9,21.8,1050,55,64,27,23
96453,-9.2006966,34.9250782,2019,OneAcre_survey,5.0962466,20.4,15.8,18.5,1321,51,73,23,25
96454,-9.1258384,35.0237932,2019,OneAcre_survey,2.831248,20.9,16.6,19.2,1687,51,93,23,30
96455,-9.1349088,34.8662131,2019,OneAcre_survey,4.2783306,20.5,15.8,18.6,1211,52,68,22,26
96456,-9.1349088,34.8662131,2019,OneAcre_survey,4.3286641,20.5,15.8,18.6,1211,52,68,22,26
96457,-8.8768848,34.53201,2019,OneAcre_survey,1.1784852,23.6,18.4,21.2,1036,51,32,22,18
96458,-8.8768848,34.53201,2019,OneAcre_survey,1.6300546,23.6,18.4,21.2,1036,51,32,22,18
96459,-9.3220112,33.2144005,2019,OneAcre_survey,3.016637,22.6,16.8,19.7,1200,50,86,22,26
96460,-9.3220112,33.2144005,2019,OneAcre_survey,4.8933994,22.6,16.8,19.7,1200,50,86,22,26
96461,-7.7227779,35.829416,2019,OneAcre_survey,2.2556653,22.5,17.8,20.6,874,47,38,23,18
96462,-9.2006966,34.9250782,2019,OneAcre_survey,4.4544976,20.4,15.8,18.5,1321,51,73,23,25
96463,-9.0089469,34.5503436,2019,OneAcre_survey,3.4253171,22.4,17.3,20,1104,50,38,23,19
96464,-8.8244044,32.9053984,2019,OneAcre_survey,4.1387749,23.4,18,20.6,1072,54,60,23,23
96465,-8.0900848,35.7487262,2019,OneAcre_survey,2.4412483,20.2,16.4,18.7,1056,50,59,21,24
96466,-8.0900848,35.7487262,2019,OneAcre_survey,4.2896221,20.2,16.4,18.7,1056,50,59,21,24
96467,-8.2584122,35.8096515,2019,OneAcre_survey,2.5574985,19.2,15.7,17.8,1539,50,104,26,32
96468,-8.9307172,33.2786772,2019,OneAcre_survey,4.4441084,24.6,18.7,21.7,1053,55,65,24,23
96469,-8.8925105,34.581619,2019,OneAcre_survey,1.7732349,23.4,18.3,21.1,1011,51,36,23,18
96470,-9.4642114,34.6930325,2019,OneAcre_survey,3.8379143,18.5,14,16.6,1347,54,104,26,31
96471,-8.8162879,34.7585767,2019,OneAcre_survey,2.7644844,22.9,18.1,20.7,990,49,30,22,17
96472,-7.835101667,36.1136366,2019,OneAcre_survey,2.6737483,22.5,18.3,20.7,1673,52,88,24,29
96473,-8.2815625,35.8779337,2019,OneAcre_survey,1.2206241,19.1,15.7,17.8,1776,50,115,22,32
96474,-8.2815625,35.8779337,2019,OneAcre_survey,2.603998,19.1,15.7,17.8,1776,50,115,22,32
96475,-9.1377767,32.8345352,2019,OneAcre_survey,4.9195244,24.1,18,21,1049,54,75,23,25
96476,-9.1558648,34.9249736,2019,OneAcre_survey,6.2916631,20.5,15.9,18.7,1283,50,58,21,24
96477,-8.9129964,33.0169515,2019,OneAcre_survey,4.2581919,22.9,17.2,20.2,1079,57,76,23,25
96478,-8.8863425,33.0201677,2019,OneAcre_survey,6.5933291,22.9,17.2,20.1,1096,56,67,23,24
96479,-8.2814391,35.8781917,2019,OneAcre_survey,1.8832488,19.1,15.7,17.8,1777,50,108,23,31
96480,-9.2020968,34.5649629,2019,OneAcre_survey,5.7128301,20.4,15.4,18.1,1313,53,70,23,26
96481,-8.8684916,34.5410947,2019,OneAcre_survey,1.112402,23.6,18.4,21.3,1028,52,33,22,18
96482,-3.449690687,36.8060302,2019,OneAcre_survey,0.9675993,25.7,20.5,23.1,1594,61,77,29,26
96483,-8.9275236,33.2829225,2019,OneAcre_survey,5.1059966,24.6,18.7,21.6,1054,54,62,24,23
96484,-9.1940007,35.1013195,2019,OneAcre_survey,3.9511641,21.3,16.9,19.6,1718,52,101,21,31
96485,-7.7534875,35.8624702,2019,OneAcre_survey,3.3666648,22,17.6,20.2,1005,49,39,22,19
96486,-8.0745965,36.0503616,2019,OneAcre_survey,1.0811244,20.7,16.9,19.2,2431,51,139,23,33
96487,-8.0745965,36.0503616,2019,OneAcre_survey,1.301999,20.7,16.9,19.2,2431,51,139,23,33
96488,-8.9610305,32.8033384,2019,OneAcre_survey,5.9752046,23.8,17.8,20.8,1038,55,66,22,24
96489,-8.27333,35.8921167,2019,OneAcre_survey,1.511249,19,15.5,17.7,1868,49,146,22,35
96490,-8.9133897,32.9753819,2019,OneAcre_survey,3.8735808,22.9,17.4,20.1,1062,54,68,23,24
96491,-8.9491294,32.9760839,2019,OneAcre_survey,0.95427716,22.8,17.2,20.1,1052,55,75,22,26
96492,-9.283366,35.2839492,2019,OneAcre_survey,3.1584146,21.2,17.1,19.6,2034,51,105,24,30
96493,-9.283366,35.2839492,2019,OneAcre_survey,2.4159985,21.2,17.1,19.6,2034,51,105,24,30
96494,-7.9991804,35.4541489,2019,OneAcre_survey,2.7775537,20.9,16.8,19.1,972,48,48,21,22
96495,-8.1176024,35.7284101,2019,OneAcre_survey,4.0687473,20,16.3,18.5,1058,50,59,22,24
96496,-8.1176024,35.7284101,2019,OneAcre_survey,5.8938706,20,16.3,18.5,1058,50,59,22,24
96497,-3.3673826,36.5381694,2019,OneAcre_survey,0.61359961,23.8,19,21.3,1455,62,81,31,26
96498,-3.449690687,36.8060302,2019,OneAcre_survey,1.9587988,25.7,20.5,23.1,1594,61,77,29,26
96499,-7.6454431,35.6537246,2019,OneAcre_survey,1.3768047,23.2,18.6,21.3,916,46,33,24,17
96500,-7.6454431,35.6537246,2019,OneAcre_survey,1.9754154,23.2,18.6,21.3,916,46,33,24,17
96501,-8.9408483,33.3275738,2019,OneAcre_survey,3.8767751,24,18.3,21.1,1046,55,73,26,24
96502,-8.8789903,32.9950617,2019,OneAcre_survey,6.4762178,23,17.4,20.2,1085,56,62,23,23
96503,-9.0908057,33.1387744,2019,OneAcre_survey,6.8673569,21.9,16.5,19.1,1108,55,79,22,25
96504,-9.0908057,33.1387744,2019,OneAcre_survey,6.9048149,21.9,16.5,19.1,1108,55,79,22,25
96505,-8.1710219,35.7092329,2019,OneAcre_survey,5.6729961,19.4,16.1,18.1,1136,51,83,21,28
96506,-8.1710219,35.7092329,2019,OneAcre_survey,5.9636216,19.4,16.1,18.1,1136,51,83,21,28
96507,-9.1761659,32.8709451,2019,OneAcre_survey,4.1328999,23.6,17.6,20.5,1055,54,70,24,26
96508,-9.1761417,32.8532368,2019,OneAcre_survey,4.7572051,23.8,17.7,20.7,1050,53,80,22,26
96509,-8.8538897,32.9901332,2019,OneAcre_survey,5.8221631,23.1,17.6,20.4,1093,55,66,22,24
96510,-8.6924192,34.7898207,2019,OneAcre_survey,1.8172903,23.8,18.8,21.5,977,50,42,20,19
96511,-8.6924192,34.7898207,2019,OneAcre_survey,2.7975256,23.8,18.8,21.5,977,50,42,20,19
96512,-9.0910188,34.7652095,2019,OneAcre_survey,3.9008311,20.6,16.1,18.6,1140,52,59,24,22
96513,-8.8835529,33.059267,2019,OneAcre_survey,3.3104006,23.1,17.3,20.4,1114,56,67,23,25
96514,-8.2584122,35.8096515,2019,OneAcre_survey,3.6618726,19.2,15.7,17.8,1539,50,104,26,32
96515,-8.2584122,35.8096515,2019,OneAcre_survey,3.499123,19.2,15.7,17.8,1539,50,104,26,32
96516,-9.3625858,33.2640977,2019,OneAcre_survey,3.0972336,22.8,16.9,19.9,1258,53,78,22,24
96517,-9.0744415,33.0791346,2019,OneAcre_survey,5.4689126,22.5,17,19.6,1071,55,83,21,28
96518,-8.8924058,33.0430248,2019,OneAcre_survey,4.5466499,23,17.2,20.3,1101,55,65,22,25
96519,-8.8924058,33.0430248,2019,OneAcre_survey,5.4532319,23,17.2,20.3,1101,55,65,22,25
96520,-8.9678413,34.5766389,2019,OneAcre_survey,1.7622211,22.8,17.7,20.5,1052,51,37,22,17
96521,-9.141103,33.0891432,2019,OneAcre_survey,2.684512,22.2,16.6,19.4,1105,52,73,23,27
96522,-9.1558648,34.9249736,2019,OneAcre_survey,2.7934983,20.5,15.9,18.7,1283,50,58,21,24
96523,-9.1558648,34.9249736,2019,OneAcre_survey,5.9644961,20.5,15.9,18.7,1283,50,58,21,24
96524,-8.0628399,36.0057726,2019,OneAcre_survey,1.1741243,20.7,16.9,19.2,2121,47,116,22,31
96525,-8.9338482,32.9763092,2019,OneAcre_survey,3.200512,22.8,17.3,20.1,1056,55,75,22,25
96526,-8.9338482,32.9763092,2019,OneAcre_survey,5.3845522,22.8,17.3,20.1,1056,55,75,22,25
96527,-9.4532453,34.659753,2019,OneAcre_survey,5.3856631,18.6,14.1,16.7,1321,52,90,22,28
96528,-8.8140427,32.763458,2019,OneAcre_survey,2.3588875,23.7,18.3,20.8,1063,53,58,23,23
96529,-8.8140427,32.763458,2019,OneAcre_survey,2.937887,23.7,18.3,20.8,1063,53,58,23,23
96530,-7.9991804,35.4541489,2019,OneAcre_survey,4.7529692,20.9,16.8,19.1,972,48,48,21,22
96531,-8.9127737,34.5648441,2019,OneAcre_survey,1.0573325,23.4,18.2,21,1028,52,36,22,19
96532,-9.1644762,32.9492515,2019,OneAcre_survey,8.4031475,23.1,17.3,20.2,1081,52,76,22,25
96533,-9.0152016,33.2942395,2019,OneAcre_survey,2.7775676,23.4,17.7,20.5,1062,54,65,22,23
